Method,LOC,CC,PC
EntityT4Property:EntityT4Property,2,1,0
EntityT4Property:EntityT4Property,2,1,1
EntityT4Property:SaveElement,3,1,2
EntityT4PropertyLoader:LoadElement,3,1,1
EntityT4PropertyLoader:Load,3,1,1
EntityInt16Property:EntityInt16Property,2,1,0
EntityInt16Property:EntityInt16Property,2,1,1
EntityInt16Property:SaveElement,3,1,2
EntityInt16PropertyLoader:LoadElement,3,1,1
EntityInt16PropertyLoader:Load,3,1,1
EntityBasicProperty<T>:EntityBasicProperty,3,1,0
EntityBasicProperty<T>:EntityBasicProperty,3,1,1
EntityBasicProperty<T>:LoadToField,55,5,2
EntityBasicProperty<T>:Save,62,12,0
EntityBasicProperty<T>:SaveElement,0,1,2
EntityBasicPropertyLoader<T>:Load,82,15,5
EntityBasicPropertyLoader<T>:LoadElement,0,1,1
EntityBasicPropertyLoader<T>:Load,0,1,1
EntityID:EntityID,4,1,1
EntityID:EntityID,4,1,2
EntityPositionProperty:EntityPositionProperty,2,1,0
EntityPositionProperty:EntityPositionProperty,2,1,1
EntityPositionProperty:SaveElement,5,1,2
EntityPositionPropertyLoader:LoadElement,6,1,1
EntityPositionPropertyLoader:Load,3,1,1
EntityInt32Property:EntityInt32Property,2,1,0
EntityInt32Property:EntityInt32Property,2,1,1
EntityInt32Property:LoadToField,49,5,2
EntityInt32Property:SaveElement,3,1,2
EntityInt32PropertyLoader:LoadElement,3,1,1
EntityInt32PropertyLoader:Load,3,1,1
EntityPropertyLoader:Load,0,1,5
EntityPropertyRow<T>:EntityPropertyRow,4,1,0
EntityPropertyTypeAttribute:EntityPropertyTypeAttribute,3,1,1
EntitySetting:EntitySetting,6,2,2
EntitySettingProperty:EntitySettingProperty,2,1,0
EntitySettingProperty:EntitySettingProperty,2,1,1
EntitySettingProperty:SaveElement,4,1,2
EntitySettingPropertyLoader:LoadElement,5,1,1
EntitySettingPropertyLoader:Load,3,1,1
EntityUInt8Property:EntityUInt8Property,2,1,0
EntityUInt8Property:EntityUInt8Property,2,1,1
EntityUInt8Property:LoadToField,38,6,2
EntityUInt8Property:SaveElement,3,1,2
EntityUInt8PropertyLoader:LoadElement,3,1,1
EntityUInt8PropertyLoader:Load,3,1,1
EntityUnknownProperty:EntityUnknownProperty,8,1,6
EntityUnknownProperty:Save,3,1,0
EntityProperty:EntityProperty,11,3,0
EntityProperty:Load,17,3,5
EntityProperty:LoadFromFieldOf,44,3,3
EntityProperty:LoadFromField,52,3,1
EntityProperty:LoadToField,3,1,2
EntityProperty:Save,0,1,0
OldEntityEntry:OldEntityEntry,2,1,2
OldEntityEntryLoader:Load,5,2,2
OldFrame:Load,39,6,1
OldFrame:OldFrame,17,1,15
OldFrame:Save,23,2,0
OldFrame:ToOBJ,35,2,1
OldAnimationEntry:OldAnimationEntry,3,1,2
OldAnimationEntry:Unprocess,8,2,0
OldAnimationEntryLoader:Load,10,3,2
OldFrameVertex:Load,13,3,1
OldFrameVertex:OldFrameVertex,8,1,6
