Implementation smell,Namespace,Class,File,Method,Description
Long Method,CrashEdit,EntryChunkController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\EntryChunkController.cs,CreateEntryController,The method has 106 lines of code.
Long Method,CrashEdit,EntityBox,C:\repos\ughman_CrashEdit\CrashEdit\Controls\EntityBox.cs,InitializeComponent,The method has 729 lines of code.
Long Method,CrashEdit,ErrorReporter,C:\repos\ughman_CrashEdit\CrashEdit\ErrorReporter.cs,InitializeComponent,The method has 123 lines of code.
Long Method,CrashEdit,GameVersionForm,C:\repos\ughman_CrashEdit\CrashEdit\GameVersionForm.cs,InitializeComponent,The method has 178 lines of code.
Long Method,CrashEdit,HexBox,C:\repos\ughman_CrashEdit\CrashEdit\HexBox.cs,OnKeyDown,The method has 127 lines of code.
Long Method,CrashEdit,HexBox,C:\repos\ughman_CrashEdit\CrashEdit\HexBox.cs,OnPaint,The method has 111 lines of code.
Complex Method,CrashEdit,EntityController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\Entity\EntityController.cs,Menu_Duplicate,Cyclomatic complexity of the method is 16
Complex Method,CrashEdit,MusicEntryController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\Music\MusicEntryController.cs,FindLinkedVB,Cyclomatic complexity of the method is 8
Complex Method,CrashEdit,NSFController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\NSFController.cs,Menu_Fix_Detonator,Cyclomatic complexity of the method is 10
Complex Method,CrashEdit,NSFController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\NSFController.cs,Menu_Fix_BoxCount,Cyclomatic complexity of the method is 9
Complex Method,CrashEdit,SceneryEntryViewer,C:\repos\ughman_CrashEdit\CrashEdit\Controls\SceneryEntryViewer.cs,RenderObjects,Cyclomatic complexity of the method is 12
Complex Method,CrashEdit,MainForm,C:\repos\ughman_CrashEdit\CrashEdit\MainForm.cs,PatchNSD,Cyclomatic complexity of the method is 9
Long Statement,CrashEdit,OldAnimationEntryController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\Animation\OldAnimationEntryController.cs,CreateEditor,The length of the statement  "            OldModelEntry modelentry = EntryChunkController.NSFController.NSF.FindEID<OldModelEntry>(oldanimationentry.Frames[0].ModelEID); " is 127.
Long Statement,CrashEdit,OldFrameController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\Animation\OldFrameController.cs,CreateEditor,The length of the statement  "            OldModelEntry modelentry = OldAnimationEntryController.EntryChunkController.NSFController.NSF.FindEID<OldModelEntry>(oldframe.ModelEID); " is 136.
Long Statement,CrashEdit,OldFrameController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\Animation\OldFrameController.cs,Menu_Export_OBJ,The length of the statement  "            OldModelEntry modelentry = OldAnimationEntryController.EntryChunkController.NSFController.NSF.FindEID<OldModelEntry>(oldframe.ModelEID); " is 136.
Long Statement,CrashEdit,OldFrameController,C:\repos\ughman_CrashEdit\CrashEdit\Controllers\Animation\OldFrameController.cs,Menu_Export_OBJ,The length of the statement  "            if (MessageBox.Show("Texture and color information will not be exported.\n\nContinue anyway?"'"Export as OBJ"'MessageBoxButtons.YesNo) != DialogResult.Yes) " is 155.
