Method,LOC,CC,PC
EventEmitter:EventEmitter,2,1,1
EventEmitter:emit,7,2,2
EventEmitter:on,13,2,2
EventEmitter:removeAllListeners,9,2,1
log:Trace,5,2,1
NetServer:NetServer,19,1,2
NetServer:listen,10,1,2
NetServer:listenerCallback,16,1,1
NetServer:raiseConnectionEvent,7,1,1
NetServer:addListener,4,1,2
net:net,5,1,1
net:CreateServer,6,1,1
commonjs:FindFile,13,3,1
commonjs:SetRequireStack,13,3,1
NetStream:NetStream,7,1,2
NetStream:read,4,1,0
NetStream:ReadCallback,30,2,1
NetStream:write,4,1,1
NetStream:end,4,1,0
NetStream:addListener,9,3,2
NetStream:removeAllListeners,9,3,1
NetStream:raiseDataEvent,8,2,1
NetStream:raiseEndEvent,7,2,1
Server:Main,8,1,0
Server:Require,27,4,1
Server:queueWorkItem,14,1,1
Server:readFile,10,1,1
Server:evalCommandlineArgument,10,2,0
Server:runEventLoop,31,5,0
Server:ReadJsFile,20,1,1
