Method,LOC,CC,PC
GrimmException:GrimmException,2,1,1
GrimmAssertException:GrimmAssertException,2,1,1
DialogueRunner:AddToTurnOnNodeList,3,1,1
DialogueRunner:AddToTurnOffNodeList,3,1,1
DialogueRunner:DialogueRunner,18,4,2
DialogueRunner:AddNodeToNodeForConversationDictionary,9,2,2
DialogueRunner:Create,15,2,3
DialogueRunner:LogNodesThatAreOn,7,2,0
DialogueRunner:GetActiveNodes,9,3,1
DialogueRunner:Update,35,8,1
DialogueRunner:GetDialogueNode,14,2,2
DialogueRunner:GetAllNodes,3,1,0
DialogueRunner:GetRegisteredDialogueNodes,3,1,0
DialogueRunner:GetNodesForConversation,14,4,1
DialogueRunner:GetActiveBranchingDialogueNode,5,1,1
DialogueRunner:GetActiveTimedDialogueNode,5,1,1
DialogueRunner:FastForwardCurrentTimedDialogueNode,12,3,1
DialogueRunner:CheckThatThereIsOnlyOneActiveNodeInTheConversation,11,3,1
DialogueRunner:ConversationIsRunning,4,1,1
DialogueRunner:StartConversation,18,4,1
DialogueRunner:StartAllConversationsContaining,3,1,1
DialogueRunner:StopAllConversationsContaining,3,1,1
DialogueRunner:DoSomethingToAllConversationsContaining,9,2,4
DialogueRunner:GetAllConversationsWithNameContaining,9,3,2
DialogueRunner:GetNamesOfAllStoppedConversationsWithNameContaining,3,1,1
DialogueRunner:StopConversation,17,4,1
DialogueRunner:RemoveConversation,15,4,1
DialogueRunner:HasConversation,9,3,1
DialogueRunner:AddOnSomeoneSaidSomethingListener,3,1,1
DialogueRunner:RemoveOnSomeoneSaidSomethingListener,3,1,1
DialogueRunner:SomeoneSaidSomething,8,2,1
DialogueRunner:AddExpression,3,1,2
DialogueRunner:HasExpression,3,1,1
DialogueRunner:EvaluateExpression,21,4,2
DialogueRunner:GetExpressionsAsString,8,2,0
DialogueRunner:AddFunction,3,1,2
DialogueRunner:HasFunction,3,1,1
DialogueRunner:CallFunction,13,3,2
DialogueRunner:GetFunctionsAsString,8,2,0
DialogueRunner:RunStringAsFunction,6,1,1
DialogueRunner:AddOnEventListener,3,1,1
DialogueRunner:RemoveOnEventListener,3,1,1
DialogueRunner:EventHappened,11,4,1
DialogueRunner:ScopeEnded,17,5,2
DialogueRunner:CancelRegisteredNode,17,5,2
DialogueRunner:IsWaitingOnEvent,8,3,1
DialogueRunner:AddFocusConversationListener,3,1,1
DialogueRunner:RemoveFocusConversationListener,3,1,1
DialogueRunner:AddDefocusConversationListener,3,1,1
DialogueRunner:RemoveDefocusConversationListener,3,1,1
DialogueRunner:FocusConversation,7,2,1
DialogueRunner:DefocusConversation,9,2,1
DialogueRunner:RegisteredNodesAsString,8,2,0
DialogueRunner:ToString,3,1,0
DialogueRunner:GetAllDialogueAsString,12,4,0
DialogueRunner:GetActiveConversations,9,3,0
DialogueRunner:RegisterBuiltInAPIExpressions,5,1,0
DialogueRunner:IsActive,3,1,1
DialogueRunner:StartAll,3,1,1
DialogueRunner:StopAll,3,1,1
Speech:Speech,6,1,4
Speech:ToString,3,1,0
Token:Token,4,1,2
Token:Token,6,1,4
Token:getTokenType,3,1,0
Token:getTokenString,3,1,0
Tokenizer:process,24,2,1
Tokenizer:readNextToken,47,26,0
Tokenizer:stripComment,6,2,0
Tokenizer:COLON,4,1,0
Tokenizer:DOT,4,1,0
Tokenizer:COMMA,4,1,0
Tokenizer:NEW_LINE,9,2,0
Tokenizer:PARANTHESIS_LEFT,4,1,0
Tokenizer:PARANTHESIS_RIGHT,4,1,0
Tokenizer:BRACKET_LEFT,4,1,0
Tokenizer:BRACKET_RIGHT,4,1,0
Tokenizer:BLOCK_BEGIN,4,1,0
Tokenizer:BLOCK_END,4,1,0
Tokenizer:QUOTED_STRING,10,2,0
