Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GrimmException,0,1,0,0,1,6,1,0,0,-1,0,0
GrimmAssertException,0,1,0,0,1,6,1,0,0,-1,0,0
DialogueRunner,13,58,1,2,46,581,124,0,0,0.17,9,3
Speech,4,2,0,4,2,21,2,0,0,0,0,1
Token,4,4,2,0,4,83,4,0,0,0,0,2
Tokenizer,9,19,0,0,1,257,76,0,0,0,1,1
BranchingDialogueNode,3,4,3,0,2,77,8,0,1,0.5,0,3
ConversationEndDialogueNode,0,1,0,0,1,8,1,0,1,-1,0,2
ConversationStartDialogueNode,0,1,0,0,1,8,1,0,1,-1,0,3
DialogueNode,9,10,6,1,7,128,11,23,0,0.4,1,6
TimedDialogueNode,5,6,4,1,5,79,8,0,1,0.83,0,3
UnifiedEndNodeForScope,0,1,0,0,1,8,1,0,1,-1,0,2
DialogueScriptLoader,13,40,1,0,4,796,122,0,0,0.05,28,1
GotoDialogueNode,1,2,1,0,1,28,2,0,1,1,0,2
IfDialogueNode,3,2,3,0,1,87,7,0,1,1,2,2
ImmediateNode,0,1,0,0,1,8,1,0,1,-1,0,2
DialogueScriptPrinter,4,28,0,0,2,324,63,0,0,0,25,0
StartCommandoDialogueNode,1,2,1,0,1,25,2,0,1,1,0,2
WaitDialogueNode,7,7,6,0,5,129,13,0,1,0.57,1,3
CallFunctionDialogueNode,2,3,2,0,2,51,4,0,1,1,0,2
AssertDialogueNode,0,1,0,0,1,12,2,0,1,-1,0,2
ExpressionDialogueNode,2,2,2,0,1,41,3,1,1,1,0,4
ListeningDialogueNode,5,5,5,0,4,87,7,0,1,1,1,3
SilentDialogueNode,0,1,0,0,1,7,1,0,1,-1,0,2
BroadcastDialogueNode,1,2,1,0,1,23,2,0,1,1,0,2
CancelDialogueNode,1,2,1,0,1,25,2,0,1,1,0,2
FocusDialogueNode,0,1,0,0,1,9,1,0,1,-1,0,2
DefocusDialogueNode,0,1,0,0,1,9,1,0,1,-1,0,1
LoopDialogueNode,2,3,1,0,2,31,4,0,1,0.67,1,3
BreakDialogueNode,1,2,1,0,1,27,3,0,1,1,1,2
IRegisteredDialogueNode,0,2,5,0,0,25,2,2,0,-1,0,1
StopDialogueNode,1,2,1,0,1,29,3,0,1,1,0,2
InterruptDialogueNode,1,3,1,0,2,34,4,0,1,0.67,0,2
TimedWaitDialogueNode,2,3,2,0,2,44,5,0,1,1,0,2
