Method,LOC,CC,PC
IntegrationFactHelper:ResetPhysicalContentDirectoryAndConfigureStore,38,5,2
IntegrationFactHelper:SetSampleWeb35StoreAndTrust,14,1,3
IntegrationFactHelper:RecycleNamedPool,16,1,1
IntegrationFactHelper:RecyclePool,3,1,0
IntegrationFactHelper:Recycle35Pool,3,1,0
ModuleFacts:ModuleFacts,4,1,0
ModuleFacts:WillNotProcessPageIfInFilter,6,1,0
ModuleFacts:WillReduceToOneCssAndScriptInHeadAndTwoScriptsInBody,8,1,0
ModuleFacts:WillReduceToOneCssSpriteAndScriptInHeadOnNet35MediumTrust,14,2,0
ModuleFacts:WillReturn304WhenRequestigResourcewithEtag,15,1,0
ModuleFacts:WillIgnoreNearFutureScripts,11,1,0
ModuleFacts:WillProcessSecureContent,4,1,0
ModuleFacts:WillUseSameReductionAfterAppPoolRecycle,16,1,0
ModuleFacts:WillSetCacheHeadersOnCssContent,18,1,0
ModuleFacts:WillSetCacheHeadersOnJsContent,18,1,0
ModuleFacts:WillReReduceResourceAfterFileDeletion,19,2,0
ModuleFacts:WillFlushSingleReduction,23,1,0
ModuleFacts:WaitToCreateResources,20,8,4
OutputTraceOnFailFactAttribute:EnumerateTestCommands,3,1,1
OutputTraceOnFailCommand:OutputTraceOnFailCommand,3,1,2
OutputTraceOnFailCommand:Execute,19,1,1
PngOptimizerFacts:CompressionWillMakeOriginalPngSmaller,8,1,0
PngOptimizerFacts:QuantizationWillMakeOriginalPngSmaller,7,1,0
PngOptimizerFacts:WillCleanupScratchFile,9,1,0
PngOptimizerFacts:WillNotAlterOriginalImage,8,1,0
PngOptimizerFacts:QuantTest,14,1,0
ReducerFacts:ReducerFacts,5,1,0
ReducerFacts:GetCssReducer,3,1,0
ReducerFacts:GetJavaScriptReducer,3,1,0
ReducerFacts:WillReturnSavedCSS,10,1,0
ReducerFacts:WillSpriteWithForeignContentHost,18,1,0
ReducerFacts:WillReturnSavedJavaScript,10,1,0
ReducerFacts:WillSaveSprite,8,1,0
ReducerFacts:WillContainImageWithPropperDimensions,13,1,0
ReducerFacts:Dispose,12,1,0
SassLessCoffeeFacts:WillGetCompilesLessAsCss,12,1,0
SassLessCoffeeFacts:WillGetCompilesLessAsCssWithParameters,12,1,0
SassLessCoffeeFacts:WillGetCompilesSassAsCss,12,1,0
SassLessCoffeeFacts:WillGetCompilesCoffeeAsJs,12,1,0
SqlServerStoreFacts:SqlServerStoreFacts,17,2,0
SqlServerStoreFacts:WillReduceToOneCssAndScript,7,1,0
SqlServerStoreFacts:WillUseSameReductionAfterAppPoolRecycle,16,1,0
SqlServerStoreFacts:WillReReduceAfterFileIsRemovedFromDb,17,1,0
SqlServerStoreFacts:WillAccessContentFromFile,20,1,0
SqlServerStoreFacts:WillRecreateFileIfFileIsDeleted,18,1,0
SqlServerStoreFacts:WillFlushSingleReduction,21,1,0
SqlServerStoreFacts:WillUseSameReductionFromStoreIfAvailable,23,2,0
SqlServerStoreFacts:WillFlushExpiredContentFromInternalRepo,15,2,0
SqlServerStoreFacts:WaitToCreateResources,18,7,2
SqlServerStoreFacts:Dispose,4,1,0
SqlServerStoreFacts35:SqlServerStoreFacts35,16,2,0
SqlServerStoreFacts35:WillReduceToOneCssAndScripOnNet35FullTrust,13,2,0
SqlServerStoreFacts35:WaitToCreateResources,18,7,2
SqlServerStoreFacts35:Dispose,3,1,0
