Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RequestReduce,RequestReduce.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Api' RequestReduce.Module,RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue
Cyclic Dependency,RequestReduce,RequestReduce.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Api' RequestReduce.Utilities' RequestReduce.Module,RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue
Cyclic Dependency,RequestReduce,RequestReduce.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Api' RequestReduce.Utilities' RequestReduce.Store' RequestReduce.Module,RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder' RequestReduce.Store.LocalDiskStore' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue
Cyclic Dependency,RequestReduce,RequestReduce.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Api' RequestReduce.Utilities' RequestReduce.Module' RequestReduce.Store' RequestReduce.Module,RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue' RequestReduce.Store.LocalDiskStore
Cyclic Dependency,RequestReduce,RequestReduce.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Module' RequestReduce.Store' RequestReduce.Reducer' RequestReduce.Api,RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue' RequestReduce.Store.LocalDiskStore' RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager' RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext
Cyclic Dependency,RequestReduce,RequestReduce.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Module' RequestReduce.Api' RequestReduce.Utilities' RequestReduce.Reducer' RequestReduce.Api,RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue' RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder' RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager
Cyclic Dependency,RequestReduce,RequestReduce.Reducer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Reducer' RequestReduce.Api,RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager' RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext
Cyclic Dependency,RequestReduce,RequestReduce.Reducer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Reducer' RequestReduce.Api' RequestReduce.Utilities,RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager' RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder
Cyclic Dependency,RequestReduce,RequestReduce.Reducer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Reducer' RequestReduce.Module' RequestReduce.Api' RequestReduce.Utilities,RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue' RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder
Cyclic Dependency,RequestReduce,RequestReduce.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Store' RequestReduce.Module,RequestReduce.Store.LocalDiskStore' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue
Cyclic Dependency,RequestReduce,RequestReduce.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Store' RequestReduce.Reducer' RequestReduce.Module,RequestReduce.Store.LocalDiskStore' RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue
Cyclic Dependency,RequestReduce,RequestReduce.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RequestReduce.Store' RequestReduce.Reducer' RequestReduce.Module' RequestReduce.Api' RequestReduce.Utilities,RequestReduce.Store.LocalDiskStore' RequestReduce.Reducer.CssSelectorAnalyzer' RequestReduce.Reducer.JavaScriptReducer' RequestReduce.Reducer.SpriteManager' RequestReduce.Module.ReductionRepository' RequestReduce.Module.ResponseTransformer' RequestReduce.Module.ReducingQueue' RequestReduce.Api.Registry' RequestReduce.Api.SpriteFilterContext' RequestReduce.Utilities.IpFilter' RequestReduce.Utilities.Minifier' RequestReduce.Utilities.RelativeToAbsoluteUtility' RequestReduce.Utilities.UriBuilder
