Method,LOC,CC,PC
DbDiskCache:DbDiskCache,6,1,3
DbDiskCache:PurgeOldFiles,33,2,1
DbDiskCache:Save,12,1,3
DbDiskCache:SendContent,16,2,2
DbDiskCache:Dispose,5,2,0
DbDiskCache:SetupWatcher,3,1,0
IFileRepository:GetActiveFiles,0,1,0
IFileRepository:GetFilesFromKey,0,1,1
IFileRepository:GetActiveUrlByKey,0,1,2
IFileRepository:Save,0,1,1
IFileRepository:Update,0,1,1
FileRepository:FileRepository,2,1,1
FileRepository:GetActiveFiles,16,1,0
FileRepository:GetFilesFromKey,3,1,1
FileRepository:Update,4,1,1
FileRepository:Save,26,1,1
FileRepository:ValidateEntity,18,5,1
FileRepository:BuildFailedUpdateException,4,1,2
FileRepository:GetActiveUrlByKey,5,1,2
IRepository:SingleOrDefault,0,1,1
IRepository:SingleOrDefault,0,1,2
IRepository:Fetch,0,1,2
IRepository:Insert,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
Repository:Repository,5,1,1
Repository:GetDatabase,3,1,0
Repository:IsConnectionStringName,7,2,1
Repository:SingleOrDefault,3,1,1
Repository:SingleOrDefault,3,1,2
Repository:Fetch,3,1,2
Repository:Insert,3,1,1
Repository:Update,3,1,1
Repository:Delete,3,1,1
Repository:Dispose,3,1,0
SqlServerStore:SqlServerStore,7,1,4
SqlServerStore:Flush,15,4,1
SqlServerStore:Dispose,4,1,0
SqlServerStore:Save,19,2,3
SqlServerStore:SendContent,32,4,2
SqlServerStore:GetSavedUrls,5,1,0
SqlServerStore:GetUrlByKey,4,1,2
ColumnAttribute:ColumnAttribute,1,1,0
ColumnAttribute:ColumnAttribute,1,1,1
ResultColumnAttribute:ResultColumnAttribute,1,1,0
ResultColumnAttribute:ResultColumnAttribute,1,1,1
TableNameAttribute:TableNameAttribute,3,1,1
PrimaryKeyAttribute:PrimaryKeyAttribute,4,1,1
AutoJoinAttribute:AutoJoinAttribute,1,1,0
AnsiString:AnsiString,3,1,1
IMapper:GetTableInfo,0,1,2
IMapper:MapPropertyToColumn,0,1,3
IMapper:GetFromDbConverter,0,1,2
IMapper:GetToDbConverter,0,1,1
IMapper2:GetFromDbConverter,0,1,2
Database:Database,6,1,1
Database:Database,5,1,2
Database:Database,5,1,2
Database:Database,20,4,1
Database:CommonConstruct,18,5,0
Database:Dispose,5,1,0
Database:OpenSharedConnection,12,3,0
Database:CloseSharedConnection,12,3,0
Database:GetTransaction,3,1,0
Database:OnBeginTransaction,1,1,0
Database:OnEndTransaction,1,1,0
Database:BeginTransaction,10,2,0
Database:CleanupTransaction,10,2,0
Database:AbortTransaction,5,2,0
Database:CompleteTransaction,4,2,0
Database:ProcessParams,52,1,3
Database:AddParam,68,5,3
Database:CreateCommand,29,6,3
Database:OnException,4,1,1
Database:OnConnectionOpened,1,1,1
Database:OnConnectionClosing,1,1,1
Database:OnExecutingCommand,1,1,1
Database:OnExecutedCommand,1,1,1
Database:Execute,24,1,2
Database:Execute,3,1,1
Database:ExecuteScalar,24,1,2
Database:ExecuteScalar,3,1,1
Database:AddSelectClause,15,4,1
Database:Fetch,3,1,2
Database:Fetch,3,1,1
Database:SplitSqlForPaging,30,4,4
Database:BuildPageQueries,33,6,6
Database:Page,19,2,4
Database:Page,3,1,3
Database:Fetch,3,1,4
Database:Fetch,3,1,3
Database:SkipTake,5,1,4
Database:SkipTake,3,1,3
Database:Query,47,2,2
Database:Fetch,1,1,3
Database:Fetch,1,1,3
Database:Fetch,1,1,3
Database:Query,1,1,3
Database:Query,1,1,3
Database:Query,1,1,3
Database:Fetch,1,1,2
Database:Fetch,1,1,2
Database:Fetch,1,1,2
Database:Query,1,1,2
Database:Query,1,1,2
Database:Query,1,1,2
Database:Fetch,1,1,2
Database:Fetch,1,1,2
Database:Fetch,1,1,2
Database:Query,1,1,2
Database:Query,1,1,2
Database:Query,1,1,2
Database:Fetch,1,1,1
Database:Fetch,1,1,1
Database:Fetch,1,1,1
Database:Query,1,1,1
Database:Query,1,1,1
Database:Query,1,1,1
Database:GetAutoMapper,64,9,1
Database:FindSplitPoint,22,4,5
Database:CreateMultiPocoFactory,28,2,3
Database:GetMultiPocoFactory,44,4,3
Database:Query,58,1,4
Database:Query,3,1,1
Database:Exists,3,1,1
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:Single,3,1,2
Database:SingleOrDefault,3,1,2
Database:First,3,1,2
Database:FirstOrDefault,3,1,2
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:First,3,1,1
Database:FirstOrDefault,3,1,1
Database:EscapeTableName,4,1,1
Database:EscapeSqlIdentifier,12,2,1
Database:Insert,3,1,3
Database:Insert,142,1,4
Database:Insert,4,1,1
Database:Update,3,1,4
Database:Update,73,1,5
Database:Update,3,1,3
Database:Update,3,1,4
Database:Update,3,1,2
Database:Update,3,1,1
Database:Update,3,1,2
Database:Update,4,1,3
Database:Update,4,1,2
Database:Update,4,1,1
Database:Delete,3,1,3
Database:Delete,15,3,4
Database:Delete,4,1,1
Database:Delete,6,2,1
Database:Delete,4,1,2
Database:Delete,4,1,1
Database:IsNew,43,5,2
Database:IsNew,6,2,1
Database:Save,10,2,3
Database:Save,4,1,1
Database:DoPreExecute,17,2,1
Database:FormatCommand,3,1,1
Database:FormatCommand,16,4,2
MultiPocoFactory:GetItem,1,1,1
PocoColumn:SetValue,1,1,2
PocoColumn:GetValue,1,1,1
PocoColumn:ChangeType,1,1,1
ExpandoColumn:SetValue,1,1,2
ExpandoColumn:GetValue,5,1,1
ExpandoColumn:ChangeType,1,1,1
PocoData:ForObject,22,4,2
PocoData:ForType,35,4,1
PocoData:PocoData,2,1,0
PocoData:PocoData,53,9,1
PocoData:IsIntegralType,4,1,1
PocoData:GetFactory,182,9,6
PocoData:AddConverterToStack,12,2,2
PocoData:GetConverter,40,7,4
PocoData:RecurseInheritedTypes,10,3,2
Transaction:Transaction,4,1,1
Transaction:Complete,4,1,0
Transaction:Dispose,4,2,0
Sql:Sql,2,1,0
Sql:Sql,4,1,2
Sql:Build,11,2,0
Sql:Append,7,2,1
Sql:Append,3,1,2
Sql:Is,3,1,2
Sql:Build,19,6,3
Sql:Where,3,1,2
Sql:OrderBy,3,1,1
Sql:Select,3,1,1
Sql:From,3,1,1
Sql:GroupBy,3,1,1
Sql:Join,3,1,2
Sql:InnerJoin,1,1,1
Sql:LeftJoin,1,1,1
SqlJoinClause:SqlJoinClause,3,1,1
SqlJoinClause:On,3,1,2
RequestReduceDB:RequestReduceDB,2,1,1
RequestReduceDB:RequestReduceDB,2,1,2
