Project,Namespace,Ca types,Ce types
WXFramework,WX.Framework,CustomClickMenu.Form1' FrameworkCoreTest.BaseTest' WX.Demo.WebClasses.MsgTypeMessageRole' WX.Demo.WebClasses.WebMessageRole' WebDemo.WX,WX.Api.IApiClient' WX.Model.AppIdentication' WX.Model.ApiRequests.AccessTokenRequest' WX.Model.ApiResponses.AccessTokenResponse' WX.Model.MiddleMessage
WXFramework,WX.Common,WX.Api.DefaultApiClient' WX.Pay.PayApiClient,WX.Model.ShelfModule' WX.Model.ShelfModuleFactory
WXFramework,WX,,
WXFramework,WX.Logger,WX.Model.ApiRequests.ApiRequest<T>' WX.Api.DefaultApiClient' WX.Pay.PayApiClient,
WXFramework,WX.Model.ApiRequests,FrameworkCoreTest.Api.CustomserviceKfsessionCloseTest' FrameworkCoreTest.Api.CustomserviceKfsessionCreateTest' FrameworkCoreTest.CustomserviceKfsessionGetsessionlistTest' FrameworkCoreTest.Api.CustomserviceKfsessionGetsessionTest' FrameworkCoreTest.CustomserviceKfsessionGetwaitcaseTest' FrameworkCoreTest.Api.DatacubeGetarticlesummaryTest' FrameworkCoreTest.Api.DatacubeGetarticletotalTest' FrameworkCoreTest.Api.DatacubeGetInterfaceTest' FrameworkCoreTest.Api.DatacubeGetUpStreamMsgTest' FrameworkCoreTest.DatacubeGetUserCumulateTest' FrameworkCoreTest.Api.DatacubeGetUserSummaryTest' FrameworkCoreTest.MockGetcallbackipTestTest' FrameworkCoreTest.Api.GetCurrentAutoreplyInfoTest' FrameworkCoreTest.Api.GetCurrentSelfmenuInfoTest' FrameworkCoreTest.Merchant.MerchantCommonUploadimgTest' FrameworkCoreTest.Merchant.MerchantOrderCloseTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyidTest' WX.Framework.ApiAccessTokenManager' FrameworkCoreTest.AccessTokenTest' FrameworkCoreTest.CustomeServiceGetRecordTest' FrameworkCoreTest.GroupCreateTest' FrameworkCoreTest.GroupsGetIdTest' FrameworkCoreTest.GroupsMembersUpdateTest' FrameworkCoreTest.GroupsQueryTest' FrameworkCoreTest.GroupsUpdateTest' FrameworkCoreTest.MediaGetTest' FrameworkCoreTest.MediaUploadNewsTest' CustomClickMenu.Form1' FrameworkCoreTest.MediaUploadTest' FrameworkCoreTest.MenuCreateTest' FrameworkCoreTest.MenuGetTest' FrameworkCoreTest.Merchant.MerchantGetpropertyTest' FrameworkCoreTest.Merchant.MerchantCategoryGetskuTest' FrameworkCoreTest.Merchant.MerchantCategoryGetsubTest' FrameworkCoreTest.Merchant.CreateTest' FrameworkCoreTest.Merchant.MerchantDelTest' FrameworkCoreTest.Merchant.MerchantExpressAddTest' FrameworkCoreTest.Merchant.MerchantExpressDelTest' FrameworkCoreTest.Merchant.MerchantExpressGetallTest' FrameworkCoreTest.Merchant.MerchantExpressGetbyidTest' FrameworkCoreTest.Merchant.MerchantExpressUpdateTest' FrameworkCoreTest.Merchant.MerchantGetbystatus' FrameworkCoreTest.Merchant.MerchantGetTest' FrameworkCoreTest.Merchant.MerchantGroupAddTest' FrameworkCoreTest.Merchant.MerchantGroupDelTest' FrameworkCoreTest.Merchant.MerchantGroupGetallTest' FrameworkCoreTest.Merchant.MerchantGroupGetbyidTest' FrameworkCoreTest.Merchant.MerchantGroupProductmodTest' FrameworkCoreTest.Merchant.MerchantGroupPropertymodTest' FrameworkCoreTest.Merchant.MerchantModproductstatusTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyfilterTest' FrameworkCoreTest.Merchant.MerchantOrderSetdeliveryTest' FrameworkCoreTest.Merchant.MerchantShelfAddTest' FrameworkCoreTest.Merchant.MerchantShelfDelTest' FrameworkCoreTest.Merchant.MerchantShelfGetallTest' FrameworkCoreTest.Merchant.MerchantShelfGetbyidTest' FrameworkCoreTest.Merchant.MerchantShelfUpdatestatusTest' FrameworkCoreTest.Merchant.MerchantStockAddTest' FrameworkCoreTest.Merchant.MerchantStockReductTest' FrameworkCoreTest.Merchant.MerchantUpdateTest' FrameworkCoreTest.MessageCustomSendRequestTest' FrameworkCoreTest.QrCreatedRequestTestTest' FrameworkCoreTest.ShorturlRequestTestTest' WebDemo.OAuthUserInfoDemo' FrameworkCoreTest.OAuthAccessTokenTest' FrameworkCoreTest.OAuthRefreshTokenTest' FrameworkCoreTest.SNSUserInfoTest' FrameworkCoreTest.Template.TemplateSetindustrayTest' FrameworkCoreTest.Template.TemplateSendTest' FrameworkCoreTest.UserGetTest' FrameworkCoreTest.UserInfoTest,WX.Model.AppIdentication' WX.Logger.ILogger' WX.Model.Group' WX.Model.MerchantGroupDetail' WX.Model.ShelfModuleOne' WX.Model.ShelfModuleTwo' WX.Model.ShelfModuleThree' WX.Model.ShelfModuleFour' WX.Model.ShelfModuleFive' WX.Model.Language
WXFramework,WX.Model.ApiResponses,WX.Framework.ApiAccessTokenManager' FrameworkCoreTest.AccessTokenTest' FrameworkCoreTest.CustomeServiceGetRecordTest' FrameworkCoreTest.Api.CustomserviceKfsessionCloseTest' FrameworkCoreTest.Api.CustomserviceKfsessionCreateTest' FrameworkCoreTest.CustomserviceKfsessionGetsessionlistTest' FrameworkCoreTest.Api.CustomserviceKfsessionGetsessionTest' FrameworkCoreTest.CustomserviceKfsessionGetwaitcaseTest' FrameworkCoreTest.Api.DatacubeGetarticlesummaryTest' FrameworkCoreTest.Api.DatacubeGetarticletotalTest' FrameworkCoreTest.Api.DatacubeGetInterfaceTest' FrameworkCoreTest.Api.DatacubeGetUpStreamMsgTest' FrameworkCoreTest.DatacubeGetUserCumulateTest' FrameworkCoreTest.Api.DatacubeGetUserSummaryTest' FrameworkCoreTest.Merchant.MerchantDelTest' FrameworkCoreTest.Merchant.MerchantExpressDelTest' FrameworkCoreTest.Merchant.MerchantExpressUpdateTest' FrameworkCoreTest.Merchant.MerchantGroupDelTest' FrameworkCoreTest.Merchant.MerchantModproductstatusTest' FrameworkCoreTest.Merchant.MerchantStockAddTest' FrameworkCoreTest.Merchant.MerchantStockReductTest' FrameworkCoreTest.Merchant.MerchantUpdateTest' FrameworkCoreTest.MockGetcallbackipTestTest' FrameworkCoreTest.Api.GetCurrentAutoreplyInfoTest' FrameworkCoreTest.Api.GetCurrentSelfmenuInfoTest' FrameworkCoreTest.GroupCreateTest' FrameworkCoreTest.GroupsMembersUpdateTest' FrameworkCoreTest.GroupsQueryTest' FrameworkCoreTest.GroupsUpdateTest' FrameworkCoreTest.MediaGetTest' FrameworkCoreTest.MediaUploadNewsTest' CustomClickMenu.Form1' FrameworkCoreTest.MediaUploadTest' FrameworkCoreTest.MenuCreateTest' FrameworkCoreTest.MenuGetTest' FrameworkCoreTest.Merchant.MerchantGetpropertyTest' FrameworkCoreTest.Merchant.MerchantCategoryGetskuTest' FrameworkCoreTest.Merchant.MerchantCategoryGetsubTest' FrameworkCoreTest.Merchant.MerchantCommonUploadimgTest' FrameworkCoreTest.Merchant.CreateTest' FrameworkCoreTest.Merchant.MerchantExpressAddTest' FrameworkCoreTest.Merchant.MerchantExpressGetallTest' FrameworkCoreTest.Merchant.MerchantExpressGetbyidTest' FrameworkCoreTest.Merchant.MerchantGetbystatus' FrameworkCoreTest.Merchant.MerchantGetTest' FrameworkCoreTest.Merchant.MerchantGroupAddTest' FrameworkCoreTest.Merchant.MerchantGroupGetallTest' FrameworkCoreTest.Merchant.MerchantGroupGetbyidTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyfilterTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyidTest' FrameworkCoreTest.Merchant.MerchantShelfGetallTest' FrameworkCoreTest.Merchant.MerchantShelfGetbyidTest' FrameworkCoreTest.Merchant.MerchantShelfUpdatestatusTest' FrameworkCoreTest.MessageCustomSendRequestTest' WebDemo.OAuthUserInfoDemo' FrameworkCoreTest.OAuthAccessTokenTest' FrameworkCoreTest.OAuthRefreshTokenTest' FrameworkCoreTest.SNSUserInfoTest' FrameworkCoreTest.Template.TemplateSendTest' FrameworkCoreTest.UserGetTest' FrameworkCoreTest.UserInfoTest,WX.Model.Group
WXFramework,WX.Api,FrameworkCoreTest.AccessTokenTest' FrameworkCoreTest.CustomeServiceGetRecordTest' FrameworkCoreTest.GroupCreateTest' FrameworkCoreTest.GroupsGetIdTest' FrameworkCoreTest.GroupsMembersUpdateTest' FrameworkCoreTest.GroupsQueryTest' FrameworkCoreTest.GroupsUpdateTest' FrameworkCoreTest.MediaGetTest' FrameworkCoreTest.MediaUploadNewsTest' FrameworkCoreTest.MediaUploadTest' FrameworkCoreTest.MenuCreateTest' FrameworkCoreTest.MenuGetTest' FrameworkCoreTest.DatacubeGetUserCumulateTest' FrameworkCoreTest.CustomserviceKfsessionGetsessionlistTest' FrameworkCoreTest.CustomserviceKfsessionGetwaitcaseTest' FrameworkCoreTest.MockGetcallbackipTestTest' FrameworkCoreTest.MockPostApiBaseTest<TRequest;TResponse>' FrameworkCoreTest.OAuthAccessTokenTest' FrameworkCoreTest.OAuthRefreshTokenTest' FrameworkCoreTest.SNSUserInfoTest' FrameworkCoreTest.UserGetTest' FrameworkCoreTest.UserInfoTest' FrameworkCoreTest.Api.CustomserviceKfsessionCloseTest' FrameworkCoreTest.Api.CustomserviceKfsessionCreateTest' FrameworkCoreTest.Api.CustomserviceKfsessionGetsessionTest' FrameworkCoreTest.Api.DatacubeGetarticlesummaryTest' FrameworkCoreTest.Api.DatacubeGetarticletotalTest' FrameworkCoreTest.Api.DatacubeGetInterfaceTest' FrameworkCoreTest.Api.DatacubeGetUpStreamMsgTest' FrameworkCoreTest.Api.DatacubeGetUserSummaryTest' FrameworkCoreTest.Api.GetCurrentAutoreplyInfoTest' FrameworkCoreTest.Api.GetCurrentSelfmenuInfoTest' FrameworkCoreTest.Merchant.CreateTest' FrameworkCoreTest.Merchant.MerchantCategoryGetskuTest' FrameworkCoreTest.Merchant.MerchantCategoryGetsubTest' FrameworkCoreTest.Merchant.MerchantCommonUploadimgTest' FrameworkCoreTest.Merchant.MerchantDelTest' FrameworkCoreTest.Merchant.MerchantExpressAddTest' FrameworkCoreTest.Merchant.MerchantExpressDelTest' FrameworkCoreTest.Merchant.MerchantExpressGetallTest' FrameworkCoreTest.Merchant.MerchantExpressGetbyidTest' FrameworkCoreTest.Merchant.MerchantExpressUpdateTest' FrameworkCoreTest.Merchant.MerchantGetbystatus' FrameworkCoreTest.Merchant.MerchantGetpropertyTest' FrameworkCoreTest.Merchant.MerchantGetTest' FrameworkCoreTest.Merchant.MerchantGroupAddTest' FrameworkCoreTest.Merchant.MerchantGroupDelTest' FrameworkCoreTest.Merchant.MerchantGroupGetallTest' FrameworkCoreTest.Merchant.MerchantGroupGetbyidTest' FrameworkCoreTest.Merchant.MerchantModproductstatusTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyfilterTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyidTest' FrameworkCoreTest.Merchant.MerchantShelfGetallTest' FrameworkCoreTest.Merchant.MerchantShelfGetbyidTest' FrameworkCoreTest.Merchant.MerchantShelfUpdatestatusTest' FrameworkCoreTest.Merchant.MerchantStockAddTest' FrameworkCoreTest.Merchant.MerchantStockReductTest' FrameworkCoreTest.Merchant.MerchantUpdateTest' FrameworkCoreTest.Template.TemplateSendTest' WX.Framework.ApiAccessTokenManager' CustomClickMenu.Form1' WebDemo.OAuthUserInfoDemo' FrameworkCoreTest.BaseTest' FrameworkCoreTest.MessageCustomSendRequestTest,WX.Common.HttpHelper' WX.Logger.ILogger
WXFramework,WX.Model,WX.Framework.ApiAccessTokenManager' WX.Model.ApiRequests.AccessTokenRequest' WebDemo.OAuthUserInfoDemo' FrameworkCoreTest.AccessTokenTest' CustomClickMenu.Form1' FrameworkCoreTest.MenuCreateTest' FrameworkCoreTest.MenuGetTest' WX.Model.ApiRequests.GroupsCreateRequest' WX.Model.ApiResponses.GroupCreateResponse' FrameworkCoreTest.GroupsQueryTest' FrameworkCoreTest.Merchant.CreateTest' FrameworkCoreTest.Merchant.MerchantGetbystatus' FrameworkCoreTest.Merchant.MerchantGetTest' FrameworkCoreTest.Merchant.MerchantUpdateTest' FrameworkCoreTest.Merchant.MerchantExpressGetallTest' FrameworkCoreTest.Merchant.MerchantExpressGetbyidTest' WX.Model.ApiRequests.MerchantGroupAddRequest' WX.Model.ApiRequests.MerchantGroupProductmodRequest' WX.Model.ApiRequests.MerchantGroupPropertymodRequest' FrameworkCoreTest.Merchant.MerchantGroupGetbyidTest' WX.Common.ShelfModuleConverter' FrameworkCoreTest.Merchant.MerchantShelfGetallTest' FrameworkCoreTest.Merchant.MerchantShelfGetbyidTest' WX.Model.ApiRequests.MerchantShelfAddRequest' WX.Model.ApiRequests.MerchantShelfMod' FrameworkCoreTest.Merchant.MerchantShelfAddTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyidTest' FrameworkCoreTest.Merchant.MerchantOrderGetbyfilterTest' FrameworkCoreTest.Merchant.MerchantOrderSetdeliveryTest' WX.Demo.WebClasses.CnBlogsFeed' FrameworkCoreTest.CustomeServiceGetRecordTest' WX.Framework.IMessageHandler' WX.Framework.IMessageRole' WX.Framework.NotHandlerMessage' WX.Demo.WebClasses.CnblogsArticleNewsMessageHandler' WX.Demo.WebClasses.CnblogsTextMessageHandler' WX.Demo.WebClasses.DefaultMessageHandler' WX.Demo.WebClasses.TextMessageHandler' WX.Demo.WebClasses.EventMessageRole' WX.Demo.WebClasses.MsgTypeMessageRole' WX.Demo.WebClasses.TextMessageRole' WX.Demo.WebClasses.WebMessageRole' WX.Demo.WebClasses.Handlers.VoiceMessageHandler' WX.Demo.WebClasses.Roles.VoiceMessageRole' WebDemo.WX' FrameworkCoreTest.RequestMessageTest' WX.Model.Response.ResponseTransferCustomServiceMessage' FrameworkCoreTest.ResponseMessageTest' FrameworkCoreTest.MediaUploadTest' WX.OAuth.OAuthHelper' WebDemo.Oauth2Demo' WebDemo.QrcodePage' FrameworkCoreTest.OAuthManagerTest' WX.Model.ApiRequests.SnsUserInfoRequest' FrameworkCoreTest.SNSUserInfoTest' FrameworkCoreTest.Template.TemplateSetindustrayTest,
WXFramework,WX.Model.Exceptions,,
WXFramework,WX.Model.Request,,
