Method,LOC,CC,PC
ApiAccessTokenManager:ApiAccessTokenManager,9,2,0
ApiAccessTokenManager:GetCurrentToken,8,2,0
ApiAccessTokenManager:RefeshToken,16,3,0
ApiAccessTokenManager:SetAppIdentity,3,1,2
ApiAccessTokenManager:SetAppIdentity,3,1,1
IMessageHandler:HandlerRequestMessage,0,1,1
IMessageRole:MessageRole,0,1,1
NotHandlerMessage:HandlerRequestMessage,3,1,1
DataSecret:Md5,11,2,1
ShelfModuleConverter:CanConvert,3,1,1
ShelfModuleConverter:ReadJson,9,3,4
ShelfModuleConverter:WriteJson,3,1,3
HttpHelper:HttpUploadFile,49,3,2
HttpHelper:GetContentType,21,2,1
HttpHelper:HttpGet,18,3,1
HttpHelper:HttpPost,27,3,2
HttpHelper:HttpGetFile,18,3,1
HttpHelper:HttpPostXml,27,3,2
DateTimeExtend:ConvertToTimeStamp,3,1,1
DateTimeExtend:ConvertToDateTime,3,1,1
ILogger:Log,0,1,1
ILogger:Warn,0,1,1
ILogger:Error,0,1,1
ILogger:Exception,0,1,1
ApiGetNeedTokenRequest<T>:GetUrl,3,1,0
ApiGetNeedTokenRequest<T>:GetPostContent,3,1,0
ApiPostNeedTokenRequest<T>:GetUrl,3,1,0
ApiPostNeedTokenRequest<T>:GetPostContent,3,1,0
CustomserviceGetkflistRequest:GetUrl,3,1,0
CustomserviceGetkflistRequest:GetPostContent,3,1,0
CustomserviceGetonlinekflistRequest:GetUrl,3,1,0
CustomserviceGetonlinekflistRequest:GetPostContent,3,1,0
CustomserviceKfaccountAddRequest:GetUrl,3,1,0
CustomserviceKfaccountAddRequest:GetPostContent,3,1,0
CustomserviceKfaccountUpdateRequest:GetUrl,3,1,0
CustomserviceKfaccountUpdateRequest:GetPostContent,3,1,0
CustomserviceKfaccountUploadheadimgRequest:GetUrl,3,1,0
CustomserviceKfaccountUploadheadimgRequest:GetPostContent,3,1,0
CustomserviceKfsessionCloseRequest:GetUrl,3,1,0
CustomserviceKfsessionCloseRequest:GetPostContent,3,1,0
CustomserviceKfsessionCreateRequest:GetUrl,3,1,0
CustomserviceKfsessionCreateRequest:GetPostContent,3,1,0
CustomserviceKfsessionGetsessionlistRequest:GetUrl,3,1,0
CustomserviceKfsessionGetsessionRequest:GetUrl,3,1,0
CustomservicesKfaccountDelRequest:GetUrl,3,1,0
CustomservicesKfaccountDelRequest:GetPostContent,3,1,0
DatacubeGetarticlesummaryRequest:GetUrl,3,1,0
DatacubeGetarticlesummaryRequest:GetPostContent,3,1,0
DatacubeGetarticlesummaryRequest:Validate,10,2,0
DatacubeGetInterfaceRequest:GetUrl,3,1,0
DatacubeGetInterfaceRequest:GetPostContent,3,1,0
DatacubeGetStreamMsgRequest:GetUrl,3,1,0
DatacubeGetStreamMsgRequest:GetPostContent,3,1,0
DatacubeGetUserCumulateRequest:GetUrl,3,1,0
DatacubeGetUserCumulateRequest:GetPostContent,3,1,0
DatacubeGetUserSummaryRequest:GetUrl,3,1,0
DatacubeGetUserSummaryRequest:GetPostContent,3,1,0
GetcallbackipRequest:GetUrl,3,1,0
GetcallbackipRequest:GetPostContent,3,1,0
GetCurrentAutoreplyInfoRequest:GetUrl,3,1,0
GetCurrentAutoreplyInfoRequest:GetPostContent,3,1,0
GetCurrentSelfmenuInfoRequest:GetUrl,3,1,0
GetCurrentSelfmenuInfoRequest:GetPostContent,3,1,0
MaterialAddNewsRequest:GetUrl,3,1,0
MaterialAddNewsRequest:GetPostContent,3,1,0
MerchantCommonUploadimgRequest:GetUrl,3,1,0
MerchantCommonUploadimgRequest:GetPostContent,3,1,0
MerchantOrderCloseRequest:GetUrl,3,1,0
MerchantOrderCloseRequest:GetPostContent,3,1,0
MerchantOrderGetbyidRequest:GetUrl,3,1,0
MerchantOrderGetbyidRequest:GetPostContent,3,1,0
AccessTokenRequest:AccessTokenRequest,3,1,1
AccessTokenRequest:GetUrl,3,1,0
AccessTokenRequest:Validate,6,2,0
AccessTokenRequest:GetPostContent,3,1,0
ApiRequest<T>:GetUrl,0,1,0
ApiRequest<T>:Validate,7,2,0
ApiRequest<T>:Log,10,2,1
ApiRequest<T>:Log,6,2,1
ApiRequest<T>:GetPostContent,0,1,0
CustomServiceGetRecordRequest:GetUrl,3,1,0
CustomServiceGetRecordRequest:GetPostContent,3,1,0
CustomServiceGetRecordRequest:Validate,11,3,0
GroupsCreateRequest:GetUrl,3,1,0
GroupsCreateRequest:Validate,8,2,0
GroupsCreateRequest:GetPostContent,3,1,0
GroupsGetIdRequest:GetUrl,3,1,0
GroupsGetIdRequest:GetPostContent,3,1,0
GroupsMembersUpdateRequest:GetUrl,3,1,0
GroupsMembersUpdateRequest:GetPostContent,3,1,0
GroupsQueryRequest:GetUrl,3,1,0
GroupsQueryRequest:GetPostContent,3,1,0
GroupsUpdateRequest:GetUrl,3,1,0
GroupsUpdateRequest:GetPostContent,3,1,0
MediaGetRequest:GetUrl,3,1,0
MediaGetRequest:GetPostContent,3,1,0
MediaGetRequest:Validate,7,2,0
MediaUploadNewsRequest:GetUrl,3,1,0
MediaUploadNewsRequest:GetPostContent,3,1,0
MediaUploadRequest:GetUrl,3,1,0
MediaUploadRequest:GetPostContent,3,1,0
MediaUploadRequest:Validate,15,3,0
MenuCreateRequest:GetUrl,3,1,0
MenuCreateRequest:GetPostContent,3,1,0
MenuCreateRequest:Validate,7,2,0
MenuDeleteRequest:GetUrl,3,1,0
MenuDeleteRequest:GetPostContent,3,1,0
MenuGetRequest:GetUrl,3,1,0
MenuGetRequest:GetPostContent,3,1,0
MerchantCategoryGetpropertyRequest:GetUrl,3,1,0
MerchantCategoryGetpropertyRequest:GetPostContent,3,1,0
MerchantCategoryGetskuRequest:GetUrl,3,1,0
MerchantCategoryGetskuRequest:GetPostContent,3,1,0
MerchantCategoryGetsubRequest:GetUrl,3,1,0
MerchantCategoryGetsubRequest:GetPostContent,3,1,0
MerchantCreateRequest:GetUrl,3,1,0
MerchantCreateRequest:GetPostContent,3,1,0
