Method,LOC,CC,PC
ColorConsole:Write,32,2,1
ColorConsole:WriteLine,7,1,1
ColorToken:ColorToken,2,1,1
ColorToken:ColorToken,2,1,2
ColorToken:ColorToken,5,1,3
ColorToken:Mask,3,1,1
ColorToken:Mask,3,1,2
ColorToken:ToString,3,1,0
ColorToken:GetHashCode,3,1,0
ColorToken:Equals,3,1,1
ColorToken:Equals,6,1,1
ColorTokenExtensions:Mask,3,1,2
ColorTokenExtensions:Mask,3,1,3
ColorTokenExtensions:On,3,1,2
ColorTokenExtensions:OnBlack,3,1,1
ColorTokenExtensions:OnBlue,3,1,1
ColorTokenExtensions:OnCyan,3,1,1
ColorTokenExtensions:OnDarkBlue,3,1,1
ColorTokenExtensions:OnDarkCyan,3,1,1
ColorTokenExtensions:OnDarkGray,3,1,1
ColorTokenExtensions:OnDarkGreen,3,1,1
ColorTokenExtensions:OnDarkMagenta,3,1,1
ColorTokenExtensions:OnDarkRed,3,1,1
ColorTokenExtensions:OnDarkYellow,3,1,1
ColorTokenExtensions:OnGray,3,1,1
ColorTokenExtensions:OnGreen,3,1,1
ColorTokenExtensions:OnMagenta,3,1,1
ColorTokenExtensions:OnRed,3,1,1
ColorTokenExtensions:OnWhite,3,1,1
ColorTokenExtensions:OnYellow,3,1,1
ColorTokenExtensions:Color,3,1,2
ColorTokenExtensions:Black,3,1,1
ColorTokenExtensions:Blue,3,1,1
ColorTokenExtensions:Cyan,3,1,1
ColorTokenExtensions:DarkBlue,3,1,1
ColorTokenExtensions:DarkCyan,3,1,1
ColorTokenExtensions:DarkGray,3,1,1
ColorTokenExtensions:DarkGreen,3,1,1
ColorTokenExtensions:DarkMagenta,3,1,1
ColorTokenExtensions:DarkRed,3,1,1
ColorTokenExtensions:DarkYellow,3,1,1
ColorTokenExtensions:Gray,3,1,1
ColorTokenExtensions:Green,3,1,1
ColorTokenExtensions:Magenta,3,1,1
ColorTokenExtensions:Red,3,1,1
ColorTokenExtensions:White,3,1,1
ColorTokenExtensions:Yellow,3,1,1
Guard:AgainstNullArgument,6,2,2
Guard:AgainstNullArgumentIfNullable,6,2,2
Guard:AgainstNullArgumentProperty,6,2,3
Guard:AgainstNullArgumentPropertyIfNullable,6,2,3
Guard:IsNullableType,3,1,1
IConsole:Write,0,1,1
IConsole:WriteLine,0,1,0
ParseColorString:ParseColorString,3,1,1
ParseColorString:Parse,27,6,2
ParseColorString:ParseAsCharacters,41,5,2
ColorCharacter:ColorCharacter,4,1,2
StringExtensions:Color,3,1,2
StringExtensions:ParseColor,3,1,3
StringExtensions:Black,3,1,1
StringExtensions:Blue,3,1,1
StringExtensions:Cyan,3,1,1
StringExtensions:DarkBlue,3,1,1
StringExtensions:DarkCyan,3,1,1
StringExtensions:DarkGray,3,1,1
StringExtensions:DarkGreen,3,1,1
StringExtensions:DarkMagenta,3,1,1
StringExtensions:DarkRed,3,1,1
StringExtensions:DarkYellow,3,1,1
StringExtensions:Gray,3,1,1
StringExtensions:Green,3,1,1
StringExtensions:Magenta,3,1,1
StringExtensions:Red,3,1,1
StringExtensions:White,3,1,1
StringExtensions:Yellow,3,1,1
StringExtensions:On,3,1,2
StringExtensions:OnBlack,3,1,1
StringExtensions:OnBlue,3,1,1
StringExtensions:OnCyan,3,1,1
StringExtensions:OnDarkBlue,3,1,1
StringExtensions:OnDarkCyan,3,1,1
StringExtensions:OnDarkGray,3,1,1
StringExtensions:OnDarkGreen,3,1,1
StringExtensions:OnDarkMagenta,3,1,1
StringExtensions:OnDarkRed,3,1,1
StringExtensions:OnDarkYellow,3,1,1
StringExtensions:OnGray,3,1,1
StringExtensions:OnGreen,3,1,1
StringExtensions:OnMagenta,3,1,1
StringExtensions:OnRed,3,1,1
StringExtensions:OnWhite,3,1,1
StringExtensions:OnYellow,3,1,1
SystemConsole:Write,3,1,1
SystemConsole:WriteLine,3,1,0
