Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Converter,26,42,0,21,39,398,49,0,0,0.55,9,5
JointType,0,0,0,0,0,33,0,0,0,-1,0,4
BodyTrackingState,0,0,0,0,0,6,0,0,0,-1,0,0
JointTrackingState,0,0,0,0,0,6,0,0,0,-1,0,3
HandEventType,0,0,0,0,0,6,0,0,0,-1,0,3
HandType,0,0,0,0,0,6,0,0,0,-1,0,3
HandPointer,10,0,0,10,0,13,0,0,0,-1,2,2
BodyData,4,0,0,4,0,7,0,0,0,-1,1,2
JointData,9,0,0,9,0,12,0,0,0,-1,2,2
FaceData,13,0,0,13,0,16,0,0,0,-1,0,1
PoseType,0,0,0,0,0,7,0,0,0,-1,0,2
KinectDeviceMode,0,0,0,0,0,10,0,0,0,-1,0,3
