Method,LOC,CC,PC
EnumIndexableCollection<TIndex;TValue>:EnumIndexableCollection,3,1,1
EnumIndexableCollection<TIndex;TValue>:GetEnumerator,3,1,0
EnumIndexableCollection<TIndex;TValue>:GetEnumerator,7,2,0
FaceModel:FaceModel,8,2,2
FaceModel:FaceModel,2,1,0
FaceModel:Dispose,4,1,0
FaceModel:Get3DShape,18,1,1
FaceModel:GetProjected3DShape,22,1,3
FaceModel:GetTriangles,28,4,0
FaceModel:Dispose,11,3,1
FaceModel:CheckPtrAndThrow,6,2,0
FaceModel:Get3DShape,57,6,7
FaceModel:GetProjected3DShape,58,6,10
FaceTracker:FaceTracker,41,4,0
FaceTracker:FaceTracker,29,4,1
FaceTracker:Dispose,4,1,0
FaceTracker:ResetTracking,5,1,0
FaceTracker:Track,3,1,5
FaceTracker:Track,3,1,5
FaceTracker:Track,3,1,4
FaceTracker:CreateResult,11,2,1
FaceTracker:Dispose,45,7,1
FaceTracker:GetHeadPointsFromSkeleton,12,2,1
FaceTracker:CheckPtrAndThrow,6,2,0
FaceTracker:DepthToColorCallback,41,2,11
FaceTracker:Initialize,74,10,5
FaceTracker:Track,66,11,6
FaceTrackFrame:FaceTrackFrame,8,2,2
FaceTrackFrame:FaceTrackFrame,2,1,0
FaceTrackFrame:Clone,23,4,0
FaceTrackFrame:Dispose,4,1,0
FaceTrackFrame:Get3DShape,8,2,0
FaceTrackFrame:GetAnimationUnitCoefficients,13,2,0
FaceTrackFrame:GetProjected3DShape,10,2,0
FaceTrackFrame:GetTriangles,8,2,0
FaceTrackFrame:CheckPtrAndThrow,6,2,0
FaceTrackFrame:InternalDispose,13,3,0
IFTImage:Allocate,0,1,3
IFTImage:Attach,0,1,5
IFTImage:Reset,0,1,0
IFTImage:GetWidth,0,1,0
IFTImage:GetHeight,0,1,0
IFTImage:GetStride,0,1,0
IFTImage:GetBytesPerPixel,0,1,0
IFTImage:GetBufferSize,0,1,0
IFTImage:GetFormat,0,1,0
IFTImage:GetBuffer,0,1,0
IFTImage:IsAttached,0,1,0
IFTImage:CopyTo,0,1,4
IFTImage:DrawLine,0,1,4
IFTResult:Reset,0,1,0
IFTResult:CopyTo,0,1,1
IFTResult:GetStatus,0,1,0
IFTResult:GetFaceRect,0,1,1
IFTResult:Get2DShapePoints,0,1,2
IFTResult:Get3DPose,0,1,3
IFTResult:GetAUCoefficients,0,1,2
IFTModel:GetSUCount,0,1,0
IFTModel:GetAUCount,0,1,0
IFTModel:GetTriangles,0,1,2
IFTModel:GetVertexCount,0,1,0
IFTModel:Get3DShape,0,1,9
IFTModel:GetProjectedShape,0,1,12
IFTFaceTracker:Initialize,0,1,4
IFTFaceTracker:Reset,0,1,0
IFTFaceTracker:CreateFTResult,0,1,1
IFTFaceTracker:SetShapeUnits,0,1,3
IFTFaceTracker:GetShapeUnits,0,1,4
IFTFaceTracker:SetShapeComputationState,0,1,1
IFTFaceTracker:GetComputationState,0,1,1
IFTFaceTracker:GetFaceModel,0,1,1
IFTFaceTracker:StartTracking,0,1,4
IFTFaceTracker:ContinueTracking,0,1,3
IFTFaceTracker:DetectFaces,0,1,4
NativeMethods:FTCreateFaceTracker,0,1,1
NativeMethods:FTCreateImage,0,1,0
CameraConfig:CameraConfig,25,2,4
SensorData:SensorData,6,1,4
Image:Image,7,2,0
Image:FormatToSize,25,2,1
Image:Allocate,9,2,3
Image:Attach,9,2,5
Image:CopyFrom,39,5,1
Image:Dispose,4,1,0
Image:Dispose,11,3,1
Image:CheckPtrAndThrow,6,2,0
PointF:PointF,4,1,2
PointF:GetHashCode,3,1,0
PointF:Equals,7,2,1
PointF:Equals,7,2,1
Point:Point,4,1,2
Point:GetHashCode,3,1,0
Point:Equals,7,2,1
Point:Equals,7,2,1
Rect:Rect,6,1,4
Rect:GetHashCode,3,1,0
Rect:Equals,7,2,1
Rect:Equals,15,4,1
Vector3DF:Vector3DF,5,1,3
Vector3DF:GetHashCode,3,1,0
Vector3DF:Equals,7,2,1
Vector3DF:Equals,11,3,1
FaceTriangle:FaceTriangle,5,1,3
FaceTriangle:GetHashCode,3,1,0
FaceTriangle:Equals,7,2,1
FaceTriangle:Equals,3,1,1
