Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CallbackLock,1,2,0,0,2,27,3,0,0,0,0,1
ContextSynchronizationMethod,0,0,0,0,0,14,0,0,0,-1,0,1
ContextEventWrapper,3,7,1,0,6,309,17,0,0,0.29,2,1
KinectChangedEventArgs,0,1,2,0,1,19,1,0,0,-1,0,1
ChooserStatus,0,0,0,0,0,55,0,0,0,-1,0,2
KinectSensorChooser,6,8,3,0,3,292,68,0,0,0,4,2
KinectSensorChooserUI,6,15,3,3,1,189,24,0,0,0.27,2,0
KinectSensorChooserUIViewModel,13,6,9,8,0,252,19,0,0,0.67,4,1
RelayCommand,6,10,0,0,10,170,22,0,0,0,1,1
ThreadSafeCollection,2,15,2,0,12,344,15,0,0,0.2,0,1
Resources,2,1,21,0,0,197,1,0,0,0,0,2
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
