Method,LOC,CC,PC
InteractionDataTracker:PerformHitTest,8,2,2
InteractionDataTracker:Dispose,4,1,0
InteractionDataTracker:Dispose,6,2,1
InteractionDataTracker:ResetTracking,3,1,0
InteractionDataTracker:ProcessData,10,3,1
InteractionDataTracker:SendInteractionData,4,1,2
InteractionDataTracker:SendPoseActionData,16,6,1
InteractionDataTracker:IsHandsUp,6,1,1
InteractionDataTracker:IsHandRightUp,5,1,1
InteractionDataTracker:IsHandLectUp,5,1,1
InteractionDataTracker:SendInteractionData,23,6,1
InteractionDataTracker:ConvertHandPointerFromBodyAndHandType,36,5,2
InteractionDataTracker:VectorBetweenJoints,9,1,3
InteractionDataTracker:VectorLength,3,1,1
KinectDevice:Initialize,45,6,0
KinectDevice:setReaders,5,2,0
KinectDevice:Reader_MultiSourceFrameArrived,68,10,2
KinectDevice:Reader_FrameArrived,16,5,2
KinectDevice:Reader_FrameArrived,16,5,2
KinectDevice:Reader_FrameArrived,16,5,2
KinectDevice:HandleSensorChooserStatusChanged,12,7,0
KinectDevice:ProcessFrame,11,3,1
KinectDevice:ProcessFrame,7,2,1
KinectDevice:ProcessFrame,7,2,1
KinectDevice:ProcessFrame,9,2,1
KinectDevice:ProcessData,20,3,1
KinectDevice:OverrideHandTracking,3,1,1
KinectDevice:SetMode,3,1,1
FaceDataTracker:Dispose,4,1,0
FaceDataTracker:Dispose,6,2,1
FaceDataTracker:RemoveOldTrackers,13,4,1
FaceDataTracker:RemoveTracker,4,1,1
FaceDataTracker:ResetTracking,5,2,0
Program:Main,28,5,1
Program:SendPings,10,3,0
Program:ParseReceivedData,20,5,1
Program:ChangeHandTrackingBody,3,1,1
Program:ChangeKinectDeviceMode,7,1,1
SkeletonDataTracker:SkeletonDataTracker,2,1,0
SkeletonDataTracker:Dispose,4,1,0
SkeletonDataTracker:Dispose,6,2,1
SkeletonDataTracker:ResetTracking,3,1,0
SkeletonDataTracker:ProcessData,14,4,1
SkeletonDataTracker:SendSkeletonData,27,5,2
SkeletonDataTracker:RetrieveOrCreateBodyDataFor,12,3,2
SkeletonDataTracker:SetupBodyData,12,2,1
StreamWriter:StreamWriter,5,1,0
StreamWriter:Dispose,4,1,0
StreamWriter:Dispose,14,5,1
StreamWriter:ProcessColorData,6,3,1
StreamWriter:ProcessDepthData,7,3,1
StreamWriter:ProcessInfraRedData,7,3,1
