Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Kinect.Toolkit,KinectSensorChooser,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooser.cs,TryFindAndStartKinect,The method has 61 lines of code.
Long Method,Microsoft.Kinect.Toolkit,KinectSensorChooserUIViewModel,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUiViewModel.cs,UpdateState,The method has 66 lines of code.
Complex Method,Microsoft.Kinect.Toolkit,KinectSensorChooser,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooser.cs,GetErrorStatusFromSensor,Cyclomatic complexity of the method is 32
Complex Method,Microsoft.Kinect.Toolkit,KinectSensorChooser,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooser.cs,TryFindAndStartKinect,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.Kinect.Toolkit,KinectSensorChooserUIViewModel,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUiViewModel.cs,UpdateState,Cyclomatic complexity of the method is 12
Long Statement,Microsoft.Kinect.Toolkit,ContextEventWrapper,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\ContextEventWrapper.cs,AddHandler,The length of the statement  "		actualHandlers.Add (new ContextHandlerPair (originalHandler' new SynchronizationContextIdentifier (SynchronizationContext.Current))); " is 133.
Long Statement,Microsoft.Kinect.Toolkit,ContextEventWrapper,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\ContextEventWrapper.cs,RemoveHandler,The length of the statement  "	SynchronizationContextIdentifier currentContextId = new SynchronizationContextIdentifier (SynchronizationContext.Current); " is 122.
Long Statement,Microsoft.Kinect.Toolkit,KinectSensorChooser,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooser.cs,SetSensorAndStatus,The length of the statement  "		callbackLock.LockExit += () => this.kinectChangedContextWrapper.Invoke (this' new KinectChangedEventArgs (oldKinect' newKinect)); " is 129.
Long Statement,Microsoft.Kinect.Toolkit,KinectSensorChooserUI,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUI.xaml.cs,OnPopupGridGotKeyboardFocus,The length of the statement  "			FocusNavigationDirection direction = ((Keyboard.Modifiers & ModifierKeys.Shift) != 0) ? FocusNavigationDirection.Previous : FocusNavigationDirection.Next; " is 154.
Long Statement,Microsoft.Kinect.Toolkit,KinectSensorChooserUI,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUI.xaml.cs,TellMeMoreLinkRequestNavigate,The length of the statement  "			// Careful - ensure that this NavigateUri comes from a trusted source' as in this sample' before launching a process using it. " is 126.
Long Statement,Microsoft.Kinect.Toolkit,KinectSensorChooserUI,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUI.xaml.cs,TellMeMoreLinkRequestNavigate,The length of the statement  "			MessageBox.Show (string.Format (CultureInfo.CurrentCulture' Properties.Resources.NoDefaultBrowserAvailable' hyperlink.NavigateUri)); " is 132.
Long Statement,Microsoft.Kinect.Toolkit,RelayCommand,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\RelayCommand.cs,CanExecute,The length of the statement  "		throw new InvalidCastException (string.Format (CultureInfo.InvariantCulture' Resources.DelegateCommandCastException' parameter.GetType ().FullName' typeof(T).FullName)); " is 169.
Long Statement,Microsoft.Kinect.Toolkit,RelayCommand,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\RelayCommand.cs,Execute,The length of the statement  "		throw new InvalidCastException (string.Format (CultureInfo.InvariantCulture' Resources.DelegateCommandCastException' parameter.GetType ().FullName' typeof(T).FullName)); " is 169.
Magic Number,Microsoft.Kinect.Toolkit,KinectSensorChooserUI,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUI.xaml.cs,KinectSensorChooserUI,The following statement contains a magic number: this.popupCloseCheck = new DispatcherTimer (TimeSpan.FromMilliseconds (1000)' DispatcherPriority.Normal' this.OnPopupCloseCheckFired' this.Dispatcher);  
Magic Number,Microsoft.Kinect.Toolkit,KinectSensorChooserUI,D:\newReposJune17\Phybbit_kinect-data-transmitter\Microsoft.Kinect.Toolkit\KinectSensorChooserUI.xaml.cs,ExpandedPopupOnLayoutUpdated,The following statement contains a magic number: this.expandedPopup.VerticalOffset = (this.popupGrid.ActualHeight - this.layoutRoot.ActualHeight - 1.0) / 2.0;  
