Method,LOC,CC,PC
CallbackLock:CallbackLock,4,1,1
CallbackLock:Dispose,7,2,0
ContextEventWrapper<T>:ContextEventWrapper,5,1,1
ContextEventWrapper<T>:ContextEventWrapper,2,1,0
ContextEventWrapper<T>:AddHandler,6,2,1
ContextEventWrapper<T>:RemoveHandler,21,4,1
ContextEventWrapper<T>:Invoke,24,4,2
ContextEventWrapper<T>:Dispose,4,1,0
ContextEventWrapper<T>:SendOrPostDelegate,9,2,1
ContextEventHandlerArgsWrapper:ContextEventHandlerArgsWrapper,5,1,3
SynchronizationContextIdentifier:SynchronizationContextIdentifier,15,4,1
SynchronizationContextIdentifier:GetHashCode,10,2,0
SynchronizationContextIdentifier:Equals,8,2,1
SynchronizationContextIdentifier:Equals,12,3,1
ContextHandlerPair:ContextHandlerPair,4,1,2
KinectChangedEventArgs:KinectChangedEventArgs,4,1,2
KinectSensorChooser:Start,16,2,0
KinectSensorChooser:Stop,16,2,0
KinectSensorChooser:TryResolveConflict,6,1,0
KinectSensorChooser:GetErrorStatusFromSensor,40,2,1
KinectSensorChooser:KinectSensorsOnStatusChanged,18,3,2
KinectSensorChooser:SetSensorAndStatus,18,4,3
KinectSensorChooser:TryFindAndStartKinect,77,6,1
KinectSensorChooser:RaisePropertyChanged,4,1,1
KinectSensorChooserUI:KinectSensorChooserUI,16,1,0
KinectSensorChooserUI:OnLoaded,7,2,2
KinectSensorChooserUI:OnUnloaded,6,2,2
KinectSensorChooserUI:ParentWindowOnDeactivated,3,1,2
KinectSensorChooserUI:ClosePopup,3,1,0
KinectSensorChooserUI:OpenPopup,3,1,0
KinectSensorChooserUI:OnRootGridGotKeyboardFocus,6,2,2
KinectSensorChooserUI:OnRootGridMouseEnter,3,1,2
KinectSensorChooserUI:ExpandedPopupOnLayoutUpdated,4,1,2
KinectSensorChooserUI:ExpandedPopupOnOpened,11,2,2
KinectSensorChooserUI:OnExpandedPopupMouseLeave,3,1,2
KinectSensorChooserUI:OnPopupCloseCheckFired,7,2,2
KinectSensorChooserUI:OnPopupGridGotKeyboardFocus,24,3,2
KinectSensorChooserUI:OnVisualstateChanged,3,1,1
KinectSensorChooserUI:TellMeMoreLinkRequestNavigate,18,2,2
KinectSensorChooserUI:InitializeComponent,13,2,0
KinectSensorChooserUI:Connect,108,2,2
KinectSensorChooserUIViewModel:CanRetry,7,1,0
KinectSensorChooserUIViewModel:IsListeningChanged,3,1,0
KinectSensorChooserUIViewModel:OnKinectKinectSensorChooserChanged,11,2,1
KinectSensorChooserUIViewModel:OnStatusChanged,3,1,0
KinectSensorChooserUIViewModel:Retry,6,2,0
KinectSensorChooserUIViewModel:UpdateState,89,4,0
RelayCommand:RelayCommand,8,2,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:CanExecute,7,2,1
RelayCommand:Execute,3,1,1
RelayCommand:InvokeCanExecuteChanged,10,3,0
RelayCommand<T>:RelayCommand,8,2,2
RelayCommand<T>:RelayCommand,2,1,1
RelayCommand<T>:CanExecute,16,4,1
RelayCommand<T>:Execute,12,3,1
RelayCommand<T>:InvokeCanExecuteChanged,10,3,0
ThreadSafeCollection<T>:ThreadSafeCollection,2,1,0
ThreadSafeCollection<T>:ThreadSafeCollection,3,1,1
ThreadSafeCollection<T>:Add,6,1,1
ThreadSafeCollection<T>:Clear,6,1,0
ThreadSafeCollection<T>:Contains,6,1,1
ThreadSafeCollection<T>:CopyTo,6,1,2
ThreadSafeCollection<T>:CopyTo,6,1,1
ThreadSafeCollection<T>:AddRange,6,1,1
ThreadSafeCollection<T>:IndexOf,6,1,1
ThreadSafeCollection<T>:Insert,6,1,2
ThreadSafeCollection<T>:RemoveAt,6,1,1
ThreadSafeCollection<T>:Remove,6,1,1
ThreadSafeCollection<T>:GetEnumerator,6,1,0
ThreadSafeCollection<T>:GetEnumerator,6,1,0
ThreadSafeCollection<T>:NewEnumerator,3,1,0
ThreadSafeEnumerator:ThreadSafeEnumerator,10,1,1
ThreadSafeEnumerator:Dispose,6,1,0
ThreadSafeEnumerator:MoveNext,6,1,0
ThreadSafeEnumerator:Reset,6,1,0
Resources:Resources,2,1,0
