Method,LOC,CC,PC
IRequestAuthenticator:SetSharedLink,0,1,1
IRequestAuthenticator:ClearSharedLink,0,1,0
IRequestAuthenticator:SetOnBehalfOf,0,1,1
RequestAuthenticatorBase:RequestAuthenticatorBase,3,1,1
RequestAuthenticatorBase:SetSharedLink,3,1,1
RequestAuthenticatorBase:ClearSharedLink,3,1,0
RequestAuthenticatorBase:SetOnBehalfOf,3,1,1
RequestAuthenticatorBase:TryAddParameter,6,2,3
RequestAuthenticatorBase:Has,3,1,1
BoxAuthenticator:BoxAuthenticator,7,1,4
BoxAuthenticator:SetTicket,5,1,0
BoxAuthenticator:GetAuthorizationUrl,5,1,0
BoxAuthenticator:GetAuthorizationToken,13,3,0
LegacyRequestAuthenticator:LegacyRequestAuthenticator,3,1,2
LegacyRequestAuthenticator:Authenticate,9,2,2
RequestHelper:GetTicket,6,1,1
RequestHelper:AuthorizationUrl,5,1,1
RequestHelper:SwapTicketForToken,7,1,2
OAuth2RequestAuthenticator:OAuth2RequestAuthenticator,2,1,1
OAuth2RequestAuthenticator:Authenticate,11,3,2
RequestHelper:AuthorizationUrl,11,2,2
RequestHelper:GetAccessToken,12,2,4
RequestHelper:RefreshAccessToken,8,1,3
RequestHelper:DestroyTokens,7,1,3
TokenProvider:TokenProvider,6,1,4
TokenProvider:GetAuthorizationUrl,4,1,1
TokenProvider:GetAccessToken,4,1,2
TokenProvider:RefreshAccessToken,4,1,1
TokenProvider:DestroyTokens,4,1,1
BoxManager:CreateCollaboration,4,1,4
BoxManager:CreateCollaboration,7,1,4
BoxManager:CreateCollaborationByEmail,4,1,4
BoxManager:CreateCollaborationByEmail,7,1,4
BoxManager:CreateCollaboration,4,1,6
BoxManager:CreateCollaboration,7,1,6
BoxManager:CreateCollaborationByEmail,4,1,6
BoxManager:CreateCollaborationByEmail,7,1,6
BoxManager:Get,4,1,2
BoxManager:GetCollaboration,5,1,2
BoxManager:Get,4,1,4
BoxManager:GetCollaboration,6,1,4
BoxManager:GetCollaborations,4,1,3
BoxManager:GetCollaborations,5,1,3
BoxManager:GetCollaborations,4,1,5
BoxManager:GetCollaborations,6,1,5
BoxManager:Update,4,1,3
BoxManager:Update,4,1,4
BoxManager:UpdateCollaboration,5,1,3
BoxManager:UpdateCollaboration,5,1,4
BoxManager:Update,4,1,5
BoxManager:Update,4,1,6
BoxManager:UpdateCollaboration,5,1,5
BoxManager:UpdateCollaboration,5,1,6
BoxManager:Delete,4,1,1
BoxManager:DeleteCollaboration,5,1,1
BoxManager:Delete,4,1,3
BoxManager:DeleteCollaboration,5,1,3
BoxManager:CreateComment,4,1,3
BoxManager:CreateFileComment,6,1,3
BoxManager:CreateComment,4,1,5
BoxManager:CreateFileComment,7,1,5
BoxManager:CreateComment,4,1,3
BoxManager:CreateDiscussionComment,6,1,3
BoxManager:CreateComment,4,1,5
BoxManager:CreateDiscussionComment,7,1,5
BoxManager:GetComment,4,1,2
BoxManager:GetComment,5,1,2
BoxManager:GetComment,4,1,4
BoxManager:GetComment,6,1,4
BoxManager:GetComments,4,1,2
BoxManager:GetFileComments,5,1,2
BoxManager:GetComments,4,1,4
BoxManager:GetFileComments,6,1,4
BoxManager:GetComments,4,1,2
BoxManager:GetDiscussionComments,5,1,2
BoxManager:GetComments,4,1,4
BoxManager:GetDiscussionComments,6,1,4
BoxManager:Update,4,1,2
BoxManager:UpdateComment,4,1,3
BoxManager:Update,4,1,4
BoxManager:UpdateComment,4,1,5
BoxManager:Delete,4,1,1
BoxManager:DeleteComment,5,1,1
BoxManager:Delete,4,1,3
BoxManager:DeleteComment,6,1,3
BoxManager:CreateDiscussion,4,1,4
BoxManager:CreateDiscussion,6,1,4
BoxManager:CreateDiscussion,4,1,6
BoxManager:CreateDiscussion,7,1,6
BoxManager:GetDiscussion,5,1,2
BoxManager:GetDiscussion,5,1,2
