Method,LOC,CC,PC
AssemblyExtensions:GetLastWriteTimeUtc,44,3,2
DefaultViewPageActivator:DefaultViewPageActivator,2,1,0
DefaultViewPageActivator:DefaultViewPageActivator,6,2,1
DefaultViewPageActivator:Create,3,1,2
Nested:Nested,2,1,0
CompositePrecompiledMvcEngine:CompositePrecompiledMvcEngine,2,1,1
CompositePrecompiledMvcEngine:CompositePrecompiledMvcEngine,20,3,2
CompositePrecompiledMvcEngine:FileExists,14,3,2
CompositePrecompiledMvcEngine:CreatePartialView,4,1,2
CompositePrecompiledMvcEngine:CreateView,4,1,3
CompositePrecompiledMvcEngine:CreateViewInternal,8,2,3
CompositePrecompiledMvcEngine:CreateInstance,19,4,1
CompositePrecompiledMvcEngine:Exists,4,1,1
PrecompiledMvcEngine:PrecompiledMvcEngine,2,1,1
PrecompiledMvcEngine:PrecompiledMvcEngine,2,1,2
PrecompiledMvcEngine:PrecompiledMvcEngine,21,1,3
PrecompiledMvcEngine:FileExists,9,2,2
PrecompiledMvcEngine:CreatePartialView,4,1,2
PrecompiledMvcEngine:CreateView,4,1,3
PrecompiledMvcEngine:CreateViewInternal,8,2,3
PrecompiledMvcEngine:CreateInstance,19,4,1
PrecompiledMvcEngine:Exists,4,1,1
PrecompiledMvcEngine:IsPhysicalFileNewer,3,1,1
PrecompiledMvcEngine:IsPhysicalFileNewer,13,3,3
PrecompiledMvcEngine:EnsureVirtualPathPrefix,11,3,1
PrecompiledMvcEngine:NormalizeBaseVirtualPath,12,3,1
PrecompiledMvcEngine:CombineVirtualPaths,7,2,2
PrecompiledMvcView:PrecompiledMvcView,2,1,4
PrecompiledMvcView:PrecompiledMvcView,2,1,5
PrecompiledMvcView:PrecompiledMvcView,10,1,6
PrecompiledMvcView:Render,23,4,2
PrecompiledMvcView:CreateOverriddenLayoutSetterDelegate,14,3,0
PrecompiledViewAssembly:PrecompiledViewAssembly,2,1,1
PrecompiledViewAssembly:PrecompiledViewAssembly,9,2,2
PrecompiledViewAssembly:OfType,7,1,3
PrecompiledViewAssembly:OfType,7,1,2
PrecompiledViewAssembly:GetTypeMappings,8,1,0
PrecompiledViewAssembly:IsPhysicalFileNewer,3,1,1
PrecompiledViewAssembly:CombineVirtualPaths,7,2,2
PrecompiledViewLocationCache:PrecompiledViewLocationCache,4,1,2
PrecompiledViewLocationCache:GetViewLocation,4,1,2
PrecompiledViewLocationCache:InsertViewLocation,4,1,3
