Method,LOC,CC,PC
AccountController:Initialize,5,3,1
AccountController:LogOn,3,1,0
AccountController:LogOn,23,4,2
AccountController:LogOff,4,1,0
AccountController:Register,4,1,0
AccountController:Register,19,3,1
AccountController:ChangePassword,4,1,0
AccountController:ChangePassword,16,3,1
AccountController:ChangePasswordSuccess,3,1,0
HomeController:Index,4,1,0
HomeController:InAppPrecompiled,3,1,0
HomeController:ExternalPrecompiled,3,1,0
HomeController:HelperDemo,3,1,0
HomeController:About,3,1,0
HomeController:InAppPrecompiled,17,3,1
HomeController:UsingRoutes,3,1,0
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,14,1,1
MvcApplication:Application_Start,5,1,0
PreApplicationStartCode:Start,11,2,0
WebAppHelpers:WriteList,32,1,1
WebAppHelpers:RenderAboutLink,20,1,1
InAppPrecompiled:InAppPrecompiled,2,1,0
InAppPrecompiled:Execute,55,1,0
