Method,LOC,CC,PC
CustomTemplateBase:Execute,2,1,0
CustomTemplateBase:WriteLiteral,7,2,1
CustomTemplateBase:Write,19,3,1
CustomTemplateBase:RenderBody,3,1,0
CustomTemplateBase:TransformText,12,2,0
HelperTestTemplate:FormatFoo,20,1,1
HelperTestTemplate:Execute,71,3,0
ItemTemplate:Execute,15,1,0
ListTemplate:Execute,42,2,0
MailTemplate:Execute,5,1,0
MyLayout:Execute,14,1,0
PreProcessedTemplate:Execute,64,3,0
Program:Main,7,1,1
Program:RenderTestTemplate,15,1,0
Program:RenderMailTemplate,10,1,0
Program:RenderListTemplate,7,1,0
Program:RenderHelperTestTemplate,4,1,0
HelperResult:HelperResult,3,1,1
HelperResult:ToString,7,1,0
