Method,LOC,CC,PC
Card:Card,4,1,1
Card:GetmIRCColor,16,6,0
Card:GetmIRCName,7,2,1
Card:GetFullText,100,63,1
Card:ReplaceDollarWithStar,31,5,1
Card:HTML2mIRC,3,1,1
Card:NoHTML,3,1,1
CardSet:CardSet,3,1,1
CardSet:GetEnumerator,3,1,0
CardSet:GetEnumerator,3,1,0
CardSet:Insert,8,1,2
DebugPaster:PasteCard,15,1,1
CardParser:Extract,52,8,1
CardParser:SeekForAscii,21,5,2
CardParser:GetTagValue,7,1,2
CardParser:TryGetTagIntValue,8,2,3
CardParser:GetTagInnerText,6,1,2
CardParser:GetCards,151,84,1
Config:Reload,33,4,0
Config:FormatWith,3,1,2
Config:FormatWith,15,2,3
IRC:IRC,25,1,1
IRC:StartConnect,82,1,0
IRC:OnRawMessageReceived,3,1,2
IRC:OnRawMessageSent,3,1,2
IRC:OnConnect,8,3,1
IRC:OnPrivmsg,27,6,4
IRC:MatchCardsAndReply,34,7,3
IRC:CheckFlowRateLimiter,31,3,1
IRC:FindAndPrintMatch,55,11,3
IRC:Message,3,1,3
IRC:GetYoutubeVideoIDFromUriAsync,26,8,1
IRC:GetVideoIDFromYoutubeUri,21,6,1
IRC:GetYoutubeDataFromIDAsync,20,7,1
IRC:HandleUrlAndReply,27,8,2
IRC:LookupCardSet,87,1,3
IRC:LevenshteinDistance,29,7,2
IRC:RefreshList,41,2,0
IRC:IsTimestamp,7,2,1
IRC:IsNickname,8,3,1
FlowRateEntry:FlowRateEntry,5,1,1
Program:Main,28,5,1
Program:GetCardDataFile,30,5,0
IrcClient:ieOnMessageReceived,54,7,2
IrcClient:ieOnNick,24,2,3
IrcClient:ieOnKick,20,1,5
IrcClient:ieOnPart,19,1,4
IrcClient:ieOnMode,65,1,4
IrcClient:ieOnQuit,14,1,3
IrcClient:ieOnNumericReceived,45,10,5
IrcClient:ieOnNames,33,1,3
IrcClient:ieOnJoin,17,2,3
IrcClient:IrcClient,29,1,0
IrcClient:Disconnect,5,1,0
IrcClient:DisconnectInternal,46,2,1
IrcClient:ConnectAsync,65,3,6
IrcClient:SendRawMessageAsync,3,1,2
IrcClient:SendRawMessageAsync,26,2,1
IrcClient:RegisterWithServer,15,1,0
IrcClient:TimeoutTimerElapsedHandler,8,1,1
IrcClient:PrivmsgHandler,10,2,2
IrcClient:ErrorHandler,5,2,2
IrcClient:PingHandler,9,3,2
IrcClient:NumericHandler,10,3,2
IrcClient:RaiseEvent,19,5,2
IrcClient:GetChannel,9,1,1
IrcClient:UpdateFullAddress,19,2,2
IrcClient:Dispose,23,6,0
Channel:GetUser,9,1,1
Channel:Channel,3,1,1
Channel:GetHashCode,3,1,0
Channel:Equals,3,1,1
ChannelUser:AtLeast,9,1,2
ChannelUser:ChannelUser,9,2,2
ChannelUser:GetNickFromFullAddress,6,2,1
ChannelUser:GetUserFromFullAddress,7,2,1
ChannelUser:GetHostFromFullAddress,6,2,1
ChannelUser:InsertPrefix,24,1,2
ChannelUser:DeletePrefix,8,1,1
IrcReader:IrcReader,5,1,1
IrcReader:ThreadStart,52,13,0
IrcReader:Die,4,1,0
IrcReader:Kill,8,2,0
IrcReader:ReleaseStream,10,2,0
IrcReader:Signal,10,2,0
IIrcMessageFilter:FilterMessage,1,1,2
Log:Info,9,1,2
Resources:Resources,2,1,0
