Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Card,1,7,12,0,3,293,79,0,0,0.29,0,4
CardSet,1,4,1,0,3,56,4,0,0,0,1,1
DebugPaster,1,1,0,0,1,20,1,0,0,0,1,0
CardParser,0,6,0,0,3,280,101,0,0,-1,1,1
Config,1,3,18,0,3,134,7,0,0,1,0,2
IRC,10,19,1,0,3,673,79,0,0,0.26,7,1
FlowRateEntry,0,1,3,0,1,21,1,0,0,-1,0,1
Program,0,2,0,0,0,63,10,0,0,-1,2,0
IrcClient,10,25,16,0,7,1060,62,0,0,0.08,5,4
Channel,1,4,2,0,3,58,4,0,0,1,1,2
ChannelUser,1,7,5,0,5,161,11,0,0,0.43,2,3
mIRCColor,0,0,0,0,0,22,0,0,0,-1,0,0
IrcReader,4,6,1,0,5,144,21,0,0,0.33,2,1
IIrcMessageFilter,0,1,0,0,0,13,1,0,0,-1,1,1
Log,1,1,0,0,1,14,1,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
