Method,LOC,CC,PC
WinEventWatchCollection:CreateNewElement,3,1,0
WinEventWatchCollection:GetElementKey,3,1,1
WinEventWatchElement:ToString,3,1,0
FileWatchElement:ToString,3,1,0
CustomNxlogConfig:DeserializeElement,3,1,2
OverrideConfigCollection:CreateNewElement,3,1,0
OverrideConfigCollection:GetElementKey,3,1,1
OverrideConfigCollection:GetEnumerator,6,2,0
FieldElement:ToString,3,1,0
FieldCollection:FieldCollection,7,2,0
FieldCollection:CreateNewElement,3,1,0
FieldCollection:GetElementKey,3,1,1
FieldCollection:IndexOf,3,1,1
FieldCollection:Add,3,1,1
FieldCollection:BaseAdd,3,1,1
FieldCollection:Remove,4,2,1
FieldCollection:RemoveAt,3,1,1
FieldCollection:Remove,3,1,1
FieldCollection:Clear,3,1,0
EDBFileWatchCollection:CreateNewElement,3,1,0
EDBFileWatchCollection:GetElementKey,3,1,1
FileWatchCollection:CreateNewElement,3,1,0
FileWatchCollection:GetElementKey,3,1,1
ConfigWatcher:ConfigWatcher,8,1,2
ConfigWatcher:SubscribeConfigFileChanges,4,1,1
ConfigWatcher:OnChanged,24,1,2
ConfigWatcher:Dispose,4,1,0
ISO8601DatePatternConverter:Convert,3,1,2
JSONFragmentPatternConverter:Convert,27,3,2
EdbDataFormatter:ReportData,63,7,1
ProcessUtils:StartProcess,33,2,3
ProcessUtils:DebugTrace,3,1,1
ProcessUtils:Execute,8,2,2
LogSearchShipperProcessManager:RegisterService,15,2,0
LogSearchShipperProcessManager:Start,10,2,0
LogSearchShipperProcessManager:OnEdbConfigChange,29,1,0
LogSearchShipperProcessManager:Stop,15,3,0
LogSearchShipperProcessManager:SetupInputFiles,8,1,0
LogSearchShipperProcessManager:AddWatchedConfigFile,7,2,1
LogSearchShipperProcessManager:WatcherAlreadyExists,8,3,1
LogSearchShipperProcessManager:ExtractFileWatchers,6,2,2
LogSearchShipperProcessManager:ExtractEDBFileWatchers,10,2,2
LogSearchShipperProcessManager:StartLoggingEnvironmentData,13,2,1
LogSearchShipperProcessManager:LogEnvironmentData,15,1,1
LogSearchShipperProcessManager:Dispose,7,2,0
EdbService:EdbService,28,3,1
EdbService:TryGetField,4,1,2
EDBEnvironmentComparer:Equals,3,1,2
EDBEnvironmentComparer:GetHashCode,3,1,1
SearchExtensionMethods:RegExMatches,5,2,2
EDBFileWatchParser:EDBFileWatchParser,3,1,1
EDBFileWatchParser:ToFileWatchCollection,48,5,0
EDBFileWatchParser:AddFileWatchElementForLogFile,47,5,7
EDBFileWatchParser:LoadEDBXml,10,1,0
EDBFileWatchParser:GenerateLogsearchEnvironmentDiagram,40,1,0
EDBFileWatchParser:FindOverride,10,3,1
NativeMethods:OpenSCManager,0,1,3
NativeMethods:CloseServiceHandle,0,1,1
NativeMethods:OpenService,0,1,3
NativeMethods:CreateService,0,1,13
NativeMethods:DeleteService,0,1,1
INxLogProcessManager:Start,0,1,0
INxLogProcessManager:Dispose,0,1,0
INxLogProcessManager:Stop,0,1,0
NxLogProcessManager:NxLogProcessManager,19,3,4
NxLogProcessManager:RegisterNxlogService,17,2,0
NxLogProcessManager:UnregisterNxlogService,10,1,0
NxLogProcessManager:Start,7,1,0
NxLogProcessManager:StartNxLogProcess,17,1,0
NxLogProcessManager:_processorUsageReportingTimer_Elapsed,18,1,2
NxLogProcessManager:ReportCpuUsage,13,2,4
NxLogProcessManager:Dispose,4,1,0
NxLogProcessManager:VerifyNotDisposed,4,2,0
NxLogProcessManager:Dispose,12,3,1
NxLogProcessManager:Stop,21,1,0
NxLogProcessManager:SetupConfigFile,59,1,0
NxLogProcessManager:GenerateRoutes,44,6,0
NxLogProcessManager:GenerateInputSyslogConfig,50,2,0
NxLogProcessManager:GenerateOutputSyslogConfig,14,2,0
NxLogProcessManager:GenerateOutputFileConfig,12,3,0
NxLogProcessManager:ExtractNXLog,27,4,0
NxLogProcessManager:GenerateInputFilesConfig,11,2,0
NxLogProcessManager:GenerateNormalFileWatchConfig,38,3,2
NxLogProcessManager:AppendCustomFields,16,4,1
NxLogProcessManager:GenerateMtFileWatchConfig,22,1,2
NxLogProcessManager:GenerateInternalLoggingConfig,18,1,0
NxLogProcessManager:GenerateWinEventWatchersConfig,10,2,0
NxLogProcessManager:GenerateWinEventWatcherConfig,30,1,2
NxLogProcessManager:InitTimeZoneOffset,7,1,0
NxLogProcessManager:GetSessionId,6,2,0
NxLogProcessManager:PrepareFilePaths,24,5,1
NxLogProcessManager:ListFileShares,8,1,0
NxLogProcessManager:HasReadAccess,26,3,1
NxLogStartException:NxLogStartException,2,1,1
SyslogEndpoint:SyslogEndpoint,4,1,2
ServiceControllerEx:CreateService,32,5,4
ServiceControllerEx:DeleteService,24,3,1
ServiceControllerEx:StartService,5,1,1
ServiceControllerEx:StopService,35,2,1
ServiceControllerEx:GetProcessId,9,3,1
Resource:Resource,2,1,0
