Method,LOC,CC,PC
Screenshot:GetPngImage,25,1,2
TileTypeToBackgroundColorConverter:Convert,4,1,4
TileTypeToBackgroundColorConverter:ConvertBack,3,1,4
WidthToContainerWidth:Convert,4,1,4
WidthToContainerWidth:ConvertBack,3,1,4
CellToDoorConverter:Convert,11,4,4
CellToDoorConverter:ConvertBack,3,1,4
CellToSpriteRect:CellToSpriteRect,35,1,0
CellToSpriteRect:Convert,26,3,4
CellToSpriteRect:ConstructWallLocationAccordingToAdjacentWalls,11,7,2
CellToSpriteRect:ShouldConsiderRockCell,5,1,3
CellToSpriteRect:ConstructLocationAccordingToDoorOrientation,6,2,2
CellToSpriteRect:ConstructFloorLocationAccordingToWalls,9,5,2
CellToSpriteRect:ConvertBack,3,1,4
RelayCommand:RelayCommand,1,1,1
RelayCommand:RelayCommand,5,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ViewModel:ViewModel,12,1,0
ViewModel:StartGeneration,32,1,1
ViewModel:RaisePropertyChanged,8,2,1
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,11,1,0
MainWindow:OnMouseMove,11,2,2
MainWindow:OnMouseLeftButtonDown,10,2,2
MainWindow:OnPreviewMouseWheel,18,3,2
MainWindow:OnMouseLeftButtonUp,5,1,2
MainWindow:OnScrollViewerScrollChanged,42,6,2
MainWindow:UIElement_OnMouseDown,2,1,2
MainWindow:MainWindow_OnSizeChanged,3,1,2
MainWindow:UIElement_OnKeyDown,10,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,38,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
