Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBaseCell,0,0,2,0,0,20,0,2,0,-1,0,0
IBinaryCell,0,0,2,0,0,11,0,1,1,-1,1,0
IMapConverter,0,1,0,0,0,4,1,1,0,-1,3,1
IMapPreProcessor,0,1,0,0,0,4,1,3,0,-1,3,1
IMapProcessor,0,1,0,0,0,15,1,0,0,-1,3,1
IRandomizer,0,6,0,0,0,46,6,1,0,-1,1,9
ICell,0,0,1,0,0,13,0,1,1,-1,1,0
DungeonGenerator,3,6,0,0,5,118,11,0,0,0.5,8,2
DungeonConfigurationGenerator,32,37,0,0,34,373,37,0,0,0.68,3,1
GetAll,0,1,0,0,1,15,1,0,0,-1,0,5
Randomizer,1,6,0,0,6,73,6,0,1,0,3,1
Size,0,1,2,0,1,30,1,0,0,-1,0,3
Tuple,0,1,2,0,0,16,1,0,0,-1,0,0
BinaryCell,0,1,4,0,1,30,2,0,2,-1,2,1
Cell,0,0,3,0,0,29,0,0,2,-1,1,3
TerrainType,0,0,0,0,0,18,0,0,0,-1,0,8
Direction,0,0,0,0,0,22,0,0,0,-1,0,10
Extensions,0,2,0,0,2,45,8,0,0,-1,1,0
DungeonConfiguration,0,1,10,0,1,86,1,0,0,-1,0,11
Map,1,9,4,0,9,185,27,0,0,0.89,3,16
Room,0,1,5,0,1,57,1,0,0,-1,1,3
DeadendsRemover,0,3,0,0,1,50,10,0,1,-1,5,0
DoorGenerator,0,2,0,0,1,47,12,0,0,-1,6,0
MapDoubler,0,1,0,0,1,17,3,0,1,-1,4,0
MazeGenerator,0,3,0,0,1,63,9,0,1,-1,5,0
RoomGenerator,0,7,0,0,2,122,23,0,0,-1,7,0
SparsenessReducer,0,1,0,0,1,28,5,0,1,-1,3,0
