Method,LOC,CC,PC
IMapConverter:ConvertMap,0,1,3
IMapPreProcessor:ProcessMap,0,1,3
IMapProcessor:ProcessMap,0,1,3
IRandomizer:SetSeed,0,1,1
IRandomizer:GetRandomCell,0,1,1
IRandomizer:GetRandomEnumValue,0,1,1
IRandomizer:GetRandomItem,0,1,1
IRandomizer:GetRandomDouble,0,1,0
IRandomizer:GetRandomRoomSize,0,1,4
DungeonGenerator<T>:DungeonGenerator,14,1,0
DungeonGenerator<T>:AddMapProcessor,3,1,1
DungeonGenerator<T>:GenerateA,3,1,0
DungeonGenerator<T>:Generate,21,4,2
DungeonGenerator<T>:BeginGenerate,6,1,3
DungeonGenerator<T>:GenerateAndMeasure,31,3,1
DungeonConfigurationGenerator<T>:DungeonConfigurationGenerator,3,1,1
DungeonConfigurationGenerator<T>:DungeonOfSize,5,1,2
DungeonConfigurationGenerator<T>:TinyDungeon,3,1,0
DungeonConfigurationGenerator<T>:SmallDungeon,3,1,0
DungeonConfigurationGenerator<T>:MediumDungeon,3,1,0
DungeonConfigurationGenerator<T>:LargeDungeon,3,1,0
DungeonConfigurationGenerator<T>:HugeDungeon,3,1,0
DungeonConfigurationGenerator<T>:WithRandomness,4,1,1
DungeonConfigurationGenerator<T>:NotRandom,3,1,0
DungeonConfigurationGenerator<T>:ABitRandom,3,1,0
DungeonConfigurationGenerator<T>:SomewhatRandom,3,1,0
DungeonConfigurationGenerator<T>:VeryRandom,3,1,0
DungeonConfigurationGenerator<T>:WithSparseness,4,1,1
DungeonConfigurationGenerator<T>:NotSparse,3,1,0
DungeonConfigurationGenerator<T>:ABitSparse,3,1,0
DungeonConfigurationGenerator<T>:SomewhatSparse,3,1,0
DungeonConfigurationGenerator<T>:VerySparse,3,1,0
DungeonConfigurationGenerator<T>:WithChanceToRemoveDeadEnds,4,1,1
DungeonConfigurationGenerator<T>:DontRemoveDeadEnds,3,1,0
DungeonConfigurationGenerator<T>:WithSmallChanceToRemoveDeadEnds,3,1,0
DungeonConfigurationGenerator<T>:WithMediumChanceToRemoveDeadEnds,3,1,0
DungeonConfigurationGenerator<T>:WithBigChanceToRemoveDeadEnds,3,1,0
DungeonConfigurationGenerator<T>:RemoveAllDeadEnds,3,1,0
DungeonConfigurationGenerator<T>:WithRoomSize,7,1,4
DungeonConfigurationGenerator<T>:WithSmallSizeRooms,3,1,0
DungeonConfigurationGenerator<T>:WithMediumSizeRooms,3,1,0
DungeonConfigurationGenerator<T>:WithLargeSizeRooms,3,1,0
DungeonConfigurationGenerator<T>:WithRoomCount,4,1,1
DungeonConfigurationGenerator<T>:WithRoomCountByPercentage,4,1,1
DungeonConfigurationGenerator<T>:WithSmallNumberOfRooms,3,1,0
DungeonConfigurationGenerator<T>:WithMediumNumberOfRooms,3,1,0
DungeonConfigurationGenerator<T>:WithLargeNumberOfRooms,3,1,0
DungeonConfigurationGenerator<T>:WrapUp,9,2,0
DungeonConfigurationGenerator<T>:WithSeed,4,1,1
DungeonConfigurationGenerator<T>:Now,4,1,0
DungeonConfigurationGenerator<T>:AndTellMeWhenItsDone,4,1,1
DungeonConfigurationGenerator<T>:GetConfiguration,4,1,0
GetAll:ValuesOf,3,1,0
Randomizer:SetSeed,3,1,1
Randomizer:GetRandomCell,4,2,1
Randomizer:GetRandomEnumValue,5,1,1
Randomizer:GetRandomItem,3,1,1
Randomizer:GetRandomDouble,3,1,0
Randomizer:GetRandomRoomSize,3,1,4
Size:Size,4,1,2
Tuple<T1;T2>:Tuple,4,1,2
BinaryCell:BinaryCell,7,2,0
Extensions:Opposite,10,2,1
Extensions:Rotate,10,2,2
DungeonConfiguration:DungeonConfiguration,3,1,0
Map<T>:Map,14,3,2
Map<T>:GetAdjacentCell,14,2,3
Map<T>:TryGetAdjacentCell,4,1,3
Map<T>:GetCell,3,1,2
Map<T>:GetRoomCells,11,3,1
Map<T>:GetCellsAdjacentToRoom,14,7,2
Map<T>:IsLocationInRoom,3,1,2
Map<T>:GetAllAdjacentCells,13,6,2
Map<T>:GetAllAdjacentCellsByDirection,4,1,1
Room:IsLocationInRoom,4,1,2
DeadendsRemover<T>:ProcessMap,21,5,3
DeadendsRemover<T>:GetRandomValidDirection,30,4,4
DeadendsRemover<T>:IsDirectionValid,4,1,4
DoorGenerator<T>:ProcessMap,19,5,3
DoorGenerator<T>:ConnectRoom,28,1,4
MapDoubler<TPost;TPre>:ConvertMap,15,3,3
MazeGenerator<T>:ProcessMap,41,4,3
MazeGenerator<T>:GetRandomValidDirection,21,4,6
MazeGenerator<T>:IsDirectionValid,4,1,4
RoomGenerator<T>:ProcessMap,39,10,3
RoomGenerator<T>:CanAllCorridorsLeadingToRoomBeDoors,30,5,2
RoomGenerator<T>:AreAllCornerCellsRocks,12,5,2
RoomGenerator<T>:CreateRoom,7,2,2
RoomGenerator<T>:GetAllPossibleRoomSizes,11,3,1
RoomGenerator<T>:PlaceRoom,7,2,2
RoomGenerator<T>:IsCellIsolatedOnSides,5,1,3
SparsenessReducer<T>:ProcessMap,25,5,3
