Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Screenshot,0,1,0,0,1,33,5,0,0,-1,0,0
TileTypeToBackgroundColorConverter,0,2,0,0,2,12,2,0,0,-1,1,0
WidthToContainerWidth,0,2,0,0,2,12,2,0,0,-1,0,0
CellToDoorConverter,0,2,0,0,2,21,2,0,0,-1,4,0
CellToSpriteRect,11,7,0,0,3,122,16,0,0,0.29,4,0
RelayCommand,2,4,0,0,4,39,5,0,0,0.5,0,0
ViewModel,4,3,7,0,1,98,4,0,0,1,3,1
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,4,9,0,0,1,114,19,0,0,0.67,1,0
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
