Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdvancedMetricsContext,0,12,0,0,0,111,12,1,1,-1,8,4
ElasticSearchConfigExtensions,0,1,0,0,1,8,1,0,0,-1,2,0
GraphiteExtensions,0,5,0,0,5,32,8,0,0,-1,6,0
InfluxdbConfigExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
MetricTags,3,4,1,1,3,41,5,0,1,0.5,0,22
RemoteMetricsExtensions,1,2,0,0,2,17,3,0,0,0,2,0
MetricsErrorHandler,5,7,1,0,2,55,11,0,0,0.43,1,12
ResetableMetric,0,1,0,0,0,10,1,4,1,-1,0,0
HealthCheckResult,2,7,0,2,5,91,11,0,0,0.71,0,3
Counter,0,8,0,0,0,55,8,1,2,-1,0,6
HealthStatus,3,1,0,3,1,24,1,0,0,0,1,19
HealthChecks,1,6,0,0,6,60,6,0,0,0.67,3,2
Histogram,0,1,0,0,0,14,1,1,2,-1,0,5
MetricsContext,0,9,2,0,0,101,9,2,1,-1,6,16
Meter,0,4,0,0,0,34,4,1,2,-1,0,7
DefaultMetricsContext,0,3,0,0,2,13,3,0,1,-1,0,1
MetricsConfig,7,15,0,1,10,214,40,0,1,0.2,7,5
PerformanceCountersConfigExtensions,2,3,0,2,3,31,3,0,0,0,2,0
SamplingType,0,0,0,0,0,31,0,0,0,-1,0,12
Metric,4,12,3,0,9,184,14,0,0,0,8,8
Timer,0,5,0,0,0,64,5,0,2,-1,1,1
TimerContext,0,0,1,0,0,12,0,1,0,-1,0,0
Unit,14,7,0,14,7,58,10,0,1,0.29,1,35
TimeUnit,0,0,0,0,0,10,0,0,0,-1,0,30
ILog,0,1,0,0,0,21,1,1,0,-1,1,0
LogLevel,0,0,0,0,0,12,0,0,0,-1,0,6
LogExtensions,0,35,0,0,31,194,55,0,0,-1,1,0
ILogProvider,0,3,0,0,0,25,3,1,0,-1,0,1
LogProvider,3,8,0,1,7,104,13,0,0,0.38,8,0
LoggerExecutionWrapper,2,2,1,0,1,29,3,0,1,0,1,1
LogProviderBase,3,6,0,0,3,30,6,6,1,0.5,1,0
