Method,LOC,CC,PC
CsvLayoutExtensions:AddDateColumns,10,3,1
CsvLayoutExtensions:AddGaugeColumns,5,1,1
CsvLayoutExtensions:AddCounterColumns,5,1,1
CsvLayoutExtensions:AddMeterColumns,9,1,1
CsvLayoutExtensions:AddHistogramColumns,15,1,1
CsvLayoutExtensions:AddTimerColumns,4,1,1
CsvGaugeLayout:CsvGaugeLayout,3,1,0
CsvCounterLayout:CsvCounterLayout,3,1,0
CsvMeterLayout:CsvMeterLayout,3,1,0
CsvHistogramLayout:CsvHistogramLayout,3,1,0
CsvTimerLayout:CsvTimerLayout,3,1,0
NLogTextReporter:StartMetricGroup,4,1,1
NLogTextReporter:ReportGauge,4,1,4
NLogTextReporter:ReportCounter,4,1,4
NLogTextReporter:ReportMeter,4,1,5
NLogTextReporter:ReportHistogram,4,1,4
NLogTextReporter:ReportTimer,4,1,6
NLogTextReporter:WriteLine,11,2,2
NLogTextReporter:CleanFileName,8,2,1
NLogCSVAppender:NLogCSVAppender,1,1,1
NLogCSVAppender:AppendLine,4,1,4
NLogCSVAppender:GetLogEvent,12,2,5
NLogCSVAppender:CleanFileName,8,2,1
NLogReportsConfigExtensions:WithNLogCSVReports,9,1,3
NLogReportsConfigExtensions:WithNLogTextReports,4,1,2
