Method,LOC,CC,PC
MetricMiddleware:MetricMiddleware,3,1,1
MetricMiddleware:PerformMetric,9,2,1
TimerForEachRequestMiddleware:TimerForEachRequestMiddleware,3,1,2
TimerForEachRequestMiddleware:Initialize,3,1,1
TimerForEachRequestMiddleware:Invoke,20,4,1
PostAndPutRequestSizeHistogramMiddleware:PostAndPutRequestSizeHistogramMiddleware,3,1,3
PostAndPutRequestSizeHistogramMiddleware:Initialize,3,1,1
PostAndPutRequestSizeHistogramMiddleware:Invoke,12,4,1
ActiveRequestCounterMiddleware:ActiveRequestCounterMiddleware,3,1,3
ActiveRequestCounterMiddleware:Initialize,3,1,1
ActiveRequestCounterMiddleware:Invoke,9,2,1
ErrorMeterMiddleware:ErrorMeterMiddleware,3,1,3
ErrorMeterMiddleware:Initialize,3,1,1
ErrorMeterMiddleware:Invoke,11,3,1
RequestTimerMiddleware:RequestTimerMiddleware,3,1,3
RequestTimerMiddleware:Initialize,3,1,1
RequestTimerMiddleware:Invoke,12,4,1
MetricsEndpointMiddleware:MetricsEndpointMiddleware,5,1,3
MetricsEndpointMiddleware:Initialize,3,1,1
MetricsEndpointMiddleware:Invoke,22,7,1
MetricsEndpointMiddleware:GetFlotWebApp,4,1,1
MetricsEndpointMiddleware:GetJsonContent,4,1,2
MetricsEndpointMiddleware:GetJsonContentV2,4,1,2
MetricsEndpointMiddleware:GetHealthStatus,8,2,2
MetricsEndpointMiddleware:GetAsHumanReadable,4,1,3
MetricsEndpointMiddleware:GetPingContent,3,1,1
MetricsEndpointMiddleware:WriteResponse,19,1,4
OwinMetrics:WithOwin,3,1,2
OwinMetrics:WithOwin,5,1,3
OwinMetricsConfig:OwinMetricsConfig,5,1,3
OwinMetricsConfig:WithRequestMetricsConfig,3,1,2
OwinMetricsConfig:WithRequestMetricsConfig,5,1,3
OwinMetricsConfig:WithMetricsEndpoint,5,1,0
OwinMetricsConfig:WithMetricsEndpoint,7,1,1
OwinMetricsEndpointConfig:OwinMetricsEndpointConfig,7,1,0
OwinMetricsEndpointConfig:MetricsEndpoint,5,1,2
OwinMetricsEndpointConfig:MetricsJsonEndpoint,5,1,2
OwinMetricsEndpointConfig:MetricsTextEndpoint,5,1,2
OwinMetricsEndpointConfig:MetricsHealthEndpoint,5,1,2
OwinMetricsEndpointConfig:MetricsPingEndpoint,5,1,2
OwinRequestMetricsConfig:OwinRequestMetricsConfig,5,1,3
OwinRequestMetricsConfig:WithAllOwinMetrics,8,1,0
OwinRequestMetricsConfig:WithRequestTimer,5,1,1
OwinRequestMetricsConfig:WithActiveRequestCounter,5,1,1
OwinRequestMetricsConfig:WithPostAndPutRequestSizeHistogram,5,1,1
OwinRequestMetricsConfig:WithTimerForEachRequest,5,1,0
OwinRequestMetricsConfig:WithErrorsMeter,5,1,1
