Method,LOC,CC,PC
AdvancedMetricsContext:AttachContext,1,1,2
AdvancedMetricsContext:CompletelyDisableMetrics,1,1,0
AdvancedMetricsContext:ResetMetricsValues,1,1,0
AdvancedMetricsContext:Gauge,1,1,4
AdvancedMetricsContext:Counter,1,1,4
AdvancedMetricsContext:Meter,1,1,5
AdvancedMetricsContext:Histogram,1,1,4
AdvancedMetricsContext:Histogram,1,1,4
AdvancedMetricsContext:Timer,1,1,6
AdvancedMetricsContext:Timer,1,1,6
AdvancedMetricsContext:Timer,1,1,6
AdvancedMetricsContext:WithCustomMetricsBuilder,1,1,1
ElasticSearchConfigExtensions:WithElasticSearch,4,1,5
GraphiteExtensions:WithGraphite,12,4,3
GraphiteExtensions:WithPickledGraphite,3,1,5
GraphiteExtensions:WithTCPGraphite,3,1,4
GraphiteExtensions:WithUDPGraphite,3,1,4
GraphiteExtensions:WithGraphite,3,1,3
InfluxdbConfigExtensions:WithInfluxDb,3,1,7
InfluxdbConfigExtensions:WithInfluxDb,3,1,3
MetricTags:MetricTags,3,1,1
MetricTags:MetricTags,2,1,1
MetricTags:MetricTags,2,1,1
MetricTags:ToTags,8,2,1
RemoteMetricsExtensions:WithJsonDeserialzier,4,1,2
RemoteMetricsExtensions:RegisterRemote,7,2,4
MetricsErrorHandler:MetricsErrorHandler,7,2,0
MetricsErrorHandler:AddHandler,3,1,1
MetricsErrorHandler:AddHandler,3,1,1
MetricsErrorHandler:ClearHandlers,6,2,0
MetricsErrorHandler:InternalHandle,10,3,2
MetricsErrorHandler:Handle,3,1,1
MetricsErrorHandler:Handle,3,1,2
ResetableMetric:Reset,1,1,0
HealthCheckResult:HealthCheckResult,4,1,2
HealthCheckResult:Healthy,3,1,0
HealthCheckResult:Healthy,4,1,2
HealthCheckResult:Unhealthy,3,1,0
HealthCheckResult:Unhealthy,4,1,2
HealthCheckResult:Unhealthy,4,1,1
HealthCheckResult:FormatStackTrace,23,5,2
Counter:Increment,1,1,0
Counter:Increment,1,1,1
Counter:Increment,1,1,1
Counter:Increment,1,1,2
Counter:Decrement,1,1,0
Counter:Decrement,1,1,1
Counter:Decrement,1,1,1
Counter:Decrement,1,1,2
HealthStatus:HealthStatus,5,1,1
HealthChecks:RegisterHealthCheck,3,1,2
HealthChecks:RegisterHealthCheck,3,1,2
HealthChecks:RegisterHealthCheck,3,1,2
HealthChecks:RegisterHealthCheck,3,1,1
HealthChecks:GetStatus,4,1,0
HealthChecks:UnregisterAllHealthChecks,3,1,0
Histogram:Update,1,1,2
MetricsContext:Context,1,1,1
MetricsContext:Context,1,1,2
MetricsContext:ShutdownContext,1,1,1
MetricsContext:Gauge,1,1,4
MetricsContext:PerformanceCounter,1,1,6
MetricsContext:Counter,1,1,3
MetricsContext:Meter,1,1,4
MetricsContext:Histogram,1,1,4
MetricsContext:Timer,1,1,6
Meter:Mark,1,1,0
Meter:Mark,1,1,1
Meter:Mark,1,1,1
Meter:Mark,1,1,2
DefaultMetricsContext:DefaultMetricsContext,2,1,0
DefaultMetricsContext:DefaultMetricsContext,2,1,1
DefaultMetricsContext:CreateChildContextInstance,3,1,1
MetricsConfig:MetricsConfig,11,2,1
MetricsConfig:WithHttpEndpoint,26,7,2
MetricsConfig:WithHealthStatus,6,2,1
MetricsConfig:WithErrorHandler,9,3,2
MetricsConfig:WithErrorHandler,9,3,2
MetricsConfig:WithReporting,6,2,1
MetricsConfig:WithConfigExtension,6,1,1
MetricsConfig:WithConfigExtension,3,1,1
MetricsConfig:WithInternalMetrics,4,1,0
MetricsConfig:Dispose,6,3,0
MetricsConfig:DisableAllReports,6,3,0
MetricsConfig:ApplySettingsFromConfigFile,6,2,0
MetricsConfig:ConfigureHttpListener,12,3,0
MetricsConfig:ConfigureCsvReports,16,4,0
MetricsConfig:ReadGlobalyDisableMetricsSetting,12,3,0
PerformanceCountersConfigExtensions:WithAllCounters,3,1,3
PerformanceCountersConfigExtensions:WithSystemCounters,4,1,2
PerformanceCountersConfigExtensions:WithAppCounters,4,1,2
Metric:Metric,9,2,0
Metric:Context,3,1,1
Metric:Context,3,1,2
Metric:ShutdownContext,3,1,1
Metric:PerformanceCounter,3,1,6
Metric:Gauge,3,1,4
Metric:Meter,3,1,4
Metric:Counter,3,1,3
Metric:Histogram,3,1,4
Metric:Timer,3,1,6
Metric:EnableInternalMetrics,3,1,0
Metric:GetGlobalContextName,11,2,0
Timer:Record,1,1,3
Timer:Time,1,1,2
Timer:Time,1,1,2
Timer:NewContext,1,1,1
Timer:NewContext,1,1,2
Unit:Custom,3,1,1
Unit:Unit,6,2,1
Unit:ToString,3,1,0
Unit:FormatCount,6,2,1
Unit:FormatValue,6,2,1
Unit:FormatRate,3,1,2
Unit:FormatDuration,3,1,2
ILog:Log,1,1,4
LogExtensions:IsDebugEnabled,4,1,1
LogExtensions:IsErrorEnabled,4,1,1
LogExtensions:IsFatalEnabled,4,1,1
LogExtensions:IsInfoEnabled,4,1,1
LogExtensions:IsTraceEnabled,4,1,1
LogExtensions:IsWarnEnabled,4,1,1
LogExtensions:Debug,4,1,2
LogExtensions:Debug,5,2,2
LogExtensions:DebugFormat,5,2,3
LogExtensions:DebugException,5,2,3
LogExtensions:DebugException,5,2,4
LogExtensions:Error,3,1,2
LogExtensions:Error,5,2,2
LogExtensions:ErrorFormat,5,2,3
LogExtensions:ErrorException,5,2,4
LogExtensions:Fatal,3,1,2
LogExtensions:Fatal,5,2,2
LogExtensions:FatalFormat,5,2,3
LogExtensions:FatalException,5,2,4
LogExtensions:Info,4,1,2
LogExtensions:Info,5,2,2
LogExtensions:InfoFormat,5,2,3
LogExtensions:InfoException,5,2,4
LogExtensions:Trace,4,1,2
LogExtensions:Trace,5,2,2
LogExtensions:TraceFormat,5,2,3
LogExtensions:TraceException,5,2,4
LogExtensions:Warn,4,1,2
LogExtensions:Warn,5,2,2
LogExtensions:WarnFormat,5,2,3
LogExtensions:WarnException,5,2,4
LogExtensions:GuardAgainstNullLogger,5,2,1
LogExtensions:LogFormat,3,1,4
LogExtensions:AsFunc,3,1,1
LogExtensions:Return,3,1,1
ILogProvider:GetLogger,1,1,1
ILogProvider:OpenNestedContext,1,1,1
ILogProvider:OpenMappedContext,1,1,2
LogProvider:For,3,1,0
LogProvider:GetCurrentClassLogger,4,1,0
LogProvider:GetLogger,3,1,1
LogProvider:GetLogger,4,1,1
LogProvider:SetCurrentLogProvider,3,1,1
