Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Metrics,Metrics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics' Metrics.Core,Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics' Metrics.PerfCounters' Metrics.Core,Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.PerfCounters.ThreadPoolMetrics' Metrics.PerfCounters.PerformanceCounters' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics' Metrics.Utils' Metrics.Sampling' Metrics.Core,Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Utils.ActionScheduler' Metrics.Utils.AppEnvironment' Metrics.Sampling.ExponentiallyDecayingReservoir' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics' Metrics.Utils' Metrics.Sampling' Metrics.MetricData' Metrics.Core,Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Utils.ActionScheduler' Metrics.Utils.AppEnvironment' Metrics.Sampling.ExponentiallyDecayingReservoir' Metrics.MetricData.CounterValueSource' Metrics.MetricData.HistogramValue' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Logging' Metrics.Logging.LogProviders,Metrics.Logging.NLogLogProvider' Metrics.Logging.LogProviders.ILog
Cyclic Dependency,Metrics,Metrics.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Core' Metrics.Reporters' Metrics.Reports' Metrics,Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric' Metrics.Reporters.MetricsReport' Metrics.Reporters.CSVReport' Metrics.Reporters.BaseReport' Metrics.Reports.MetricsReports' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Core' Metrics' Metrics.MetricData' Metrics.Reports' Metrics,Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.MetricData.CounterValueSource' Metrics.MetricData.HistogramValue' Metrics.Reports.MetricsReports
Cyclic Dependency,Metrics,Metrics.Graphite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Graphite' Metrics,Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.GraphiteReport' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.Graphite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Graphite' Metrics' Metrics.Utils,Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.GraphiteReport' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Utils.ActionScheduler' Metrics.Utils.AppEnvironment
Cyclic Dependency,Metrics,Metrics.Graphite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Graphite' Metrics' Metrics.Core' Metrics,Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.GraphiteReport' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics.Graphite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Graphite' Metrics' Metrics.PerfCounters' Metrics.Core' Metrics,Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.GraphiteReport' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.PerfCounters.ThreadPoolMetrics' Metrics.PerfCounters.PerformanceCounters' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Json' Metrics.Visualization' Metrics,Metrics.Json.JsonMetricsContext' Metrics.Json.JsonTimer' Metrics.Json.JsonHealthChecks' Metrics.Visualization.MetricsHttpListener' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Json' Metrics.Visualization' Metrics' Metrics.MetricData,Metrics.Json.JsonMetricsContext' Metrics.Json.JsonTimer' Metrics.Json.JsonHealthChecks' Metrics.Visualization.MetricsHttpListener' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.MetricData.CounterValueSource' Metrics.MetricData.HistogramValue
Cyclic Dependency,Metrics,Metrics.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Json' Metrics.Visualization' Metrics' Metrics.Core' Metrics,Metrics.Json.JsonMetricsContext' Metrics.Json.JsonTimer' Metrics.Json.JsonHealthChecks' Metrics.Visualization.MetricsHttpListener' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics.MetricData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.MetricData' Metrics.Core' Metrics,Metrics.MetricData.CounterValueSource' Metrics.MetricData.HistogramValue' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.MetricData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.MetricData' Metrics.Reporters' Metrics.Reports' Metrics,Metrics.MetricData.CounterValueSource' Metrics.MetricData.HistogramValue' Metrics.Reporters.MetricsReport' Metrics.Reporters.CSVReport' Metrics.Reporters.BaseReport' Metrics.Reports.MetricsReports' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.Reporters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Reporters' Metrics.Reports' Metrics,Metrics.Reporters.MetricsReport' Metrics.Reporters.CSVReport' Metrics.Reporters.BaseReport' Metrics.Reports.MetricsReports' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.Reporters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Reporters' Metrics.Reports' Metrics' Metrics.Core' Metrics,Metrics.Reporters.MetricsReport' Metrics.Reporters.CSVReport' Metrics.Reporters.BaseReport' Metrics.Reports.MetricsReports' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics.PerfCounters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.PerfCounters' Metrics,Metrics.PerfCounters.ThreadPoolMetrics' Metrics.PerfCounters.PerformanceCounters' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.PerfCounters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.PerfCounters' Metrics' Metrics.Core' Metrics,Metrics.PerfCounters.ThreadPoolMetrics' Metrics.PerfCounters.PerformanceCounters' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric
Cyclic Dependency,Metrics,Metrics.Reports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Reports' Metrics' Metrics.MetricData,Metrics.Reports.MetricsReports' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions' Metrics.MetricData.CounterValueSource' Metrics.MetricData.HistogramValue
Cyclic Dependency,Metrics,Metrics.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Utils' Metrics.Core' Metrics,Metrics.Utils.ActionScheduler' Metrics.Utils.AppEnvironment' Metrics.Core.BaseMetricsContext' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.TimerMetric' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
Cyclic Dependency,Metrics,Metrics.Visualization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Metrics.Visualization' Metrics,Metrics.Visualization.MetricsHttpListener' Metrics.AdvancedMetricsContext' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.PerformanceCountersConfigExtensions
