Method,LOC,CC,PC
UserValueTimerSample:Process,7,1,1
UserValueTimerSample:LogDuration,2,1,1
UserValueTimerSample:ActualProcessingOfTheRequest,3,1,1
UserValueTimerSample:RunSomeRequests,7,2,0
UserValueHistogramSample:Process,4,1,1
UserValueHistogramSample:GetResultsForDocument,3,1,1
UserValueHistogramSample:RunSomeRequests,7,2,0
SetMeterSample:Process,10,1,1
SetMeterSample:ActualCommandProcessing,3,1,1
SetMeterSample:RunSomeRequests,11,7,0
HealthChecksSample:RegisterHealthChecks,22,1,0
HealthChecksSample:SampleOperation,17,1,0
HealthChecksSample:AggregateSampleOperation,17,1,0
HealthChecksSample:CheckDbIsConnected,2,1,0
HealthChecksSample:GetFreeDiskSpace,3,1,0
IDatabase:Ping,0,1,0
DatabaseHealthCheck:DatabaseHealthCheck,4,1,1
DatabaseHealthCheck:Check,10,2,0
MultiContextMetrics:Run,5,1,0
MultiContextInstanceMetrics:MultiContextInstanceMetrics,5,1,1
MultiContextInstanceMetrics:Run,6,1,0
MultiContextInstanceMetrics:RunSample,6,2,0
SampleMetrics:SampleMetrics,4,1,0
SampleMetrics:Request,19,1,1
SampleMetrics:RunSomeRequests,11,2,0
SetCounterSample:Process,4,1,1
SetCounterSample:RunSomeRequests,11,7,0
