Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Metrics.Json,JsonMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Json\JsonMetricsContext.cs,ToJsonProperties,Cyclomatic complexity of the method is 11
Complex Method,Metrics.Utils,TimeUnitExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Utils\TimeUnitExtensions.cs,Unit,Cyclomatic complexity of the method is 9
Complex Method,Metrics.Utils,TimeUnitExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Utils\TimeUnitExtensions.cs,FromUnit,Cyclomatic complexity of the method is 9
Complex Method,Metrics.Visualization,MetricsHttpListener,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Visualization\MetricsHttpListener.cs,ProcessRequest,Cyclomatic complexity of the method is 12
Long Parameter List,Metrics,AdvancedMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\AdvancedMetricsContext.cs,Meter,The method has 5 parameters.
Long Parameter List,Metrics,AdvancedMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\AdvancedMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics,AdvancedMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\AdvancedMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics,AdvancedMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\AdvancedMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics,ElasticSearchConfigExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\ElasticSearch\ElasticSearchConfigExtensions.cs,WithElasticSearch,The method has 5 parameters.
Long Parameter List,Metrics,GraphiteExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Graphite\GraphiteExtensions.cs,WithPickledGraphite,The method has 5 parameters.
Long Parameter List,Metrics,InfluxdbConfigExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Influxdb\InfluxdbConfigExtensions.cs,WithInfluxDb,The method has 7 parameters.
Long Parameter List,Metrics,MetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsContext.cs,PerformanceCounter,The method has 6 parameters.
Long Parameter List,Metrics,MetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics,Metric,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Metric.cs,PerformanceCounter,The method has 6 parameters.
Long Parameter List,Metrics,Metric,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Metric.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,BaseMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\BaseMetricsContext.cs,PerformanceCounter,The method has 6 parameters.
Long Parameter List,Metrics.Core,BaseMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\BaseMetricsContext.cs,Meter,The method has 5 parameters.
Long Parameter List,Metrics.Core,BaseMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\BaseMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,BaseMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\BaseMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,BaseMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\BaseMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,BaseMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\BaseMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,DefaultMetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultMetricsBuilder.cs,BuildPerformanceCounter,The method has 5 parameters.
Long Parameter List,Metrics.Core,DefaultMetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultMetricsBuilder.cs,BuildTimer,The method has 5 parameters.
Long Parameter List,Metrics.Core,DefaultMetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultMetricsBuilder.cs,BuildTimer,The method has 5 parameters.
Long Parameter List,Metrics.Core,DefaultMetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultMetricsBuilder.cs,BuildTimer,The method has 5 parameters.
Long Parameter List,Metrics.Core,DefaultMetricsRegistry,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultMetricsRegistry.cs,Meter,The method has 5 parameters.
Long Parameter List,Metrics.Core,DefaultMetricsRegistry,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultMetricsRegistry.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,DefaultDataProvider,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultDataProvider.cs,DefaultDataProvider,The method has 5 parameters.
Long Parameter List,Metrics.Core,DefaultRegistryDataProvider,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\DefaultRegistryDataProvider.cs,DefaultRegistryDataProvider,The method has 5 parameters.
Long Parameter List,Metrics.Core,ReadOnlyMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\ReadOnlyMetricsContext.cs,PerformanceCounter,The method has 6 parameters.
Long Parameter List,Metrics.Core,ReadOnlyMetricsContext,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\ReadOnlyMetricsContext.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,MetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\MetricsBuilder.cs,BuildPerformanceCounter,The method has 5 parameters.
Long Parameter List,Metrics.Core,MetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\MetricsBuilder.cs,BuildTimer,The method has 5 parameters.
Long Parameter List,Metrics.Core,MetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\MetricsBuilder.cs,BuildTimer,The method has 5 parameters.
Long Parameter List,Metrics.Core,MetricsBuilder,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\MetricsBuilder.cs,BuildTimer,The method has 5 parameters.
Long Parameter List,Metrics.Core,NullMetricsRegistry,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\NullMetricsRegistry.cs,Meter,The method has 5 parameters.
Long Parameter List,Metrics.Core,NullMetricsRegistry,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\NullMetricsRegistry.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.Core,MetricsRegistry,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\MetricsRegistry.cs,Meter,The method has 5 parameters.
Long Parameter List,Metrics.Core,MetricsRegistry,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Core\MetricsRegistry.cs,Timer,The method has 6 parameters.
Long Parameter List,Metrics.ElasticSearch,ElasticSearchReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\ElasticSearch\ElasticSearchReport.cs,Pack,The method has 5 parameters.
Long Parameter List,Metrics.ElasticSearch,ElasticSearchReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\ElasticSearch\ElasticSearchReport.cs,ReportMeter,The method has 5 parameters.
Long Parameter List,Metrics.ElasticSearch,ElasticSearchReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\ElasticSearch\ElasticSearchReport.cs,ReportTimer,The method has 6 parameters.
Long Parameter List,Metrics.Graphite,GraphiteReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Graphite\GraphiteReport.cs,ReportMeter,The method has 5 parameters.
Long Parameter List,Metrics.Graphite,GraphiteReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Graphite\GraphiteReport.cs,ReportTimer,The method has 6 parameters.
Long Parameter List,Metrics.Influxdb,InfluxdbReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Influxdb\InfluxdbReport.cs,ReportMeter,The method has 5 parameters.
Long Parameter List,Metrics.Influxdb,InfluxdbReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Influxdb\InfluxdbReport.cs,ReportTimer,The method has 6 parameters.
Long Parameter List,Metrics.MetricData,HistogramValue,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricData\HistogramValue.cs,HistogramValue,The method has 16 parameters.
Long Parameter List,Metrics.MetricData,MeterValue,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricData\MeterValue.cs,MeterValue,The method has 6 parameters.
Long Parameter List,Metrics.MetricData,MeterValue,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricData\MeterValue.cs,MeterValue,The method has 7 parameters.
Long Parameter List,Metrics.MetricData,MeterValueSource,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricData\MeterValue.cs,MeterValueSource,The method has 5 parameters.
Long Parameter List,Metrics.MetricData,TimerValueSource,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricData\TimerValue.cs,TimerValueSource,The method has 6 parameters.
Long Parameter List,Metrics.MetricData,MetricsData,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricData\MetricsData.cs,MetricsData,The method has 9 parameters.
Long Parameter List,Metrics.Reporters,CSVReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\CSVReport.cs,ReportMeter,The method has 5 parameters.
Long Parameter List,Metrics.Reporters,CSVReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\CSVReport.cs,ReportTimer,The method has 6 parameters.
Long Parameter List,Metrics.Reporters,BaseReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\BaseReport.cs,ReportMeter,The method has 5 parameters.
Long Parameter List,Metrics.Reporters,BaseReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\BaseReport.cs,ReportTimer,The method has 6 parameters.
Long Parameter List,Metrics.Reporters,HumanReadableReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\HumanReadableReport.cs,ReportMeter,The method has 5 parameters.
Long Parameter List,Metrics.Reporters,HumanReadableReport,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\HumanReadableReport.cs,ReportTimer,The method has 6 parameters.
Long Parameter List,Metrics.Reporters,ScheduledReporter,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Reporters\ScheduledReporter.cs,ScheduledReporter,The method has 5 parameters.
Long Parameter List,Metrics.Sampling,UniformSnapshot,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Sampling\UniformSnapshot.cs,UniformSnapshot,The method has 5 parameters.
Long Parameter List,Metrics.PerfCounters,PerformanceCounters,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\PerfCounters\PerformanceCounters.cs,Register,The method has 8 parameters.
Long Parameter List,Metrics.PerfCounters,PerformanceCounters,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\PerfCounters\PerformanceCounters.cs,WrappedRegister,The method has 8 parameters.
Long Parameter List,Metrics.Visualization,MetricsHttpListener,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Visualization\MetricsHttpListener.cs,WriteString,The method has 5 parameters.
Long Statement,Metrics,GraphiteExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Graphite\GraphiteExtensions.cs,WithGraphite,The length of the statement  "	throw new ArgumentException ("Graphite uri scheme must be either net.tcp or net.udp or net.pickled (ex: net.udp://graphite.myhost.com:2003 )"' "graphiteUri"); " is 158.
Long Statement,Metrics,InfluxdbConfigExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Influxdb\InfluxdbConfigExtensions.cs,WithInfluxDb,The length of the statement  "	return reports.WithInfluxDb (new Uri (string.Format (@"http://{0}:{1}/db/{2}/series?u={3}&p={4}&time_precision=s"' host' port' database' user' pass))' interval); " is 161.
Long Statement,Metrics,RemoteMetricsExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\RemoteMetrics\RemoteMetricsExtensions.cs,RegisterRemote,The length of the statement  "		throw new InvalidOperationException ("You must set a JSON Deserializer by setting Metrics.Config.WithJsonDeserialzier()"); " is 122.
Long Statement,Metrics,RemoteMetricsExtensions,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\RemoteMetrics\RemoteMetricsExtensions.cs,RegisterRemote,The length of the statement  "	config.WithConfigExtension ((ctx' hs) => ctx.Advanced.AttachContext (name' new RemoteMetricsContext (remoteUri' updateInterval' jsonDeserializer))); " is 148.
Long Statement,Metrics,HealthCheckResult,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\HealthCheckResult.cs,FormatStackTrace,The length of the statement  "			var stackLines = exception.StackTrace.Split ('\n').Where (l => !string.IsNullOrWhiteSpace (l)).Select (l => string.Concat (pad' l.Trim ())); " is 140.
Long Statement,Metrics,MetricsConfig,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsConfig.cs,WithHttpEndpoint,The length of the statement  "					log.WarnException ("Unable to start HTTP Listener. Sleeping for {0} sec and retrying {1} more times"' x' maxRetries - retries' retries); " is 136.
Long Statement,Metrics,MetricsConfig,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsConfig.cs,WithHttpEndpoint,The length of the statement  "					MetricsErrorHandler.Handle (x' string.Format ("Unable to start HTTP Listener. Retried {0} times' giving up..."' maxRetries)); " is 125.
Long Statement,Metrics,MetricsConfig,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsConfig.cs,ConfigureHttpListener,The length of the statement  "		throw new InvalidOperationException ("Invalid Metrics Configuration: Metrics.HttpListener.HttpUriPrefix muse be a valid HttpListener endpoint prefix"' x); " is 154.
Long Statement,Metrics,MetricsConfig,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsConfig.cs,ConfigureCsvReports,The length of the statement  "				log.Debug (() => string.Format ("Metrics: Storing CSV reports in {0} every {1} seconds."' csvMetricsPath' csvMetricsInterval)); " is 127.
Long Statement,Metrics,MetricsConfig,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsConfig.cs,ConfigureCsvReports,The length of the statement  "		throw new InvalidOperationException ("Invalid Metrics Configuration: Metrics.CSV.Path muse be a valid path and Metrics.CSV.Interval.Seconds must be an integer > 0 "' x); " is 169.
Long Statement,Metrics,MetricsConfig,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\MetricsConfig.cs,ReadGlobalyDisableMetricsSetting,The length of the statement  "		throw new InvalidOperationException ("Invalid Metrics Configuration: Metrics.CompletelyDisableMetrics must be set to true or false"' x); " is 136.
Long Statement,Metrics,Metric,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Metric.cs,GetGlobalContextName,The length of the statement  "		var name = string.IsNullOrEmpty (configName) ? Process.GetCurrentProcess ().ProcessName.Replace ('.'' '_') : configName; " is 120.
Long Statement,Metrics,Metric,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\Metric.cs,GetGlobalContextName,The length of the statement  "		throw new InvalidOperationException ("Invalid Metrics Configuration: Metrics.GlobalContextName must be non empty string"' x); " is 125.
Long Statement,Metrics.Logging,LogProvider,F:\newReposMay17\etishor_Metrics.NET\Src\Metrics\App_Packages\LibLog.3.1\LibLog.cs,ResolveLogProvider,The length of the statement  "		"Exception occured resolving a log provider. Logging for this assembly {0} is disabled. {1}"' typeof(LogProvider).GetAssemblyPortable ().FullName' ex); " is 151.
