Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MetricMiddleware,1,2,0,0,0,18,3,5,0,0,0,0
TimerForEachRequestMiddleware,3,3,0,0,3,35,6,0,1,0,4,1
PostAndPutRequestSizeHistogramMiddleware,2,3,0,0,3,26,6,0,1,0,4,1
ActiveRequestCounterMiddleware,2,3,0,0,3,26,4,0,1,0,3,1
ErrorMeterMiddleware,2,3,0,0,3,25,5,0,1,0,3,1
RequestTimerMiddleware,3,3,0,0,3,27,6,0,1,0,2,1
MetricsEndpointMiddleware,4,10,0,0,3,93,17,0,0,0,9,1
OwinMetrics,0,2,0,0,2,33,2,0,0,-1,2,0
OwinMetricsConfig,3,5,0,0,5,58,5,0,0,0.6,5,1
OwinMetricsEndpointConfig,0,6,10,0,6,171,6,0,0,-1,0,2
OwinRequestMetricsConfig,3,7,0,0,7,81,7,0,0,0,6,1
