Method,LOC,CC,PC
MetricsModule:Configure,3,1,4
MetricsModule:ConfigureHealthChecks,3,1,1
MetricsModule:MetricsModule,39,3,0
MetricsModule:AcceptsGzip,3,1,0
MetricsModule:GetHealthStatus,14,2,0
ModuleConfig:ModuleConfig,6,1,4
NancyGlobalMetrics:NancyGlobalMetrics,5,1,2
NancyGlobalMetrics:WithAllMetrics,7,1,0
NancyGlobalMetrics:WithRequestTimer,18,1,1
NancyGlobalMetrics:WithErrorsMeter,9,1,1
NancyGlobalMetrics:WithActiveRequestCounter,13,1,1
NancyGlobalMetrics:WithPostAndPutRequestSizeHistogram,13,1,1
NancyGlobalMetrics:WithTimerForEachRequest,19,1,0
NancyMetricsConfig:NancyMetricsConfig,5,1,3
NancyMetricsConfig:WithNancyMetrics,5,1,2
NancyMetricsConfig:WithMetricsModule,3,1,1
NancyMetricsConfig:WithMetricsModule,4,1,2
NancyMetricsConfig:WithHealthChecksThatAlwaysReturnHttpStatusOk,4,1,0
NancyModuleMetricExtensions:MetricForRequestTimeAndResponseSize,3,1,4
NancyModuleMetricExtensions:MetricForRequestTimeAndResponseSize,4,1,3
NancyModuleMetricExtensions:MetricForRequestTime,3,1,4
NancyModuleMetricExtensions:MetricForRequestTime,20,1,3
NancyModuleMetricExtensions:MetricForResponseSize,3,1,4
NancyModuleMetricExtensions:MetricForResponseSize,29,1,3
NancyModuleMetricExtensions:MetricForRequestSize,3,1,4
NancyModuleMetricExtensions:MetricForRequestSize,11,1,3
NancyModuleMetricExtensions:MakePredicate,10,2,3
NullStream:Write,4,1,3
NullStream:Flush,1,1,0
NullStream:BeginRead,1,1,5
NullStream:EndRead,1,1,1
NullStream:Seek,1,1,2
NullStream:SetLength,1,1,1
NullStream:Read,1,1,3
NullStream:ReadByte,1,1,0
NancyMetrics:WithNancy,6,1,2
NancyMetrics:WithNancy,5,1,3
