Architecture smell,Project,Namespace,Cause
Cyclic Dependency,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp' JetBrains.ReSharper.PostfixTemplates
Unstable Dependency,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.ReSharper.PostfixTemplates' JetBrains.ReSharper.PostfixTemplates.Templates
Unstable Dependency,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.LookupItems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.ReSharper.PostfixTemplates.Settings' JetBrains.ReSharper.PostfixTemplates
Unstable Dependency,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.ReSharper.PostfixTemplates
God Component,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Templates.CSharp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.CodeCompletion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PostfixTemplatesFilter]' [PostfixFilterIds]' [FilterAggregateAction]' [FilterAggregateInvertAction]' [PostfixTemplatesItemProviderBase]' [CodeCompletionPostfixExecutionContext]' [PostfixTemplateMatcher]' [PostfixTemplatePresentation]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSharpPostfixTemplateContext' CSharpBrokenStatementPostfixTemplateContext' CSharpReferenceExpressionPostfixTemplateContext' CSharpReferenceNamePostfixTemplateContext' CSharpPostfixTemplateContextFactory' CSharpPostfixExpressionContext]' [CSharpPostfixTemplatesManager]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPostfixTemplateMetadata' IPostfixTemplatesManager' PostfixTemplateAttribute' PostfixTemplatesManager]' [PostfixTemplatesTabTracker]' [CommonUtils]' [ExpressionChooser]' [CSharpPostfixUtis]' [RazorUtil]' [TypeUtils' CanInstantiate]' [ZoneMarker]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeCompletionSettingsAccessor]' [PostfixOptionsPage' PostfixTemplateViewModel' PostfixOptionsViewModel' PostfixTemplatesSettings' PostfixTemplatesSettingsAccessor]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,PostfixTemplates.R92,JetBrains.ReSharper.PostfixTemplates.Templates.CSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentExpressionTemplate]' [AssignmentExpressionTemplate]' [BooleanExpressionTemplateBase' ElseStatementTemplate' IfStatementTemplate' NotExpressionTemplate' WhileLoopTemplate]' [AwaitExpressionTemplate]' [CastExpressionTemplate]' [CheckNotNullTemplate' CheckForNullTemplateBase' CheckIsNullTemplate]' [ForEachLoopTemplate]' [ForLoopTemplate' ForLoopTemplateBase' ForReverseLoopTemplate]' [IntroduceFieldTemplate' IntroduceMemberTemplateBase' IntroducePropertyTemplate]' [IntroduceVariableTemplate]' [LockStatementTemplate]' [ObjectCreationTemplate]' [ParenthesizedExpressionTemplate]' [ParseStringTemplate' ParseStringTemplateBase' TryParseStringTemplate]' [ReturnStatementTemplate]' [SelectExpressionTemplate]' [SwitchStatementTemplate]' [ThrowStatementTemplate]' [TypeOfExpressionTemplate]' [UsingStatementTemplate]' [YieldReturnStatementTemplate]. LCC (Lack of Component Cohesion) = 0.64
