Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeCompletionPostfixExecutionContext,1,2,0,0,2,14,2,0,1,0,0,1
PostfixTemplatesFilter,0,3,3,0,2,32,3,0,0,-1,1,0
PostfixFilterIds,2,0,0,2,0,5,0,0,0,-1,0,0
FilterAggregateAction,0,0,1,0,0,13,0,0,0,-1,0,0
FilterAggregateInvertAction,0,0,2,0,0,20,0,0,0,-1,0,0
PostfixTemplatesItemProviderBase,1,5,1,0,0,88,10,1,0,0.8,3,0
PostfixTemplateMatcher,0,3,1,0,2,40,6,0,0,-1,1,0
PostfixTemplatePresentation,2,5,4,0,5,50,5,0,0,0.8,1,1
CSharpPostfixTemplatesItemProvider,1,2,0,0,1,30,4,0,1,0,3,0
CSharpEnumCaseItemProvider,1,7,0,0,0,221,21,0,0,0.29,1,0
CSharpLengthCountItemProvider,2,4,0,0,0,87,10,0,0,0.5,1,0
CSharpStaticMethodsItemProvider,0,6,0,0,0,440,12,0,0,-1,1,0
CSharpTypeParameterFromUsageItemProvider,0,5,0,0,0,127,12,0,0,-1,1,0
CSharpExpressionPostfixTemplateBehavior,0,5,0,0,0,34,5,0,1,-1,3,0
CSharpStatementPostfixTemplateBehavior,2,8,2,0,0,148,21,0,1,1,5,0
PostfixTemplateBehavior,1,7,2,0,2,128,20,2,0,0.29,7,0
PostfixTemplateInfo,5,2,11,0,2,114,4,0,0,0,4,32
PostfixTemplateTarget,0,0,0,0,0,6,0,0,0,-1,0,8
CSharpBrokenStatementPostfixTemplateContext,1,2,0,0,2,40,4,0,1,1,2,1
CSharpPostfixExpressionContext,0,4,8,0,2,136,12,0,1,-1,2,21
CSharpPostfixTemplateContext,3,7,6,0,4,142,22,3,1,0.86,4,27
CSharpPostfixTemplateContextFactory,0,5,0,0,2,110,26,0,1,-1,4,1
CSharpPostfixTemplatesManager,0,1,0,0,1,8,1,0,1,-1,1,1
CSharpReferenceExpressionPostfixTemplateContext,1,3,0,0,3,42,6,0,2,1,2,1
CSharpReferenceNamePostfixTemplateContext,1,2,0,0,2,23,3,0,2,1,2,1
IPostfixTemplateContextFactory,0,2,0,0,0,7,2,1,0,-1,1,1
PostfixExpressionContext,0,1,3,0,0,23,1,1,0,-1,1,8
PostfixExpressionContextImage,3,2,1,0,2,23,2,0,0,0,1,2
PostfixTemplateExecutionContext,0,2,7,0,2,53,2,1,0,-1,0,9
PostfixTemplateContext,1,5,5,0,2,53,5,1,0,1,2,4
ExpressionChooser,7,4,0,0,2,114,12,0,0,0,1,1
IPostfixTemplateMetadata,0,0,2,0,0,11,0,0,0,-1,1,3
IPostfixTemplatesManager,0,2,1,0,0,9,2,1,0,-1,2,1
PostfixTemplateAttribute,0,1,4,0,1,31,1,0,0,-1,0,3
PostfixTemplatesTabTracker,0,1,0,0,1,138,2,0,0,-1,0,0
PostfixTemplatesManager,1,4,1,0,3,86,14,1,1,0.75,5,1
CommonUtils,0,3,0,0,3,47,5,0,0,-1,0,0
CSharpPostfixUtis,2,9,0,0,9,117,20,0,0,0.78,2,7
RazorUtil,0,2,0,0,2,47,8,0,0,-1,0,2
TypeUtils,0,3,0,0,3,47,9,0,0,-1,1,3
CanInstantiate,0,0,0,0,0,7,0,0,0,-1,0,3
ZoneMarker,0,0,0,0,0,4,0,0,0,-1,0,0
CodeCompletionSettingsAccessor,1,0,0,1,0,4,0,0,0,-1,0,0
PostfixOptionsPage,1,5,2,0,3,45,7,0,0,1,1,0
PostfixOptionsViewModel,1,3,9,0,1,96,6,0,0,0,4,0
PostfixTemplatesSettings,9,0,0,9,0,24,0,0,0,-1,0,4
PostfixTemplatesSettingsAccessor,9,1,0,9,1,15,1,0,0,0,1,8
PostfixTemplateViewModel,4,1,4,0,1,53,1,0,0,0,3,2
ArgumentExpressionTemplate,1,3,0,0,2,105,3,0,1,1,3,0
AssignmentExpressionTemplate,0,2,0,0,2,45,4,0,1,-1,2,0
AwaitExpressionTemplate,0,4,0,0,2,65,5,0,1,-1,3,0
BooleanExpressionTemplateBase,0,5,0,0,2,56,15,4,1,-1,3,0
CastExpressionTemplate,0,2,0,0,2,41,2,0,1,-1,3,0
CheckForNullTemplateBase,0,5,0,0,1,86,7,2,1,-1,4,0
CheckIsNullTemplate,0,1,0,0,0,27,7,0,2,-1,3,0
CheckNotNullTemplate,0,1,0,0,0,27,7,0,2,-1,3,0
ElseStatementTemplate,0,2,0,0,1,29,3,0,2,-1,2,0
ForEachLoopTemplate,0,6,0,0,2,165,11,0,1,-1,4,0
ForLoopTemplate,0,2,0,0,1,38,2,0,1,-1,1,0
ForLoopTemplateBase,1,4,0,0,1,116,7,2,1,1,2,0
ForReverseLoopTemplate,0,2,0,0,1,42,2,0,2,-1,1,0
IfStatementTemplate,0,2,0,0,1,31,3,0,2,-1,2,0
IntroduceFieldTemplate,0,1,1,0,0,29,1,0,1,-1,0,0
IntroduceMemberTemplateBase,0,3,1,0,1,118,9,2,1,-1,2,0
IntroducePropertyTemplate,0,1,1,0,0,38,1,0,2,-1,0,0
IntroduceVariableTemplate,0,6,0,0,2,245,32,0,1,-1,7,0
LockStatementTemplate,0,2,0,0,2,34,3,0,1,-1,2,0
NotExpressionTemplate,0,4,0,0,1,55,5,0,2,-1,2,0
ObjectCreationTemplate,0,3,0,0,2,114,16,0,1,-1,6,0
ParenthesizedExpressionTemplate,0,2,0,0,2,45,7,0,1,-1,3,0
ParseStringTemplate,0,0,2,0,0,14,0,0,1,-1,0,0
ParseStringTemplateBase,1,3,2,0,2,103,7,2,1,1,2,0
ReturnStatementTemplate,0,4,0,0,2,73,8,0,1,-1,3,0
SelectExpressionTemplate,0,2,0,0,2,32,2,0,1,-1,2,0
SwitchStatementTemplate,0,2,0,0,2,46,10,0,1,-1,2,0
ThrowStatementTemplate,1,4,0,0,2,120,11,0,1,0.5,7,0
TryParseStringTemplate,0,0,2,0,0,14,0,0,2,-1,0,0
TypeOfExpressionTemplate,0,2,0,0,2,29,2,0,1,-1,2,0
UsingStatementTemplate,0,2,0,0,2,132,11,0,1,-1,2,0
WhileLoopTemplate,0,2,0,0,1,26,3,0,2,-1,2,0
YieldReturnStatementTemplate,0,5,0,0,2,83,10,0,1,-1,3,0
IPostfixTemplate,0,2,0,0,0,7,2,21,0,-1,1,2
