Architecture smell,Project,Namespace,Cause
Cyclic Dependency,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp' JetBrains.ReSharper.PostfixTemplates
Unstable Dependency,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.LookupItems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.ReSharper.PostfixTemplates.Settings' JetBrains.ReSharper.PostfixTemplates
Unstable Dependency,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.ReSharper.PostfixTemplates' JetBrains.ReSharper.PostfixTemplates.Templates
Unstable Dependency,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.ReSharper.PostfixTemplates
God Component,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Templates.CSharp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.CodeCompletion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeCompletionPostfixExecutionContext]' [PostfixTemplatesFilter]' [PostfixFilterIds]' [FilterAggregateAction]' [FilterAggregateInvertAction]' [PostfixTemplatesItemProviderBase]' [PostfixTemplateMatcher]' [PostfixTemplatePresentation]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Contexts.CSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSharpBrokenStatementPostfixTemplateContext' CSharpPostfixExpressionContext' CSharpPostfixTemplateContext' CSharpPostfixTemplateContextFactory' CSharpReferenceExpressionPostfixTemplateContext' CSharpReferenceNamePostfixTemplateContext]' [CSharpPostfixTemplatesManager]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpressionChooser]' [IPostfixTemplateMetadata' IPostfixTemplatesManager' PostfixTemplateAttribute' PostfixTemplatesManager]' [PostfixTemplatesTabTracker]' [CommonUtils]' [CSharpPostfixUtis]' [RazorUtil]' [TypeUtils' CanInstantiate]' [ZoneMarker]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeCompletionSettingsAccessor]' [PostfixOptionsPage' PostfixTemplateViewModel' PostfixOptionsViewModel' PostfixTemplatesSettings' PostfixTemplatesSettingsAccessor]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,PostfixTemplates.R91,JetBrains.ReSharper.PostfixTemplates.Templates.CSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentExpressionTemplate]' [AssignmentExpressionTemplate]' [AwaitExpressionTemplate]' [BooleanExpressionTemplateBase' ElseStatementTemplate' IfStatementTemplate' NotExpressionTemplate' WhileLoopTemplate]' [CastExpressionTemplate]' [CheckForNullTemplateBase' CheckIsNullTemplate' CheckNotNullTemplate]' [ForEachLoopTemplate]' [ForLoopTemplate' ForLoopTemplateBase' ForReverseLoopTemplate]' [IntroduceFieldTemplate' IntroduceMemberTemplateBase' IntroducePropertyTemplate]' [IntroduceVariableTemplate]' [LockStatementTemplate]' [ObjectCreationTemplate]' [ParenthesizedExpressionTemplate]' [ParseStringTemplate' ParseStringTemplateBase' TryParseStringTemplate]' [ReturnStatementTemplate]' [SelectExpressionTemplate]' [SwitchStatementTemplate]' [ThrowStatementTemplate]' [TypeOfExpressionTemplate]' [UsingStatementTemplate]' [YieldReturnStatementTemplate]. LCC (Lack of Component Cohesion) = 0.64
