Method,LOC,CC,PC
MinecraftStream:MinecraftStream,3,1,1
MinecraftStream:Flush,3,1,0
MinecraftStream:Read,3,1,3
MinecraftStream:Seek,3,1,2
MinecraftStream:SetLength,3,1,1
MinecraftStream:Write,3,1,3
MinecraftStream:ReadUInt8,6,2,0
MinecraftStream:WriteUInt8,3,1,1
MinecraftStream:ReadInt8,3,1,0
MinecraftStream:WriteInt8,3,1,1
MinecraftStream:ReadUInt16,5,1,0
MinecraftStream:WriteUInt16,7,1,1
MinecraftStream:ReadInt16,3,1,0
MinecraftStream:WriteInt16,3,1,1
MinecraftStream:ReadBoolean,3,1,0
MinecraftStream:WriteBoolean,4,2,1
MinecraftStream:WriteArray,8,3,1
MinecraftStream:ReadArray,5,1,0
MinecraftStream:ReadString,5,1,0
MinecraftStream:WriteString,7,2,1
BufferedStream:BufferedStream,4,1,1
BufferedStream:Flush,4,1,0
BufferedStream:Read,3,1,3
BufferedStream:Seek,3,1,2
BufferedStream:SetLength,3,1,1
BufferedStream:Write,10,2,3
