Method,LOC,CC,PC
GlassBlock:GlassBlock,4,1,0
AirBlock:AirBlock,3,1,0
AirBlock:BoundingBox,3,1,1
GrassBlock:GrassBlock,4,1,0
DirtBlock:DirtBlock,3,1,0
DecorativeGrassBlock:DecorativeGrassBlock,5,1,0
DecorativeGrassBlock:BoundingBox,3,1,1
TallGrassBlock:TallGrassBlock,3,1,0
TallGrassBlock:BoundingBox,3,1,1
WheatBlock:WheatBlock,3,1,0
WheatBlock:BoundingBox,3,1,1
YellowFlowerBlock:YellowFlowerBlock,3,1,0
YellowFlowerBlock:BoundingBox,3,1,1
FlowerBlock:FlowerBlock,3,1,0
FlowerBlock:BoundingBox,3,1,1
LadderBlock:LadderBlock,5,1,0
LadderBlock:BoundingBox,15,2,1
LadderBlock:ItemUsedOnBlock,29,3,5
ArmorWindowArea:ArmorWindowArea,2,1,1
ArmorWindowArea:IsValid,17,2,2
ArmorWindowArea:MoveOrMergeItem,15,4,3
CraftingWindowArea:CraftingWindowArea,2,1,1
CraftingWindowArea:IsValid,5,2,2
InventoryWindow:InventoryWindow,12,2,0
InventoryWindow:GetLinkedArea,8,2,2
InventoryWindow:PickUpStack,14,3,1
Window:MoveToAlternateArea,11,3,1
Window:GetLinkedArea,0,1,2
Window:GetArea,11,3,1
Window:GetAreaIndex,9,3,1
Window:GetSlots,7,2,0
Window:OnWindowChange,4,2,1
WindowArea:WindowArea,7,2,2
WindowArea:MoveOrMergeItem,36,5,3
WindowArea:IsValid,3,1,2
WindowArea:CopyTo,4,2,1
WindowArea:OnWindowChange,4,2,1
WindowChangeEventArgs:WindowChangeEventArgs,5,1,2
BlockInfo:BlockInfo,6,1,4
ItemInfo:ItemInfo,4,1,2
WorldExtensions:GetBlockInfo,4,1,2
WorldExtensions:SetBlockInfo,6,1,3
WorldExtensions:MineBlock,3,1,2
WorldExtensions:RightClickBlock,3,1,5
WorldExtensions:UseItemOnBlock,3,1,5
WorldExtensions:AsItem,5,2,1
Entity:Entity,4,1,0
Entity:Update,2,1,1
Entity:OnDespawn,3,2,0
Entity:OnPropertyChanged,4,3,1
EntityEventArgs:EntityEventArgs,3,1,1
ItemEntity:ItemEntity,5,1,2
ItemEntity:TerrainCollision,2,1,3
ItemEntity:BeginUpdate,4,1,0
ItemEntity:EndUpdate,4,1,1
ItemEntity:Update,22,4,1
LivingEntity:LivingEntity,3,1,0
PlayerAbilities:PlayerAbilities,11,1,1
PlayerAbilities:OnPropertyChanged,6,3,1
PlayerAbilities:ToString,10,1,0
PlayerAbilities:AsFlags,8,1,0
PlayerEntity:PlayerEntity,7,1,1
PlayerEntity:OnPickUpItem,3,2,1
Block:Block,11,1,0
Block:ReflectBlocks,9,3,1
Block:LoadBlock,3,1,0
Block:LoadBlock,6,2,1
Block:GetPlacementSoundEffect,5,2,1
Block:SetPlacementSoundEffect,3,1,1
Block:SetBoundingBoxHandler,3,1,1
Block:SetIsSolidOnFaceHandler,3,1,1
Block:SetBlockMinedHandler,3,1,1
Block:SetBlockRightClickedHandler,3,1,1
Block:SetDropHandler,9,1,2
Block:GetBoundingBox,6,2,1
Block:GetIsSolidOnFace,6,2,2
Block:OnBlockMined,7,2,2
Block:OnBlockRightClicked,7,2,5
Block:GetHarvestTime,16,3,5
Block:GetBlockHardness,5,2,1
Block:GetHarvestTime,72,6,3
Block:DefaultBlockMinedHandler,6,1,3
Block:DefaultUsedOnBlockHandler,5,1,5
Block:DefaultBlockRightClickedHandler,3,1,5
Block:DefaultBoundingBoxHandler,3,1,1
Block:DefaultIsSolidOnFaceHandler,3,1,2
Block:Block,4,2,4
BlockPhysicsProvider:GetBoundingBox,5,1,2
Item:Item,8,1,0
Item:ReflectItems,9,3,1
Item:LoadItem,3,1,0
Item:LoadItem,3,1,1
Item:OnItemUsedOnBlock,10,2,5
Item:GetToolType,5,2,1
Item:GetItemMaterial,5,2,1
Item:IsEfficient,5,2,2
Item:Damage,8,2,2
Item:GetIdealNumberOfUses,16,2,1
Item:Item,7,3,3
Item:SetItemUsedOnBlockHandler,3,1,1
Item:SetToolEfficiencyHandler,3,1,1
FlintAndSteelItem:FlintAndSteelItem,3,1,0
PickaxeItem:PickaxeItem,2,1,2
WoodenPickaxeItem:WoodenPickaxeItem,2,1,0
StonePickaxeItem:StonePickaxeItem,2,1,0
IronPickaxeItem:IronPickaxeItem,2,1,0
GoldenPickaxeItem:GoldenPickaxeItem,2,1,0
DiamondPickaxeItem:DiamondPickaxeItem,2,1,0
