Method,LOC,CC,PC
FlatlandGenerator:FlatlandGenerator,3,1,0
FlatlandGenerator:FlatlandGenerator,4,1,0
FlatlandGenerator:FlatlandGenerator,3,1,1
FlatlandGenerator:Initialize,10,4,1
FlatlandGenerator:CreateLayers,14,2,0
FlatlandGenerator:GenerateChunk,23,6,1
GeneratorLayer:GeneratorLayer,13,4,1
StandardGenerator:GenerateChunk,97,19,1
StandardGenerator:Initialize,6,1,1
StandardGenerator:GetHeight,6,2,2
StandardGenerator:RandRange,3,1,3
StandardGenerator:RandRange,3,1,3
StandardGenerator:RandRange,3,1,3
Noise:Noise,7,1,5
Noise:Get2D,12,2,2
Noise:PerlinNoise2D,5,1,3
Noise:Gradient2D,18,1,3
Noise:InterpolateCosine,5,1,3
Noise:Smooth2D,10,1,3
