Method,LOC,CC,PC
DotMinecraft:GetDotMinecraftPath,7,3,0
PKCSKeyGenerator:PKCSKeyGenerator,2,1,0
PKCSKeyGenerator:PKCSKeyGenerator,3,1,4
PKCSKeyGenerator:Generate,44,4,4
LastLogin:GetLastLogin,3,1,0
LastLogin:GetLastLogin,20,1,1
LastLogin:SetLastLogin,13,2,1
ServerList:ServerList,3,1,0
ServerList:Save,3,1,0
ServerList:SaveTo,16,2,1
ServerList:Load,3,1,0
ServerList:LoadFrom,18,6,1
Server:ToString,3,1,0
ServerPing:DoPing,31,3,2
ReadOnlyWorld:ReadOnlyWorld,6,1,0
ReadOnlyWorld:Save,5,1,2
ReadOnlyWorld:GetBlockId,3,1,1
ReadOnlyWorld:SetBlockId,3,1,2
ReadOnlyWorld:SetMetadata,3,1,2
ReadOnlyWorld:GetMetadata,3,1,1
ReadOnlyWorld:GetSkyLight,3,1,1
ReadOnlyWorld:GetBlockLight,3,1,1
ReadOnlyWorld:GetChunk,3,1,1
ReadOnlyWorld:SetChunk,3,1,2
ReadOnlyWorld:RemoveChunk,4,2,1
ReadOnlyChunk:ReadOnlyChunk,3,1,1
ReadOnlyChunk:GetBlockId,3,1,1
ReadOnlyChunk:GetMetadata,3,1,1
ReadOnlyChunk:GetSkyLight,3,1,1
ReadOnlyChunk:GetBlockLight,3,1,1
ReadOnlyChunk:GetBiome,3,1,2
ReadOnlyChunk:GetSection,3,1,1
ReadOnlySection:ReadOnlySection,3,1,1
ReadOnlySection:GetBlockId,3,1,1
ReadOnlySection:GetMetadata,3,1,1
ReadOnlySection:GetSkyLight,3,1,1
ReadOnlySection:GetBlockLight,3,1,1
Session:DoLogin,27,1,2
Session:Session,11,1,1
Session:Refresh,28,2,0
Session:ServiceStatuses,16,1,0
AuthenticationBlob:AuthenticationBlob,7,1,3
AgentBlob:AgentBlob,5,1,0
RefreshBlob:RefreshBlob,6,1,1
MinecraftAuthenticationException:MinecraftAuthenticationException,2,1,0
ServiceStatus:ServiceStatus,2,1,0
MinecraftClient:MinecraftClient,6,1,1
MinecraftClient:RegisterPacketHandler,5,2,2
MinecraftClient:Connect,19,2,1
MinecraftClient:Disconnect,12,2,1
MinecraftClient:Respawn,5,2,0
MinecraftClient:SendPacket,3,1,1
MinecraftClient:SendChat,3,1,1
MinecraftClient:PhysicsWorker,33,4,0
MinecraftClient:NetworkWorker,63,8,0
MinecraftClient:FlushPackets,4,1,0
MinecraftClient:HandlePacket,6,2,1
MinecraftClient:OnChatMessage,3,2,1
MinecraftClient:OnLoggedIn,3,2,0
MinecraftClient:OnDisconnected,3,2,1
MinecraftClient:OnInitialSpawn,3,2,1
MinecraftClient:OnPlayerDied,3,2,0
MinecraftClient:OnHealthOrFoodChanged,3,2,1
MinecraftClient:LookAt,9,1,1
MinecraftClient:MoveTo,4,1,1
MinecraftClient:Move,40,3,2
MinecraftClient:BeginUpdate,3,1,0
MinecraftClient:EndUpdate,3,1,1
MinecraftClient:TerrainCollision,6,2,3
PacketHandlers:Register,14,1,1
PacketHandlers:KeepAlive,3,1,2
ChatHandler:ChatMessage,4,1,2
LoginHandlers:EncryptionKeyRequest,36,4,2
LoginHandlers:LoginSuccess,4,1,2
LoginHandlers:JoinGame,8,1,2
LoginHandlers:Disconnect,4,1,2
WorldHandlers:GetSectionCount,10,3,1
WorldHandlers:AddChunk,32,5,8
WorldHandlers:MapChunkBulk,15,2,2
WorldHandlers:BlockChange,6,1,2
WorldHandlers:ChunkData,10,2,2
WorldHandlers:GetRelativeChunkPosition,5,1,1
EntityHandlers:PlayerPositionAndLook,12,3,2
EntityHandlers:EntityTeleport,5,2,2
StateHandlers:UpdateHealth,15,3,2
StateHandlers:Respawn,4,1,2
ChatMessageEventArgs:ChatMessageEventArgs,3,1,1
DisconnectEventArgs:DisconnectEventArgs,3,1,1
EntitySpawnEventArgs:EntitySpawnEventArgs,4,1,2
HealthAndFoodEventArgs:IsChanged,3,1,0
HealthAndFoodEventArgs:HealthAndFoodEventArgs,5,1,3
