Method,LOC,CC,PC
Camera:Camera,4,1,0
Camera:ResetToDefault,6,1,0
Camera:SetBehavior,4,1,1
Camera:Enable,7,2,1
Camera:Disable,5,1,1
Camera:Update,4,2,0
Camera:UpdateFrame,3,1,2
Camera:MouseMove,3,1,2
Camera:MouseWheelChanged,3,1,2
Camera:GetCameraTransform,6,2,0
Camera:ToString,3,1,0
CameraBehavior:Initialize,2,1,1
CameraBehavior:UpdateFrame,2,1,2
CameraBehavior:MouseMove,2,1,2
CameraBehavior:MouseWheelChanged,2,1,2
CameraBehavior:HandleFreeLook,12,2,2
CameraState:CameraState,4,1,0
CameraState:ToString,3,1,0
FreeLookAlignedBehavior:UpdateFrame,9,1,2
FreeLookBehavior:UpdateFrame,20,8,2
FreeLookBehavior:MouseMove,6,2,2
GimbalBehavior:MouseMove,9,2,2
ThirdPersonBehavior:UpdateDistance,3,1,2
ThirdPersonBehavior:Initialize,5,1,1
ThirdPersonBehavior:MouseMove,12,3,2
ThirdPersonBehavior:MouseWheelChanged,5,2,2
DerpWindow:DerpWindow,19,3,4
DerpWindow:OnResize,3,1,2
DerpWindow:OnUpdateFrame,3,1,2
FrameTimer:FrameTimer,5,1,0
FrameTimer:Time,21,2,0
FrameTimer:IntermediateTiming,6,1,0
Circle:Circle,13,2,1
ColorCube:ColorCube,19,3,0
ColoredShape:UpdateBuffers,5,1,0
ColoredShape:Dispose,7,2,1
Cube:Cube,57,1,0
IndexedShape:UpdateBuffers,5,1,0
IndexedShape:Dispose,7,2,1
LayeredQuads:LayeredQuads,25,4,1
Quad:Quad,12,1,0
Rect:Rect,2,1,2
Rect:Rect,10,1,4
Shape:UpdateBuffers,4,1,0
Shape:Dispose,6,2,1
TexturedQuad:TexturedQuad,18,1,0
TexturedShape:UpdateBuffers,5,1,0
TexturedShape:Dispose,5,2,1
