Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Camera,6,11,0,5,8,71,14,0,0,0.18,2,7
CameraBehavior,0,5,0,0,4,31,6,2,0,-1,1,1
CameraState,3,2,0,3,2,19,2,0,0,0,0,6
FreeLookAlignedBehavior,1,1,0,1,1,14,1,0,1,0,1,0
FreeLookBehavior,0,2,0,0,2,31,10,1,1,-1,1,0
GimbalBehavior,0,1,0,0,1,16,2,0,1,-1,1,0
ThirdPersonBehavior,1,4,0,1,3,33,7,1,1,0,1,0
DerpWindow,2,3,0,0,0,40,5,1,0,0,1,0
FrameTimer,4,3,5,0,3,90,4,0,0,0,0,3
Circle,0,1,0,0,1,17,2,0,1,-1,0,0
ColorCube,0,1,0,0,1,23,3,0,1,-1,1,1
ColoredShape,0,2,2,0,1,25,3,1,1,-1,1,0
Cube,0,1,0,0,1,61,1,0,1,-1,0,2
IndexedShape,0,2,2,0,1,25,3,3,1,-1,1,0
LayeredQuads,0,1,0,0,1,29,4,0,2,-1,0,0
Quad,0,1,0,0,1,16,1,0,1,-1,0,0
Rect,0,2,0,0,2,17,2,0,1,-1,0,0
Shape,0,2,3,0,1,36,3,5,1,-1,0,0
TexturedQuad,0,1,0,0,1,22,1,0,1,-1,0,1
TexturedShape,0,2,2,0,1,23,3,1,2,-1,1,0
