Implementation smell,Namespace,Class,File,Method,Description
Long Method,Examples.AdvancedExamples,ImageDDS,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\LoaderDDS.cs,LoadFromDisk,The method has 326 lines of code.
Long Method,Examples.AdvancedExamples,ParallaxMappingExample,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\ParallaxMappingExample.cs,OnLoad,The method has 106 lines of code.
Complex Method,Examples.AdvancedExamples,ImageDDS,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\LoaderDDS.cs,LoadFromDisk,Cyclomatic complexity of the method is 36
Complex Method,Examples.AdvancedExamples,ParallaxMappingExample,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\ParallaxMappingExample.cs,OnUpdateFrame,Cyclomatic complexity of the method is 8
Long Parameter List,Examples.BasicExamples,Vertex,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\BasicExamples\BufferLayoutTexturingExample.cs,Vertex,The method has 5 parameters. Parameters: x' y' z' u' v
Long Identifier,Examples.AdvancedExamples,ParallaxMappingExample,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\ParallaxMappingExample.cs,,The length of the parameter _materialScaleAndBiasAndShininess is 33.
Long Statement,Examples.AdvancedExamples,ImageDDS,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\LoaderDDS.cs,LoadFromDisk,The length of the statement  "                // start by checking if all forced flags are present. Flags indicate valid fields' but aren't written by every tool ..... " is 121.
Long Statement,Examples.AdvancedExamples,ImageDDS,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\LoaderDDS.cs,LoadFromDisk,The length of the statement  "                    throw new ArgumentException( "INVALID: Pitch AND Linear Flags both set. Image cannot be uncompressed and DTXn compressed at the same time." ); " is 142.
Long Statement,Examples.AdvancedExamples,ImageDDS,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\LoaderDDS.cs,LoadFromDisk,The length of the statement  "                        int SurfaceBlockCount = BlocksPerRow * BlocksPerColumn; //   // DXTn stores Texels in 4x4 blocks' a Color block is 8 Bytes' an Alpha block is 8 Bytes for DXT3/5 " is 160.
Long Statement,Examples.AdvancedExamples,ImageDDS,D:\research\architectureSmells\repos\JcBernack_ObjectTK\Examples\AdvancedExamples\LoaderDDS.cs,LoadFromDisk,The length of the statement  "                                            GetBytesFromUInt24( ref RawDataOfSurface' (uint) target + 5' FlipUInt24( GetUInt24( ref _RawDataFromFile' (uint) source + 2 ) ) ); " is 130.
