Method,LOC,CC,PC
Buffer<T>:Buffer,4,1,1
Buffer<T>:Buffer,2,1,0
Buffer<T>:Dispose,4,2,1
Buffer<T>:Init,5,1,3
Buffer<T>:Init,5,1,3
Buffer<T>:Init,8,1,4
Buffer<T>:SubData,29,5,2
Buffer<T>:SubData,3,1,3
Buffer<T>:SubData,8,3,4
Buffer<T>:Clear,3,1,1
Buffer<T>:Orphan,6,2,2
Buffer<T>:CopyFrom,6,1,4
Buffer<T>:CopyFrom,3,1,1
Buffer<T>:CheckBufferSize,6,2,2
BufferPod<T>:BufferPod,4,1,0
BufferPod<T>:Dispose,5,2,1
BufferPod<T>:Init,4,1,3
BufferPod<T>:Init,4,1,3
BufferPod<T>:Resize,13,2,3
BufferPod<T>:Swap,9,1,0
Framebuffer:Framebuffer,2,1,0
Framebuffer:Dispose,4,2,1
Framebuffer:Bind,3,1,1
Framebuffer:Unbind,3,1,1
Framebuffer:Attach,6,1,4
Framebuffer:Attach,6,1,5
Framebuffer:Attach,3,1,5
Framebuffer:Attach,3,1,6
Framebuffer:Attach,5,1,3
Framebuffer:DetachTexture,5,1,2
Framebuffer:DetachRenderbuffer,5,1,2
Framebuffer:CheckState,6,1,1
Framebuffer:AssertActive,15,3,1
VertexArray:VertexArray,2,1,0
VertexArray:Dispose,4,2,1
VertexArray:Bind,3,1,0
VertexArray:DrawArrays,4,1,3
VertexArray:DrawArraysInstances,4,1,4
VertexArray:DrawArraysIndirect,4,1,2
VertexArray:MultiDrawArrays,5,2,3
VertexArray:DrawElements,4,1,3
VertexArray:DrawElementsIndirect,4,1,3
VertexArray:MultiDrawElements,4,1,3
VertexArray:DrawTransformFeedback,4,1,2
VertexArray:BindElementBuffer,4,1,1
VertexArray:UnbindElementBuffer,4,1,0
VertexArray:BindAttribute,3,1,2
VertexArray:BindAttribute,3,1,3
VertexArray:BindAttribute,3,1,4
VertexArray:BindAttribute,3,1,5
VertexArray:BindAttribute,3,1,5
VertexArray:BindAttribute,3,1,6
VertexArray:BindAttribute,4,2,7
VertexArray:BindAttribute,9,1,7
VertexArray:UnbindAttribute,3,1,1
VertexArray:UnbindAttribute,4,1,1
VertexArray:AssertActive,7,2,0
Renderbuffer:Renderbuffer,2,1,0
Renderbuffer:Dispose,4,2,1
Renderbuffer:Init,4,1,3
TransformFeedback:TransformFeedback,2,1,0
TransformFeedback:Dispose,4,2,1
TransformFeedback:Bind,3,1,0
TransformFeedback:UnBind,4,1,0
TransformFeedback:Begin,4,1,1
TransformFeedback:End,4,1,0
TransformFeedback:Pause,4,1,0
TransformFeedback:Resume,4,1,0
TransformFeedback:BindOutput,4,1,2
TransformFeedback:BindOutput,4,1,4
TransformFeedback:AssertActive,7,2,0
ObjectTKException:ObjectTKException,2,1,1
ObjectNotBoundException:ObjectNotBoundException,2,1,1
ProgramException:ProgramException,3,1,2
ProgramException:GetObjectData,4,1,2
ProgramLinkException:ProgramLinkException,2,1,2
QueryException:QueryException,2,1,1
ShaderCompileException:ShaderCompileException,2,1,2
UniformTypeNotSupportedException:UniformTypeNotSupportedException,3,1,1
UniformTypeNotSupportedException:GetObjectData,4,1,2
Extensions:ToVector4,3,1,1
Extensions:ToRgba32,3,1,1
Extensions:Rgba32ToColor,4,1,1
Extensions:GetCustomAttributes,3,1,2
GLObject:GLObject,3,1,1
GLObject:Equals,3,1,1
GLObject:Equals,3,1,1
GLObject:GetHashCode,3,1,0
GLObject:ToString,3,1,0
GLResource:GLResource,3,1,0
GLResource:Dispose,11,2,0
GLResource:Dispose,0,1,1
GLResource:DisposeAll,12,3,1
MathF:Sin,3,1,1
MathF:Cos,3,1,1
MathF:GetNormalMatrix,5,1,1
Utility:Assert,3,1,1
Utility:Assert,3,1,2
Utility:Assert,5,2,3
Vector3i:Vector3i,5,1,3
