Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Buffer,0,14,6,0,11,233,22,0,1,-1,0,11
BufferPod,0,6,2,0,5,93,7,0,1,-1,1,1
Framebuffer,0,13,0,0,12,170,24,0,1,-1,6,1
VertexArray,0,24,0,0,23,190,26,0,1,-1,3,7
Renderbuffer,0,3,0,0,2,29,3,0,1,-1,0,2
TransformFeedback,0,11,0,0,10,103,12,0,1,-1,2,2
ObjectTKException,0,1,0,0,0,10,1,4,0,-1,0,0
ObjectNotBoundException,0,1,0,0,0,10,1,0,1,-1,0,0
ProgramException,0,2,1,0,1,20,2,2,1,-1,0,1
ProgramLinkException,0,1,0,0,0,10,1,0,2,-1,0,0
QueryException,0,1,0,0,0,10,1,0,1,-1,0,0
ShaderCompileException,0,1,0,0,0,10,1,0,2,-1,0,0
UniformTypeNotSupportedException,1,2,0,1,1,20,2,0,1,0,0,0
Extensions,0,4,0,0,4,48,4,0,0,-1,0,0
GLObject,1,5,0,1,4,34,5,9,1,0.4,0,0
GLResource,1,4,1,0,2,70,6,4,0,0.5,0,1
MathF,0,3,0,0,3,35,3,0,0,-1,0,0
Utility,1,3,0,0,3,19,3,0,0,1,0,3
Vector3i,9,18,0,9,18,329,18,0,0,0.33,0,1
QueryIndexer,2,2,0,0,0,49,6,1,1,0,0,0
QueryMapping,3,7,0,2,6,131,13,0,2,0,0,0
ComputeProgram,0,8,3,0,6,106,10,0,1,-1,2,0
Effect,3,4,1,0,3,127,14,0,0,0,0,1
Program,2,9,1,0,5,107,12,8,2,0,2,4
ProgramFactory,1,3,2,0,1,131,18,0,0,0.67,3,9
Shader,4,5,0,2,2,69,7,0,2,0.4,0,2
TransformProgram,6,1,0,5,1,62,4,1,3,0,1,0
ComputeShaderSourceAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
FragmentShaderSourceAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
GeometryShaderSourceAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
ShaderSourceAttribute,0,2,2,0,1,41,2,6,0,-1,0,3
TessControlShaderSourceAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
TessEvaluationShaderSourceAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
VertexShaderSourceAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
BufferBinding,4,6,1,1,4,76,7,2,1,0,1,0
FragData,1,2,1,0,0,26,3,0,1,1,0,0
ImageUniform,0,9,0,0,8,113,9,0,1,-1,5,0
ShaderStorage,0,3,0,0,1,26,4,0,2,-1,0,0
ProgramVariable,0,3,4,0,1,54,3,5,0,-1,1,1
TextureUniform,0,3,0,0,2,34,3,0,1,-1,0,4
TransformOut,0,2,1,0,0,25,2,0,1,-1,0,3
Uniform,3,4,2,0,2,63,7,2,1,0.75,1,7
UniformBuffer,0,5,0,0,3,50,6,0,2,-1,0,0
UniformSetter,1,3,1,0,1,60,4,0,0,0.67,0,0
VertexAttrib,1,4,4,0,1,60,6,0,1,0.75,2,1
VertexAttribAttribute,0,4,4,0,4,79,4,0,0,-1,0,8
TextureBuffer,0,3,2,0,3,47,4,0,1,-1,1,1
BitmapFormat,4,3,0,3,1,42,3,0,0,0.67,0,1
LayeredTexture,0,1,1,0,0,15,1,6,1,-1,0,3
Sampler,0,6,0,0,5,54,6,0,2,-1,0,1
Texture,0,13,5,0,7,189,16,6,2,-1,2,2
Texture1D,0,1,2,0,1,32,1,0,3,-1,0,0
Texture1DArray,0,1,3,0,1,45,1,0,2,-1,0,0
Texture2D,0,2,3,0,1,50,2,0,3,-1,0,5
Texture2DArray,0,1,4,0,1,52,1,0,2,-1,0,2
Texture2DMultisample,0,1,6,0,1,64,1,0,3,-1,0,0
Texture2DMultisampleArray,0,1,7,0,1,72,1,0,2,-1,0,0
Texture3D,0,1,4,0,1,50,1,0,2,-1,0,0
TextureCubemap,0,1,2,0,1,33,1,0,2,-1,0,4
TextureCubemapArray,0,1,3,0,1,45,1,0,2,-1,0,3
BitmapTexture,0,12,0,0,10,141,17,0,0,-1,8,3
TextureFactory,0,2,0,0,2,33,2,0,0,-1,1,2
TextureRectangle,0,1,4,0,1,46,1,0,3,-1,0,1
