Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FeedbackGravityExample,7,6,0,0,1,132,22,0,1,0,6,0
ImageDDS,24,10,0,0,1,632,105,0,0,0,1,1
TextureLoaderParameters,10,0,0,10,0,24,0,0,0,-1,0,2
ParallaxMappingExample,11,5,0,0,1,190,14,0,1,0.6,9,0
RenderToTextureExample,11,3,0,0,1,86,3,0,1,0.67,11,0
TextureGridExample,7,3,0,0,1,79,8,0,1,0.67,7,0
SkyboxExample,4,4,0,0,1,67,8,0,1,0.5,6,0
BufferLayoutTexturingExample,6,4,0,0,1,109,8,0,1,0,7,0
MinimalExample,3,4,0,0,1,66,4,0,1,0.5,5,0
ExampleProjectAttribute,1,1,0,1,1,9,1,0,0,0,0,1
ExampleBrowser,4,8,0,0,1,122,14,0,0,0.38,2,1
ExampleWindow,3,7,1,0,1,79,9,7,1,0.57,4,1
ExampleBrowserEntry,0,1,0,0,1,13,3,0,0,-1,1,0
ParallaxProgram,0,0,14,0,0,65,0,0,1,-1,3,1
SimpleColorProgram,0,0,3,0,0,19,0,0,1,-1,2,1
SimpleTextureProgram,0,0,5,0,0,27,0,0,1,-1,3,2
ExampleProgram,0,0,2,0,0,14,0,0,1,-1,2,1
SkyboxProgram,0,0,3,0,0,18,0,0,1,-1,3,1
GravityProgram,0,1,7,0,1,40,1,0,1,-1,3,1
TextureGridProgram,0,0,4,0,0,24,0,0,1,-1,3,1
