Method,LOC,CC,PC
BundleConfig:RegisterBundles,10,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,11,1,1
WebApiConfig:CreateAuthenticationConfiguration,7,1,0
IdentityController:Get,4,1,0
IdentityController:Put,2,1,0
WebApiApplication:Application_Start,7,1,0
ApiDescriptionExtensions:GetFriendlyId,17,3,1
HelpPageConfig:Register,27,1,1
HelpPageAreaRegistration:RegisterArea,8,1,1
HelpPageConfigurationExtensions:SetDocumentationProvider,3,1,2
HelpPageConfigurationExtensions:SetSampleObjects,3,1,2
HelpPageConfigurationExtensions:SetSampleRequest,5,1,5
HelpPageConfigurationExtensions:SetSampleRequest,3,1,6
HelpPageConfigurationExtensions:SetSampleResponse,5,1,5
HelpPageConfigurationExtensions:SetSampleResponse,3,1,6
HelpPageConfigurationExtensions:SetSampleForType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,5,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,5
HelpPageConfigurationExtensions:SetActualResponseType,5,1,4
HelpPageConfigurationExtensions:SetActualResponseType,3,1,5
HelpPageConfigurationExtensions:GetHelpPageSampleGenerator,3,1,1
HelpPageConfigurationExtensions:SetHelpPageSampleGenerator,3,1,2
HelpPageConfigurationExtensions:GetHelpPageApiModel,14,3,2
HelpPageConfigurationExtensions:GenerateApiModel,17,4,2
HelpPageConfigurationExtensions:LogInvalidSampleAsError,6,2,2
HelpPageSampleGenerator:HelpPageSampleGenerator,5,1,0
HelpPageSampleGenerator:GetSampleRequests,3,1,1
HelpPageSampleGenerator:GetSampleResponses,3,1,1
HelpPageSampleGenerator:GetSample,34,8,2
HelpPageSampleGenerator:GetActionSample,12,2,7
HelpPageSampleGenerator:GetSampleObject,9,2,1
HelpPageSampleGenerator:ResolveType,35,15,6
HelpPageSampleGenerator:WriteSampleObjectUsingFormatter,39,7,4
HelpPageSampleGenerator:TryFormatJson,9,2,1
HelpPageSampleGenerator:TryFormatXml,9,2,1
HelpPageSampleGenerator:IsFormatSupported,9,2,3
HelpPageSampleGenerator:GetAllActionSamples,11,3,4
HelpPageSampleGenerator:WrapSampleIfString,7,2,1
HelpPageSampleKey:HelpPageSampleKey,13,3,2
HelpPageSampleKey:HelpPageSampleKey,18,5,4
HelpPageSampleKey:HelpPageSampleKey,22,6,5
HelpPageSampleKey:Equals,7,2,1
HelpPageSampleKey:GetHashCode,16,5,0
ImageSample:ImageSample,6,2,1
ImageSample:Equals,4,1,1
ImageSample:GetHashCode,3,1,0
ImageSample:ToString,3,1,0
InvalidSample:InvalidSample,6,2,1
InvalidSample:Equals,4,1,1
InvalidSample:GetHashCode,3,1,0
InvalidSample:ToString,3,1,0
ObjectGenerator:GenerateObject,3,1,1
ObjectGenerator:GenerateObject,38,12,2
ObjectGenerator:GenerateGenericType,40,12,3
ObjectGenerator:GenerateTuple,15,3,2
ObjectGenerator:IsTuple,3,1,1
ObjectGenerator:GenerateKeyValuePair,14,2,2
ObjectGenerator:GenerateArray,15,3,3
ObjectGenerator:GenerateDictionary,31,5,3
ObjectGenerator:GenerateEnum,7,2,1
ObjectGenerator:GenerateQueryable,23,4,3
ObjectGenerator:GenerateCollection,18,3,3
ObjectGenerator:GenerateNullable,5,1,2
ObjectGenerator:GenerateComplexObject,21,4,2
ObjectGenerator:SetPublicProperties,10,3,3
ObjectGenerator:SetPublicFields,8,2,3
TextSample:TextSample,6,2,1
TextSample:Equals,4,1,1
TextSample:GetHashCode,3,1,0
TextSample:ToString,3,1,0
XmlDocumentationProvider:XmlDocumentationProvider,7,2,1
XmlDocumentationProvider:GetDocumentation,10,3,1
XmlDocumentationProvider:GetDocumentation,14,4,1
XmlDocumentationProvider:GetMethodNode,8,2,1
XmlDocumentationProvider:GetMemberName,9,2,1
XmlDocumentationProvider:GetTypeName,13,2,1
HelpController:HelpController,2,1,0
HelpController:HelpController,3,1,1
HelpController:Index,3,1,0
HelpController:Api,9,3,1
HelpPageApiModel:HelpPageApiModel,5,1,0
HomeController:Index,3,1,0
ViewClaims:GetAll,8,1,1
