Method,LOC,CC,PC
Repository:Repository,3,1,1
Repository:Add,3,1,1
Repository:Remove,3,1,1
EFAuthorizationServerAdministration:EFAuthorizationServerAdministration,3,1,1
EFAuthorizationServerAdministration:SaveChanges,7,2,0
EFAuthorizationServerAdministratorsService:GetAdministratorNameIDs,8,3,0
EFAuthorizationServerConfiguration:EFAuthorizationServerConfiguration,3,1,1
EFAuthorizationServerConfiguration:FindApplication,3,1,1
AuthorizationServerContext:AuthorizationServerContext,2,1,0
AuthorizationServerContext:OnModelCreating,7,1,1
EFStoredGrantManager:EFStoredGrantManager,3,1,1
EFStoredGrantManager:Add,4,1,1
EFStoredGrantManager:Get,3,1,1
EFStoredGrantManager:Delete,7,2,1
EFStoredGrantManager:Find,9,3,5
