Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,1,0,0,1,0,20,0,0,0,-1,0,1
KeyProtection,5,13,0,0,5,158,37,1,1,0.15,0,1
KeyFileProtection,0,3,0,0,1,37,5,0,2,-1,1,0
MachineKeyProtection,0,2,0,0,2,11,2,0,1,-1,0,0
NoProtection,0,2,0,0,2,11,2,0,1,-1,0,0
ClaimsPrincipalExtensions,0,2,0,0,2,15,3,0,0,-1,1,0
IDataProtectection,0,2,0,0,0,5,2,3,0,-1,0,1
DataProtectection,0,0,1,0,0,7,0,0,0,-1,1,4
TokenService,1,11,0,0,6,98,17,0,0,0.27,8,2
Tracing,1,14,0,0,14,78,15,0,0,0,0,10
IRepository,0,2,1,0,0,8,2,1,0,-1,0,3
IAuthorizationServerAdministration,0,1,7,0,0,26,1,1,0,-1,2,16
IAuthorizationServerAdministratorsService,0,1,0,0,0,4,1,1,0,-1,0,3
IAuthorizationServerConfiguration,0,1,1,0,0,7,1,1,0,-1,1,4
IAssertionGrantValidation,0,1,0,0,0,4,1,1,0,-1,1,1
IResourceOwnerCredentialValidation,0,1,0,0,0,4,1,1,0,-1,0,1
IStoredGrantManager,0,4,0,0,0,7,4,1,0,-1,4,4
ScopeExtensions,0,4,0,0,4,37,6,0,0,-1,2,0
RedirectUriExtensions,0,1,0,0,1,9,1,0,0,-1,1,0
StoredGrantExtensions,0,4,0,0,4,28,5,0,0,-1,1,0
Application,0,0,15,0,0,78,0,0,0,-1,3,1
Client,0,6,9,0,6,86,7,0,0,-1,4,10
ClientAuthenticationMethod,0,0,0,0,0,5,0,0,0,-1,0,2
ClientExtensions,0,2,0,0,2,21,4,0,0,-1,1,0
GlobalConfiguration,0,0,5,0,0,26,0,0,0,-1,1,14
AuthorizationServerAdministrator,0,0,2,0,0,11,0,0,0,-1,0,3
SigningKey,0,1,3,0,1,17,1,2,0,-1,0,2
X509CertificateReference,0,1,5,0,1,32,2,0,1,-1,0,5
SymmetricKey,0,3,1,0,3,27,4,0,1,-1,1,3
StoredGrant,0,4,12,0,4,118,15,0,0,-1,4,7
StoredGrantClaim,0,0,3,0,0,15,0,0,0,-1,0,2
OAuthFlow,0,0,0,0,0,8,0,0,0,-1,0,7
ClientRedirectUri,0,0,3,0,0,17,0,0,0,-1,0,5
Scope,0,0,6,0,0,30,0,0,0,-1,1,11
StoredGrantType,0,0,0,0,0,6,0,0,0,-1,0,6
TokenResponse,0,0,4,0,0,24,0,0,0,-1,0,2
ValidatedRequest,0,0,18,0,0,75,0,0,0,-1,4,7
