Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutofacConfig,0,1,0,0,1,25,1,0,0,-1,1,1
BundleConfig,0,1,0,0,1,14,1,0,0,-1,0,1
DataProtectionConfig,0,4,0,0,2,21,4,0,0,-1,1,1
FilterConfig,0,1,0,0,1,9,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,23,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,11,1,0,0,-1,0,1
AuthorizationManager,0,2,0,0,1,18,2,0,0,-1,1,0
ClaimsTransformerBase,1,5,0,0,2,44,9,1,0,0,2,0
MvcApplication,0,2,0,0,0,24,2,0,0,-1,9,0
SubjectClaimsTransformer,0,2,0,0,1,20,5,0,1,-1,2,0
ValidateHttpAntiForgeryTokenAttribute,0,3,0,0,1,44,10,0,0,-1,0,0
Settings,0,0,3,0,0,18,0,0,0,-1,0,4
TestData,0,1,0,0,1,177,8,0,0,-1,6,1
AdminAreaRegistration,0,3,1,0,1,33,4,0,0,-1,2,0
ApplicationsController,1,6,0,0,6,116,15,0,0,0,2,0
ClientsController,1,6,0,0,6,102,14,0,0,0,4,0
ClientRedirectsController,1,4,0,0,4,52,7,0,0,0,3,0
ApplicationScopesController,1,3,0,0,3,55,7,0,0,0,3,0
CertificatesController,1,3,0,0,3,33,3,0,0,0.67,3,0
ModelStateDictionaryExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
X509KeysController,1,4,0,0,4,98,16,0,0,0,4,0
SymmetricKeysController,1,5,0,0,5,62,9,0,0,0.4,3,0
TokensController,1,4,0,0,4,41,6,0,0,0,2,0
ScopeClientsController,1,4,0,0,4,66,11,0,0,0,1,0
ScopesController,1,4,0,0,4,58,9,0,0,0,2,0
KeysController,1,5,0,0,5,54,8,0,0,0,4,0
GlobalAdministratorsController,1,4,0,0,4,42,7,0,0,0,2,0
GlobalController,1,3,0,0,3,32,4,0,0,0,2,0
X509CertificateReferenceFormatter,1,5,0,0,5,36,8,0,0,0.8,1,1
ClientController,0,3,0,0,3,16,3,0,0,-1,0,0
ApplicationController,0,4,0,0,4,20,4,0,0,-1,0,0
KeyController,0,3,0,0,3,16,3,0,0,-1,0,0
TokenController,0,1,0,0,1,8,1,0,0,-1,0,0
GlobalController,0,2,0,0,2,12,2,0,0,-1,0,0
HomeController,0,1,0,0,1,8,1,0,0,-1,0,0
ApplicationModel,0,0,11,0,0,51,0,0,0,-1,0,1
ClientModel,0,0,7,0,0,34,0,0,0,-1,1,1
ClientRedirectModel,0,0,2,0,0,12,0,0,0,-1,0,1
FindType,0,0,0,0,0,5,0,0,0,-1,0,2
X509KeyModel,0,2,4,0,2,33,3,0,0,-1,2,1
GlobalViewModel,0,0,3,0,0,17,0,0,0,-1,0,1
SymmetricKeyModel,0,0,2,0,0,12,0,0,0,-1,0,2
ScopeModel,0,0,4,0,0,21,0,0,0,-1,0,2
HomeController,1,4,0,0,3,48,9,0,0,0,5,0
InitialConfigurationAreaRegistration,0,1,1,0,1,18,2,0,0,-1,1,0
InitialConfigurationFilter,0,1,0,0,1,29,5,0,0,-1,2,0
InitialConfigurationModel,0,0,4,0,0,24,0,0,0,-1,0,1
UserApplicationsController,1,4,0,0,4,60,6,0,0,0,1,0
HomeController,0,1,0,0,1,9,1,0,0,-1,1,0
UserApplicationsViewModel,0,0,1,0,0,8,0,0,0,-1,0,1
UserApplicationsAreaRegistration,0,3,1,0,1,30,4,0,0,-1,2,0
AccountController,0,1,0,0,1,11,2,0,0,-1,0,0
HomeController,1,5,0,0,5,35,7,0,0,0.8,1,0
DataProtectionConfigurationFilter,0,1,0,0,1,16,2,0,0,-1,1,0
