Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,15,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,2,0,0,1,23,2,0,0,-1,1,1
IdentityController,0,2,0,0,2,23,2,0,0,-1,1,0
WebApiApplication,0,1,0,0,0,11,1,0,0,-1,5,0
ApiDescriptionExtensions,0,1,0,0,1,26,3,0,0,-1,0,0
HelpPageConfig,0,1,0,0,1,36,1,0,0,-1,0,1
HelpPageAreaRegistration,0,1,1,0,1,17,1,0,0,-1,2,0
HelpPageConfigurationExtensions,1,16,0,0,14,208,22,0,0,0.19,4,0
HelpPageSampleGenerator,0,13,3,0,8,282,48,0,0,-1,4,1
HelpPageSampleKey,0,5,6,0,5,155,21,0,0,-1,1,1
ImageSample,0,4,1,0,4,34,5,0,0,-1,0,0
InvalidSample,0,4,1,0,4,30,5,0,0,-1,0,1
ObjectGenerator,2,15,0,0,1,398,58,0,0,0.13,0,1
SampleDirection,0,0,0,0,0,8,0,0,0,-1,0,3
TextSample,0,4,1,0,4,30,5,0,0,-1,0,1
XmlDocumentationProvider,3,6,0,0,3,80,15,0,0,0,0,0
HelpController,0,4,1,0,4,31,6,0,0,-1,1,0
HelpPageApiModel,0,1,4,0,1,43,1,0,0,-1,0,2
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
ViewClaims,0,1,0,0,1,12,1,0,0,-1,1,1
ViewClaim,0,0,2,0,0,11,0,0,0,-1,0,1
