Method,LOC,CC,PC
KeyProtection:CreateKeys,6,1,2
KeyProtection:KeyProtection,3,1,2
KeyProtection:KeyProtection,2,1,0
KeyProtection:SetKeys,10,7,2
KeyProtection:Protect,12,3,1
KeyProtection:Unprotect,11,3,1
KeyProtection:Encrypt,19,1,2
KeyProtection:Decrypt,22,1,2
KeyProtection:Sign,5,1,2
KeyProtection:ValidateSignature,4,1,3
KeyProtection:SafeCompare,11,5,2
KeyProtection:BytesFromHexString,18,4,1
KeyProtection:HexToInt,15,4,1
KeyFileProtection:KeyFileProtection,6,2,1
KeyFileProtection:InitializeAndGetLocalKeys,13,2,3
KeyFileProtection:CreateKeyFile,6,1,3
MachineKeyProtection:Protect,3,1,1
MachineKeyProtection:Unprotect,3,1,1
NoProtection:Protect,3,1,1
NoProtection:Unprotect,3,1,1
ClaimsPrincipalExtensions:FilterInternalClaims,3,1,1
ClaimsPrincipalExtensions:GetSubject,8,2,1
IDataProtectection:Protect,0,1,1
IDataProtectection:Unprotect,0,1,1
TokenService:TokenService,3,1,1
TokenService:TokenService,2,1,1
TokenService:CreateTokenResponse,11,3,2
TokenService:CreateTokenResponseFromAuthorizationCode,27,2,2
TokenService:CreateTokenResponseFromRefreshToken,19,2,2
TokenService:CreateTokenResponse,18,1,2
TokenService:WriteToken,3,1,1
TokenService:CreateToken,9,1,2
TokenService:CreateClaims,9,2,2
TokenService:CreateResourceOwnerClaims,3,1,1
TokenService:CreateRequestClaims,8,1,1
Tracing:Start,3,1,1
Tracing:Stop,3,1,1
Tracing:Information,3,1,1
Tracing:InformationFormat,3,1,2
Tracing:Warning,3,1,1
Tracing:WarningFormat,3,1,2
Tracing:Error,3,1,1
Tracing:ErrorVerbose,3,1,4
Tracing:ErrorFormat,3,1,2
Tracing:Verbose,3,1,1
Tracing:VerboseFormat,3,1,2
Tracing:Transfer,3,1,2
Tracing:TraceEventFormat,4,1,3
Tracing:TraceEvent,7,2,2
IRepository:Add,0,1,1
IRepository:Remove,0,1,1
IAuthorizationServerAdministration:SaveChanges,0,1,0
IAuthorizationServerAdministratorsService:GetAdministratorNameIDs,0,1,0
IAuthorizationServerConfiguration:FindApplication,0,1,1
IAssertionGrantValidation:ValidateAssertion,0,1,1
IResourceOwnerCredentialValidation:Validate,0,1,2
IStoredGrantManager:Add,0,1,1
IStoredGrantManager:Get,0,1,1
IStoredGrantManager:Find,0,1,5
IStoredGrantManager:Delete,0,1,1
ScopeExtensions:GetScopesForClient,6,1,2
ScopeExtensions:GetScopeNamesForClient,3,1,2
ScopeExtensions:TryValidateScopes,20,3,4
ScopeExtensions:ScopeEquals,5,1,2
RedirectUriExtensions:Get,6,1,2
StoredGrantExtensions:ToClaims,4,2,1
StoredGrantExtensions:ToClaim,3,1,1
StoredGrantExtensions:ToStoredGrantClaims,4,2,1
StoredGrantExtensions:ToStoredGrantClaim,7,2,1
Client:Validate,6,2,1
Client:SetSharedSecret,6,1,1
Client:GetSharedSecret,6,2,0
Client:ValidateSharedSecret,5,2,1
Client:SetCertificateThumbprint,4,1,1
Client:ValidateCertificateThumbprint,4,2,1
ClientExtensions:Get,6,1,2
ClientExtensions:ValidateClient,13,3,3
SigningKey:GetSigningCredentials,0,1,0
X509CertificateReference:GetSigningCredentials,5,2,0
SymmetricKey:SetValue,5,2,1
SymmetricKey:GetValue,4,2,0
SymmetricKey:GetSigningCredentials,5,2,0
StoredGrant:CreateConsentDecision,15,4,4
StoredGrant:CreateRefreshTokenHandle,17,5,6
StoredGrant:CreateAuthorizationCode,19,5,8
StoredGrant:StoredGrant,3,1,0
