Method,LOC,CC,PC
ArchiveManager:ArchiveManager,1,1,1
ArchiveManager:ArchiveManager,8,2,2
ArchiveManager:OpenStream,23,5,1
ArchiveManager:GetAssetNames,20,4,0
ArchiveManager:GetAssetNames,39,9,1
ArchiveManager:GetFileStream,18,5,1
ArchiveManager:GetDirectories,43,8,1
Bevel:Bevel,6,1,1
Bevel:Init,3,1,0
Bevel:InitSkin,3,1,0
Bevel:DrawControl,16,3,3
Bevel:DrawPart,116,6,5
Bevel:OnBorderChanged,3,2,1
Bevel:OnStyleChanged,3,2,1
Glyph:Glyph,3,1,1
Glyph:Glyph,3,1,2
Button:Button,3,1,1
Button:Dispose,6,2,1
Button:Init,3,1,0
Button:InitSkin,4,1,0
Button:DrawControl,39,6,3
Button:OnGlyphChanged,3,2,1
Button:OnClick,22,5,1
ButtonBase:ButtonBase,4,1,1
ButtonBase:Init,3,1,0
ButtonBase:OnClick,7,2,1
CheckBox:CheckBox,5,1,1
CheckBox:Init,3,1,0
CheckBox:InitSkin,4,1,0
CheckBox:DrawControl,17,2,3
CheckBox:OnClick,9,2,1
CheckBox:OnCheckedChanged,3,2,1
ClipBox:ClipBox,6,1,1
ClipBox:DrawControl,3,1,3
ClipControl:ClipControl,13,1,1
ClipControl:Init,3,1,0
ClipControl:InitSkin,3,1,0
ClipControl:Add,10,2,2
ClipControl:Add,3,1,1
ClipControl:Remove,4,1,1
ClipControl:Update,3,1,1
ClipControl:DrawControl,3,1,3
ClipControl:OnResize,11,2,1
ClipControl:AdjustMargins,2,1,0
ComboBox:ComboBox,21,1,1
ComboBox:Dispose,13,3,1
ComboBox:Init,7,1,0
ComboBox:InitSkin,6,1,0
ComboBox:DrawControl,13,2,3
ComboBox:OnResize,11,2,1
ComboBox:btnDown_Click,29,4,2
ComboBox:Input_MouseDown,21,3,2
ComboBox:lstCombo_Click,14,3,2
ComboBox:OnKeyDown,8,2,1
ComboBox:OnGamePadDown,11,3,1
ComboBox:OnMouseDown,8,2,1
ComboBox:OnMaxItemsChanged,3,2,1
ComboBox:OnItemIndexChanged,3,2,1
ComboBox:lstCombo_FocusLost,4,1,2
ComboBox:AdjustMargins,4,1,0
Component:Component,10,2,1
Component:Dispose,6,2,1
Component:Init,3,1,0
Component:Update,2,1,1
ConsoleMessage:ConsoleMessage,6,1,3
ConsoleChannel:ConsoleChannel,5,1,3
Console:Console,41,1,1
Console:PositionControls,18,3,0
Console:Init,3,1,0
Console:InitSkin,5,1,0
Console:Update,3,1,1
Console:ClientArea_Draw,43,8,2
Console:DrawControl,5,1,3
Console:txtMain_FocusGained,4,2,2
Console:txtMain_KeyDown,3,1,2
