Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArchiveManager,3,7,2,0,6,184,34,0,0,0.29,2,3
BevelStyle,0,0,0,0,0,10,0,0,0,-1,0,3
BevelBorder,0,0,0,0,0,11,0,0,0,-1,0,3
Bevel,2,7,2,0,2,239,40,0,1,0.86,8,1
SizeMode,0,0,0,0,0,13,0,0,0,-1,0,8
ButtonMode,0,0,0,0,0,8,0,0,0,-1,0,1
Glyph,5,2,0,5,2,26,2,0,0,1,1,2
Button,6,7,4,0,2,160,18,1,1,0.86,13,6
ButtonBase,0,3,1,0,1,63,4,2,1,-1,5,0
CheckBox,4,6,1,0,2,93,9,1,2,0.83,8,0
ClipBox,0,2,0,0,1,22,2,0,1,-1,2,2
ClipControl,1,10,2,0,5,118,12,2,1,0.7,6,0
ComboBox,5,16,6,0,2,300,32,0,1,0.31,14,1
Component,2,4,2,0,2,61,6,3,1,1,1,1
ConsoleMessage,4,1,0,4,1,14,1,0,0,0,0,2
ChannelList,0,0,0,0,0,47,0,0,1,-1,0,1
ConsoleChannel,3,1,3,0,1,36,1,0,0,0,0,1
ConsoleMessageFormats,0,0,0,0,0,9,0,0,0,-1,0,1
Console,9,19,8,0,2,364,40,0,1,0.21,18,3
ScrollBarValue,2,0,0,2,0,5,0,0,0,-1,0,1
Container,8,18,10,0,6,416,51,8,2,0.33,16,1
LayoutXmlDocument,0,0,0,0,0,4,0,0,0,-1,0,2
SkinXmlDocument,0,0,0,0,0,3,0,0,0,-1,0,2
SkinReader,0,1,0,0,0,19,2,0,0,-1,1,0
LayoutReader,0,1,0,0,0,18,2,0,0,-1,1,0
CursorReader,0,1,0,0,0,35,6,0,0,-1,2,0
ContextMenu,2,20,1,0,5,395,82,0,1,0.25,14,1
GamePadActions,9,0,0,9,0,16,0,2,0,-1,1,9
ControlsList,0,3,0,0,3,17,3,0,1,-1,1,4
Control,68,104,76,1,15,2622,380,16,2,0.19,24,9
Cursor,5,1,4,0,1,50,1,0,0,0,0,4
