Implementation smell,Namespace,Class,File,Method,Description
Long Method,TomShane.Neoforce.Controls,Bevel,C:\repos\NeoforceControls_Neoforce-Mono\Bevel.cs,DrawPart,The method has 116 lines of code.
Long Method,TomShane.Neoforce.Controls,KeyboardLayout,C:\repos\NeoforceControls_Neoforce-Mono\KeyboardLayout.cs,KeyToString,The method has 134 lines of code.
Long Method,TomShane.Neoforce.Controls,TextBox,C:\repos\NeoforceControls_Neoforce-Mono\TextBox.cs,ClientArea_Draw,The method has 108 lines of code.
Long Method,TomShane.Neoforce.Controls,TextBox,C:\repos\NeoforceControls_Neoforce-Mono\TextBox.cs,OnKeyPress,The method has 233 lines of code.
Long Method,TomShane.Neoforce.External.Zip,ZipEntry,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipEntry.cs,Extract,The method has 162 lines of code.
Long Method,TomShane.Neoforce.External.Zip,ZipEntry,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipEntry.cs,WriteHeader,The method has 106 lines of code.
Complex Method,TomShane.Neoforce.Controls,ArchiveManager,C:\repos\NeoforceControls_Neoforce-Mono\ArchiveManager.cs,GetAssetNames,Cyclomatic complexity of the method is 9
Complex Method,TomShane.Neoforce.Controls,ArchiveManager,C:\repos\NeoforceControls_Neoforce-Mono\ArchiveManager.cs,GetDirectories,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Console,C:\repos\NeoforceControls_Neoforce-Mono\Console.cs,ClientArea_Draw,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Container,C:\repos\NeoforceControls_Neoforce-Mono\Container.cs,AdjustMargins,Cyclomatic complexity of the method is 10
Complex Method,TomShane.Neoforce.Controls,Container,C:\repos\NeoforceControls_Neoforce-Mono\Container.cs,CalcScrolling,Cyclomatic complexity of the method is 13
Complex Method,TomShane.Neoforce.Controls,ContextMenu,C:\repos\NeoforceControls_Neoforce-Mono\ContextMenu.cs,OnKeyPress,Cyclomatic complexity of the method is 10
Complex Method,TomShane.Neoforce.Controls,ContextMenu,C:\repos\NeoforceControls_Neoforce-Mono\ContextMenu.cs,OnGamePadPress,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,ContextMenu,C:\repos\NeoforceControls_Neoforce-Mono\ContextMenu.cs,Show,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Control,C:\repos\NeoforceControls_Neoforce-Mono\Control.cs,Dispose,Cyclomatic complexity of the method is 10
Complex Method,TomShane.Neoforce.Controls,Control,C:\repos\NeoforceControls_Neoforce-Mono\Control.cs,GetClippingRect,Cyclomatic complexity of the method is 14
Complex Method,TomShane.Neoforce.Controls,Control,C:\repos\NeoforceControls_Neoforce-Mono\Control.cs,PrepareTexture,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Control,C:\repos\NeoforceControls_Neoforce-Mono\Control.cs,PerformResize,Cyclomatic complexity of the method is 14
Complex Method,TomShane.Neoforce.Controls,InputSystem,C:\repos\NeoforceControls_Neoforce-Mono\InputSystem.cs,UpdateGamePad,Cyclomatic complexity of the method is 10
Complex Method,TomShane.Neoforce.Controls,InputSystem,C:\repos\NeoforceControls_Neoforce-Mono\InputSystem.cs,UpdateKeys,Cyclomatic complexity of the method is 9
Complex Method,TomShane.Neoforce.Controls,InputSystem,C:\repos\NeoforceControls_Neoforce-Mono\InputSystem.cs,UpdateButtons,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Manager,C:\repos\NeoforceControls_Neoforce-Mono\Manager.cs,Dispose,Cyclomatic complexity of the method is 12
Complex Method,TomShane.Neoforce.Controls,Manager,C:\repos\NeoforceControls_Neoforce-Mono\Manager.cs,Draw,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Manager,C:\repos\NeoforceControls_Neoforce-Mono\Manager.cs,MouseDownProcess,Cyclomatic complexity of the method is 13
Complex Method,TomShane.Neoforce.Controls,Manager,C:\repos\NeoforceControls_Neoforce-Mono\Manager.cs,MouseMoveProcess,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,Init,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,LoadSkin,Cyclomatic complexity of the method is 12
Complex Method,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,LoadControls,Cyclomatic complexity of the method is 9
Complex Method,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,LoadLayers,Cyclomatic complexity of the method is 10
Complex Method,TomShane.Neoforce.Controls,TabControl,C:\repos\NeoforceControls_Neoforce-Mono\TabControl.cs,DrawControl,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,TextBox,C:\repos\NeoforceControls_Neoforce-Mono\TextBox.cs,ClientArea_Draw,Cyclomatic complexity of the method is 15
Complex Method,TomShane.Neoforce.Controls,TextBox,C:\repos\NeoforceControls_Neoforce-Mono\TextBox.cs,CharAtPos,Cyclomatic complexity of the method is 8
Complex Method,TomShane.Neoforce.Controls,TextBox,C:\repos\NeoforceControls_Neoforce-Mono\TextBox.cs,OnKeyPress,Cyclomatic complexity of the method is 11
Complex Method,TomShane.Neoforce.Controls,TextBox,C:\repos\NeoforceControls_Neoforce-Mono\TextBox.cs,SetupBars,Cyclomatic complexity of the method is 10
Complex Method,TomShane.Neoforce.External.Zip,ZipEntry,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipEntry.cs,ReadHeader,Cyclomatic complexity of the method is 9
Complex Method,TomShane.Neoforce.External.Zip,ZipEntry,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipEntry.cs,WriteHeader,Cyclomatic complexity of the method is 11
Long Parameter List,TomShane.Neoforce.Controls,Bevel,C:\repos\NeoforceControls_Neoforce-Mono\Bevel.cs,DrawPart,The method has 5 parameters. Parameters: renderer' rect' pos' style' all
Long Parameter List,TomShane.Neoforce.Controls,KeyEventArgs,C:\repos\NeoforceControls_Neoforce-Mono\EventArgs.cs,KeyEventArgs,The method has 5 parameters. Parameters: key' control' shift' alt' caps
Long Parameter List,TomShane.Neoforce.Controls,NativeMethods,C:\repos\NeoforceControls_Neoforce-Mono\NativeMethods.cs,LoadImage,The method has 6 parameters. Parameters: instance' fileName' type' width' height' load
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,Draw,The method has 5 parameters. Parameters: texture' left' top' source' color
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 5 parameters. Parameters: font' text' left' top' color
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 5 parameters. Parameters: font' text' rect' color' alignment
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 6 parameters. Parameters: font' text' rect' color' alignment' ellipsis
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 5 parameters. Parameters: control' layer' text' rect' state
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 5 parameters. Parameters: control' layer' text' rect' margins
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 6 parameters. Parameters: control' layer' text' rect' state' margins
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 7 parameters. Parameters: control' layer' text' rect' margins' ox' oy
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 8 parameters. Parameters: control' layer' text' rect' state' margins' ox' oy
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 8 parameters. Parameters: control' layer' text' rect' margins' ox' oy' ellipsis
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 9 parameters. Parameters: control' layer' text' rect' state' margins' ox' oy' ellipsis
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,DrawString,The method has 8 parameters. Parameters: font' text' rect' color' alignment' offsetX' offsetY' ellipsis
Long Parameter List,TomShane.Neoforce.Controls,Renderer,C:\repos\NeoforceControls_Neoforce-Mono\Renderer.cs,GetSourceArea,The method has 5 parameters. Parameters: imageSize' partSize' margins' alignment' index
Long Parameter List,TomShane.Neoforce.Controls,SkinStates,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,SkinStates,The method has 5 parameters. Parameters: enabled' hovered' pressed' focused' disabled
Long Parameter List,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,ReadAttribute,The method has 6 parameters. Parameters: retval' inherited' element' attrib' defval' needed
Long Parameter List,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,ReadAttributeInt,The method has 6 parameters. Parameters: retval' inherited' element' attrib' defval' needed
Long Parameter List,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,ReadAttributeBool,The method has 6 parameters. Parameters: retval' inherited' element' attrib' defval' needed
Long Parameter List,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,ReadAttributeByte,The method has 6 parameters. Parameters: retval' inherited' element' attrib' defval' needed
Long Parameter List,TomShane.Neoforce.Controls,Skin,C:\repos\NeoforceControls_Neoforce-Mono\Skin.cs,ReadAttributeColor,The method has 6 parameters. Parameters: retval' inherited' element' attrib' defval' needed
Long Parameter List,TomShane.Neoforce.Controls,TabPage,C:\repos\NeoforceControls_Neoforce-Mono\TabControl.cs,CalcRect,The method has 5 parameters. Parameters: prev' font' margins' offset' first
Long Identifier,TomShane.Neoforce.External.Zip,ZipEntry,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipEntry.cs,,The length of the parameter ZipEntryDataDescriptorSignature is 31.
Long Identifier,TomShane.Neoforce.External.Zip,ZipEntry,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipEntry.cs,,The length of the parameter _TrimVolumeFromFullyQualifiedPaths is 34.
Long Identifier,TomShane.Neoforce.External.Zip,ZipFile,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipFile.cs,WriteCentralDirectoryFooter,The length of the parameter EndOfCentralDirectorySignature is 30.
Long Identifier,TomShane.Neoforce.External.Zip,ZipFile,C:\repos\NeoforceControls_Neoforce-Mono\External\Zip\ZipFile.cs,,The length of the parameter _TrimVolumeFromFullyQualifiedPaths is 34.
Long Statement,TomShane.Neoforce.Controls,Console,C:\repos\NeoforceControls_Neoforce-Mono\Console.cs,PositionControls,The length of the statement  "                    ClientMargins = new Margins(Skin.ClientMargins.Left' Skin.ClientMargins.Top + 4' VerticalScrollBar.Width + 6' txtMain.Height + 4); " is 130.
Long Statement,TomShane.Neoforce.Controls,Console,C:\repos\NeoforceControls_Neoforce-Mono\Console.cs,SendMessage,The length of the statement  "                if ((k.Key == Microsoft.Xna.Framework.Input.Keys.Enter || g.Button == GamePadActions.Press) && message != null && message != "") " is 128.
Long Statement,TomShane.Neoforce.Controls,ContextMenu,C:\repos\NeoforceControls_Neoforce-Mono\ContextMenu.cs,DrawControl,The length of the statement  "                    renderer.Draw(Manager.Skin.Images["Shared.ArrowRight"].Resource' rect.Left + LineWidth() - 4' rect.Top + l1.ContentMargins.Top + (i * vsize) + 8' col); " is 151.
