Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ByteFlood,ByteFlood.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Controls' ByteFlood.UI' ByteFlood,ByteFlood.Controls.FileListTemplateSelector' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow
Cyclic Dependency,ByteFlood,ByteFlood.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Controls' ByteFlood.UI' ByteFlood' ByteFlood.Services.RSS' ByteFlood,ByteFlood.Controls.FileListTemplateSelector' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.RSS.FeedsManager
Cyclic Dependency,ByteFlood,PhotoLoader.ImageLoaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PhotoLoader.ImageLoaders' PhotoLoader,PhotoLoader.ImageLoaders.LoaderFactory' PhotoLoader.Manager
Cyclic Dependency,ByteFlood,ByteFlood,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood' ByteFlood.Services.RSS,ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.RSS.FeedsManager
Cyclic Dependency,ByteFlood,ByteFlood,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood' ByteFlood.Services.RSS' ByteFlood.UI,ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.RSS.FeedsManager' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents
Cyclic Dependency,ByteFlood,ByteFlood.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services' ByteFlood,ByteFlood.Services.AutoUpdater' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow
Cyclic Dependency,ByteFlood,ByteFlood.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services' ByteFlood.UI' ByteFlood,ByteFlood.Services.AutoUpdater' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow
Cyclic Dependency,ByteFlood,ByteFlood.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services' ByteFlood' ByteFlood.Services.RSS' ByteFlood,ByteFlood.Services.AutoUpdater' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.RSS.FeedsManager
Cyclic Dependency,ByteFlood,ByteFlood.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services' ByteFlood.UI' ByteFlood' ByteFlood.Services.RSS' ByteFlood,ByteFlood.Services.AutoUpdater' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.RSS.FeedsManager
Cyclic Dependency,ByteFlood,ByteFlood.Services.RSS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services.RSS' ByteFlood' ByteFlood.Services.TorrentCache' ByteFlood,ByteFlood.Services.RSS.FeedsManager' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.TorrentCache.ITorrentCache' ByteFlood.Services.TorrentCache.TorCache
Cyclic Dependency,ByteFlood,ByteFlood.Services.RSS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services.RSS' ByteFlood.UI' ByteFlood' ByteFlood.Services.TorrentCache' ByteFlood,ByteFlood.Services.RSS.FeedsManager' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.TorrentCache.ITorrentCache' ByteFlood.Services.TorrentCache.TorCache
Cyclic Dependency,ByteFlood,ByteFlood.Services.TorrentCache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.Services.TorrentCache' ByteFlood,ByteFlood.Services.TorrentCache.ITorrentCache' ByteFlood.Services.TorrentCache.TorCache' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow
