Method,LOC,CC,PC
ClickableLabel:ClickableLabel,19,1,0
FileListTemplateSelector:SelectTemplate,5,3,2
GridViewSort:GetCommand,3,1,1
GridViewSort:SetCommand,3,1,2
GridViewSort:GetAutoSort,3,1,1
GridViewSort:SetAutoSort,3,1,2
GridViewSort:GetPropertyName,3,1,1
GridViewSort:SetPropertyName,3,1,2
GridViewSort:GetShowSortGlyph,3,1,1
GridViewSort:SetShowSortGlyph,3,1,2
GridViewSort:GetSortGlyphAscending,3,1,1
GridViewSort:SetSortGlyphAscending,3,1,2
GridViewSort:GetSortGlyphDescending,3,1,1
GridViewSort:SetSortGlyphDescending,3,1,2
GridViewSort:GetSortedColumnHeader,3,1,1
GridViewSort:SetSortedColumnHeader,3,1,2
GridViewSort:ColumnHeader_Click,26,6,2
GridViewSort:GetAncestor,11,3,1
GridViewSort:ApplySort,31,7,4
GridViewSort:AddSortGlyph,9,1,3
GridViewSort:RemoveSortGlyph,12,4,1
SortGlyphAdorner:SortGlyphAdorner,5,1,3
SortGlyphAdorner:GetDefaultGlyph,29,2,0
SortGlyphAdorner:OnRender,15,2,1
CachedExternalResoucre:Load,19,2,1
ExternalLoader:Load,12,1,1
ILoader:Load,0,1,1
LoaderFactory:CreateLoader,13,2,1
LocalDiskLoader:Load,3,1,1
Loader:GetSourceType,3,1,1
Loader:SetSourceType,3,1,2
Loader:GetSource,3,1,1
Loader:SetSource,3,1,2
Loader:OnSourceChanged,3,1,2
Loader:GetDisplayWaitingAnimationDuringLoading,3,1,1
Loader:SetDisplayWaitingAnimationDuringLoading,3,1,2
Loader:GetDisplayErrorThumbnailOnError,3,1,1
Loader:SetDisplayErrorThumbnailOnError,3,1,2
Loader:GetDisplayOption,3,1,1
Loader:SetDisplayOption,3,1,2
Loader:GetIsLoading,3,1,1
Loader:SetIsLoading,3,1,2
Loader:GetErrorDetected,3,1,1
Loader:SetErrorDetected,3,1,2
Manager:Manager,35,1,0
Manager:LoadImage,10,1,2
Manager:BeginLoading,29,1,2
Manager:EndLoading,34,1,4
Manager:GetBitmapSource,96,7,2
Manager:LoaderThreadThumbnails,36,1,0
Manager:LoaderThreadNormalSize,19,1,0
ObservableCollectionAdv<T>:RemoveRange,6,1,2
ObservableCollectionAdv<T>:InsertRange,6,1,2
ObservableCollectionAdv<T>:OnReset,6,1,0
ObservableCollectionAdv<T>:OnPropertyChanged,3,1,1
LevelToIndentConverter:Convert,3,1,4
LevelToIndentConverter:ConvertBack,3,1,4
CanExpandConverter:Convert,6,2,4
CanExpandConverter:ConvertBack,3,1,4
ITreeModel:GetChildren,0,1,1
ITreeModel:HasChildren,0,1,1
RowExpander:RowExpander,3,1,0
TreeList:TreeList,7,1,0
TreeList:ItemContainerGeneratorStatusChanged,9,3,2
TreeList:GetContainerForItemOverride,3,1,0
TreeList:IsItemItsOwnContainerOverride,3,1,1
TreeList:PrepareContainerForItemOverride,9,2,2
TreeList:SetIsExpanded,21,3,2
TreeList:CreateChildrenNodes,15,3,1
TreeList:CreateChildrenRows,8,2,1
TreeList:DropChildrenRows,12,3,2
TreeList:GetChildren,6,2,1
TreeList:HasChildren,8,2,1
TreeList:InsertNewNode,11,2,4
TreeListItem:TreeListItem,2,1,0
TreeListItem:OnKeyDown,40,4,1
TreeListItem:ChangeFocus,11,3,1
TreeListItem:OnPropertyChanged,5,2,1
TreeNode:OnPropertyChanged,5,2,1
TreeNode:AssignIsExpanded,3,1,1
TreeNode:TreeNode,8,2,2
TreeNode:ToString,6,2,0
TreeNode:ChildrenChanged,30,2,2
TreeNode:RemoveChildAt,6,1,1
TreeNode:ClearChildrenSource,5,2,1
NodeCollection:NodeCollection,3,1,1
NodeCollection:ClearItems,4,2,0
NodeCollection:InsertItem,14,5,2
NodeCollection:RemoveItem,8,2,1
NodeCollection:SetItem,6,2,2
ErrorHelper:HResultFromWin32,8,2,1
ErrorHelper:HResultFromWin32,3,1,1
ErrorHelper:Matches,3,1,2
ErrorHelper:Succeeded,1,1,1
ErrorHelper:Failed,1,1,1
ErrorHelper:CreateException,4,1,1
Helpers:GetDefaultOwnerWindow,9,2,0
TASKDIALOGCONFIG_ICON_UNION:TASKDIALOGCONFIG_ICON_UNION,5,1,1
TASKDIALOG_BUTTON:TASKDIALOG_BUTTON,4,1,2
IModalWindow:Show,0,1,1
IFileDialog:Show,0,1,1
IFileDialog:SetFileTypes,0,1,2
IFileDialog:SetFileTypeIndex,0,1,1
IFileDialog:GetFileTypeIndex,0,1,1
IFileDialog:Advise,0,1,2
IFileDialog:Unadvise,0,1,1
IFileDialog:SetOptions,0,1,1
IFileDialog:GetOptions,0,1,1
IFileDialog:SetDefaultFolder,0,1,1
IFileDialog:SetFolder,0,1,1
IFileDialog:GetFolder,0,1,1
IFileDialog:GetCurrentSelection,0,1,1
IFileDialog:SetFileName,0,1,1
IFileDialog:GetFileName,0,1,1
IFileDialog:SetTitle,0,1,1
IFileDialog:SetOkButtonLabel,0,1,1
IFileDialog:SetFileNameLabel,0,1,1
IFileDialog:GetResult,0,1,1
IFileDialog:AddPlace,0,1,2
IFileDialog:SetDefaultExtension,0,1,1
IFileDialog:Close,0,1,1
IFileDialog:SetClientGuid,0,1,1
IFileDialog:ClearClientData,0,1,0
IFileDialog:SetFilter,0,1,1
IFileOpenDialog:Show,0,1,1
IFileOpenDialog:SetFileTypes,0,1,2
IFileOpenDialog:SetFileTypeIndex,0,1,1
IFileOpenDialog:GetFileTypeIndex,0,1,1
IFileOpenDialog:Advise,0,1,2
IFileOpenDialog:Unadvise,0,1,1
IFileOpenDialog:SetOptions,0,1,1
IFileOpenDialog:GetOptions,0,1,1
IFileOpenDialog:SetDefaultFolder,0,1,1
IFileOpenDialog:SetFolder,0,1,1
IFileOpenDialog:GetFolder,0,1,1
IFileOpenDialog:GetCurrentSelection,0,1,1
IFileOpenDialog:SetFileName,0,1,1
IFileOpenDialog:GetFileName,0,1,1
IFileOpenDialog:SetTitle,0,1,1
