Project,Namespace,Ca types,Ce types
ByteFlood,ByteFlood.Controls,ByteFlood.UI.AddRSSFeed,ByteFlood.FileInfo' ByteFlood.DirectoryKey
ByteFlood,PhotoLoader.ImageLoaders,PhotoLoader.Manager,PhotoLoader.SourceType
ByteFlood,PhotoLoader,PhotoLoader.ImageLoaders.LoaderFactory,PhotoLoader.ImageLoaders.ILoader' PhotoLoader.ImageLoaders.LoaderFactory
ByteFlood,Aga.Controls,Aga.Controls.Tree.TreeList,
ByteFlood,Aga.Controls.Tree,ByteFlood.DirectoryKey' ByteFlood.MainWindow,Aga.Controls.ObservableCollectionAdv<T>' ByteFlood.LanguageEngine' ByteFlood.App
ByteFlood,WPFFolderBrowser.Interop,WPFFolderBrowser.WPFFolderBrowserDialog,
ByteFlood,WPFFolderBrowser,ByteFlood.Utility,WPFFolderBrowser.Interop.IIDGuid' WPFFolderBrowser.Interop.ErrorHelper' WPFFolderBrowser.Interop.Win32ErrorCode' WPFFolderBrowser.Interop.HRESULT' WPFFolderBrowser.Interop.Helpers' WPFFolderBrowser.Interop.NativeMethods' WPFFolderBrowser.Interop.FDE_SHAREVIOLATION_RESPONSE' WPFFolderBrowser.Interop.FDE_OVERWRITE_RESPONSE' WPFFolderBrowser.Interop.SIGDN' WPFFolderBrowser.Interop.FOS' WPFFolderBrowser.Interop.NativeDialogShowState' WPFFolderBrowser.Interop.IFileDialog' WPFFolderBrowser.Interop.IFileDialogEvents' WPFFolderBrowser.Interop.IShellItem' WPFFolderBrowser.Interop.IShellItemArray' WPFFolderBrowser.Interop.NativeFileOpenDialog
ByteFlood,ByteFlood.Formatters,ByteFlood.UI.AddRSSFeed,ByteFlood.Utility' ByteFlood.App' ByteFlood.Services.GeoIPCountry' ByteFlood.Services.RSS.RssFilter' ByteFlood.Services.RSS.FilterActionEnum' ByteFlood.Settings
ByteFlood,ByteFlood,ByteFlood.Controls.FileListTemplateSelector' ByteFlood.Services.RSS.RssUrlEntry' Aga.Controls.Tree.TreeNode' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.ApplicationError' ByteFlood.Services.RSS.FeedsManager' ByteFlood.UI.MovieInfoChooser' ByteFlood.Formatters.SettingsGetter' ByteFlood.Formatters.FileNameToIcon' ByteFlood.Formatters.SpeedFormatter' ByteFlood.Formatters.SizeToString' ByteFlood.Services.AutoUpdater' ByteFlood.Services.TorrentCache.Torrage' ByteFlood.Services.TorrentCache.TorCache' ByteFlood.Services.TorrentCache.ZoinkIT' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.Formatters.PeerSoftwareToIcon,Aga.Controls.Tree.ITreeModel' MonoTorrent.MagnetLink' ByteFlood.Services.RSS.RssUrlEntry' ByteFlood.Services.TorrentCache.ITorrentCache' ByteFlood.Services.TorrentCache.TorCache' ByteFlood.Services.TorrentCache.Torrage' ByteFlood.Services.TorrentCache.ZoinkIT' ByteFlood.Services.MoviesDatabases.IMovieDBSearchResult' ByteFlood.Services.MoviesDatabases.IMDBSRSerializeable<T>' MonoTorrent.BEncoding.BEncodedDictionary' MonoTorrent.BEncoding.BEncodedString' MonoTorrent.BEncoding.BEncodingException' WPFFolderBrowser.WPFFolderBrowserDialog' Aga.Controls.Tree.TreeNode' ByteFlood.Services.AutoUpdater' ByteFlood.Services.NewUpdateInfo' ByteFlood.Services.RSS.FeedsManager' ByteFlood.UI.AddLabelDialog' ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.FeedViewer' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents
ByteFlood,MonoTorrent.BEncoding,ByteFlood.ImportTorrents,MonoTorrent.InfoHash' MonoTorrent.Message
