Method,LOC,CC,PC
Program:Main,172,11,1
Program:check_dir,8,2,1
Program:update_progress,18,3,2
Program:send_shutdown_signal,16,1,0
MoveFileAction:MoveFileAction,6,1,3
MoveFileAction:PerformAction,15,2,0
MoveFileAction:Undo,18,4,0
MoveFileAction:CleanUp,10,3,0
Unzip:Unzip,2,1,1
Unzip:Unzip,4,1,1
Unzip:Dispose,12,3,0
Unzip:ExtractToDirectory,20,4,1
Unzip:Extract,15,2,2
Unzip:GetEntry,9,2,1
Unzip:Extract,3,1,2
Unzip:Extract,39,6,2
Unzip:ReadZipEntries,64,6,0
Unzip:CalculateFileDataOffset,9,1,1
Unzip:ConvertToDateTime,4,1,1
Crc32Calculator:UpdateWithBlock,6,2,2
FileProgressEventArgs:FileProgressEventArgs,5,1,3
