Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoTorrent,Torrent,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Torrent.cs,LoadInternal,The method has 130 lines of code.
Complex Method,MonoTorrent,UriHelper,C:\repos\Sonarr_Sonarr\src\MonoTorrent\UriHelper.cs,UrlDecode,Cyclomatic complexity of the method is 8
Long Parameter List,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The method has 5 parameters. Parameters: dest' destOffset' src' srcOffset' count
Long Parameter List,MonoTorrent,Toolbox,C:\repos\Sonarr_Sonarr\src\MonoTorrent\ToolBox.cs,ByteMatch,The method has 5 parameters. Parameters: array1' offset1' array2' offset2' count
Long Parameter List,MonoTorrent,TorrentFile,C:\repos\Sonarr_Sonarr\src\MonoTorrent\TorrentFile.cs,TorrentFile,The method has 5 parameters. Parameters: path' length' fullPath' startIndex' endIndex
Long Parameter List,MonoTorrent,TorrentFile,C:\repos\Sonarr_Sonarr\src\MonoTorrent\TorrentFile.cs,TorrentFile,The method has 8 parameters. Parameters: path' length' fullPath' startIndex' endIndex' md5' ed2k' sha1
Complex Conditional,MonoTorrent,UriHelper,C:\repos\Sonarr_Sonarr\src\MonoTorrent\UriHelper.cs,UrlEncodeChar,The conditional expression  "(c < '0') ||                  (c < 'A' && c > '9') ||                  (c > 'Z' && c < 'a') ||                  (c > 'z')"  is complex.
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = number; i != 0; i /= 10)                  reversed = reversed * 10 + i % 10;
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = number; i != 0; i /= 10)                  reversed = reversed * 10 + i % 10;
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = number; i != 0; i /= 10)                  reversed = reversed * 10 + i % 10;
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = reversed; i != 0; i /= 10)                  buffer[written++] = (byte)(i % 10 + '0');
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = reversed; i != 0; i /= 10)                  buffer[written++] = (byte)(i % 10 + '0');
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = number; i % 10 == 0 && number != 0; i /= 10)                  buffer[written++] = (byte)'0';
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,Encode,The following statement contains a magic number: for (long i = number; i % 10 == 0 && number != 0; i /= 10)                  buffer[written++] = (byte)'0';
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,DecodeInternal,The following statement contains a magic number: while (((letter = reader.PeekByte()) != -1) && letter != 'e')              {                  if(letter < '0' || letter > '9')                      throw new BEncodingException("Invalid number found.");                  number = number * 10 + (letter - '0');                  reader.ReadByte ();              }
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,LengthInBytes,The following statement contains a magic number: int count = 2;
Magic Number,MonoTorrent.BEncoding,BEncodedNumber,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedNumber.cs,LengthInBytes,The following statement contains a magic number: for (long i = number; i != 0; i /= 10)                  count++;
Magic Number,MonoTorrent.BEncoding,BEncodedString,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BEncoding\BEncodedString.cs,LengthInBytes,The following statement contains a magic number: for (int i = textBytes.Length; i != 0; i = i/10)                  prefix += 1;
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,ReadShort,The following statement contains a magic number: offset += 2;
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,ReadInt,The following statement contains a magic number: offset += 4;
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,ReadLong,The following statement contains a magic number: offset += 8;
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: offset += Write(buffer' offset' (byte)(value >> 8));
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: return 2;
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: offset += Write(buffer' offset' (byte)(value >> 24));
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: offset += Write(buffer' offset' (byte)(value >> 16));
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: offset += Write(buffer' offset' (byte)(value >> 8));
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: return 4;
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: offset += Write(buffer' offset' (int)(value >> 32));
Magic Number,MonoTorrent.Messages,Message,C:\repos\Sonarr_Sonarr\src\MonoTorrent\Messages\Message.cs,Write,The following statement contains a magic number: return 8;
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,BitField,The following statement contains a magic number: this.array = new int[(length + 31) / 32];
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,BitField,The following statement contains a magic number: this.array = new int[(length + 31) / 32];
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,BitField,The following statement contains a magic number: this.array = new int[(array.Length + 31) / 32];
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,BitField,The following statement contains a magic number: this.array = new int[(array.Length + 31) / 32];
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,Clone,The following statement contains a magic number: Buffer.BlockCopy(this.array' 0' b.array' 0' this.array.Length * 4);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,From,The following statement contains a magic number: Buffer.BlockCopy(value.array' 0' this.array' 0' this.array.Length * 4);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstTrue,The following statement contains a magic number: int loopEnd = Math.Min((endIndex / 32)' this.array.Length - 1);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstTrue,The following statement contains a magic number: for (int i = (startIndex / 32); i <= loopEnd; i++)              {                  if (this.array[i] == 0)        // This one has no true values                      continue;                    start = i * 32;                  end = start + 32;                  start = (start < startIndex) ? startIndex : start;                  end = (end > this.length) ? this.length : end;                  end = (end > endIndex) ? endIndex : end;                  if (end == this.Length && end > 0)                      end--;                    for (int j = start; j <= end; j++)                      if (this.Get(j))     // This piece is true                          return j;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstTrue,The following statement contains a magic number: for (int i = (startIndex / 32); i <= loopEnd; i++)              {                  if (this.array[i] == 0)        // This one has no true values                      continue;                    start = i * 32;                  end = start + 32;                  start = (start < startIndex) ? startIndex : start;                  end = (end > this.length) ? this.length : end;                  end = (end > endIndex) ? endIndex : end;                  if (end == this.Length && end > 0)                      end--;                    for (int j = start; j <= end; j++)                      if (this.Get(j))     // This piece is true                          return j;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstTrue,The following statement contains a magic number: for (int i = (startIndex / 32); i <= loopEnd; i++)              {                  if (this.array[i] == 0)        // This one has no true values                      continue;                    start = i * 32;                  end = start + 32;                  start = (start < startIndex) ? startIndex : start;                  end = (end > this.length) ? this.length : end;                  end = (end > endIndex) ? endIndex : end;                  if (end == this.Length && end > 0)                      end--;                    for (int j = start; j <= end; j++)                      if (this.Get(j))     // This piece is true                          return j;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstFalse,The following statement contains a magic number: int loopEnd = Math.Min((endIndex / 32)' this.array.Length - 1);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstFalse,The following statement contains a magic number: for (int i = (startIndex / 32); i <= loopEnd; i++)              {                  if (this.array[i] == ~0)        // This one has no false values                      continue;                    start = i * 32;                  end = start + 32;                  start = (start < startIndex) ? startIndex : start;                  end = (end > this.length) ? this.length : end;                  end = (end > endIndex) ? endIndex : end;                  if (end == this.Length && end > 0)                      end--;                    for (int j = start; j <= end; j++)                      if (!this.Get(j))     // This piece is true                          return j;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstFalse,The following statement contains a magic number: for (int i = (startIndex / 32); i <= loopEnd; i++)              {                  if (this.array[i] == ~0)        // This one has no false values                      continue;                    start = i * 32;                  end = start + 32;                  start = (start < startIndex) ? startIndex : start;                  end = (end > this.length) ? this.length : end;                  end = (end > endIndex) ? endIndex : end;                  if (end == this.Length && end > 0)                      end--;                    for (int j = start; j <= end; j++)                      if (!this.Get(j))     // This piece is true                          return j;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FirstFalse,The following statement contains a magic number: for (int i = (startIndex / 32); i <= loopEnd; i++)              {                  if (this.array[i] == ~0)        // This one has no false values                      continue;                    start = i * 32;                  end = start + 32;                  start = (start < startIndex) ? startIndex : start;                  end = (end > this.length) ? this.length : end;                  end = (end > endIndex) ? endIndex : end;                  if (end == this.Length && end > 0)                      end--;                    for (int j = start; j <= end; j++)                      if (!this.Get(j))     // This piece is true                          return j;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: int end = this.Length / 32;
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: for (int i = 0; i < end; i++)                  this.array[i] = (buffer[offset++] << 24) |                             (buffer[offset++] << 16) |                             (buffer[offset++] << 8) |                             (buffer[offset++] << 0);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: for (int i = 0; i < end; i++)                  this.array[i] = (buffer[offset++] << 24) |                             (buffer[offset++] << 16) |                             (buffer[offset++] << 8) |                             (buffer[offset++] << 0);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: for (int i = 0; i < end; i++)                  this.array[i] = (buffer[offset++] << 24) |                             (buffer[offset++] << 16) |                             (buffer[offset++] << 8) |                             (buffer[offset++] << 0);
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: int shift = 24;
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: for (int i = end * 32; i < this.Length; i += 8)              {                  this.array[this.array.Length - 1] |= buffer[offset++] << shift;                  shift -= 8;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: for (int i = end * 32; i < this.Length; i += 8)              {                  this.array[this.array.Length - 1] |= buffer[offset++] << shift;                  shift -= 8;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,FromArray,The following statement contains a magic number: for (int i = end * 32; i < this.Length; i += 8)              {                  this.array[this.array.Length - 1] |= buffer[offset++] << shift;                  shift -= 8;              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,Get,The following statement contains a magic number: return (this.array[index >> 5] & (1 << (31 - (index & 31)))) != 0;
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,Get,The following statement contains a magic number: return (this.array[index >> 5] & (1 << (31 - (index & 31)))) != 0;
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,Get,The following statement contains a magic number: return (this.array[index >> 5] & (1 << (31 - (index & 31)))) != 0;
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,Set,The following statement contains a magic number: if (value)              {                  if ((this.array[index >> 5] & (1 << (31 - (index & 31)))) == 0)// If it's not already true                      this.trueCount++;                                        // Increase true count                  this.array[index >> 5] |= (1 << (31 - index & 31));              }              else              {                  if ((this.array[index >> 5] & (1 << (31 - (index & 31)))) != 0)// If it's not already false                      this.trueCount--;                                        // Decrease true count                  this.array[index >> 5] &= ~(1 << (31 - (index & 31)));              }
Magic Number,MonoTorrent,BitField,C:\repos\Sonarr_Sonarr\src\MonoTorrent\BitField.cs,Set,The following statement contains a magic number: if (value)              {                  if ((this.array[index >> 5] & (1 << (31 - (index & 31)))) == 0)// If it's not already true                      this.trueCount++;                                        // Increase true count                  this.array[index >> 5] |= (1 << (31 - index & 31));              }              else              {                  if ((this.array[index >> 5] & (1 << (31 - (index & 31)))) != 0)// If it's not already false                      this.trueCount--;                                        // Decrease true count                  this.array[index >> 5] &= ~(1 << (31 - (index & 31)));              }
